problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD200,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.824817
MOTSP,kroABCD200,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.791027
MOTSP,kroABCD200,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.784397
MOTSP,kroABCD200,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.81734
MOTSP,kroABCD200,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.642736
MOTSP,kroABCD200,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.813401
MOTSP,kroABCD200,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.829175
MOTSP,kroABCD200,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.784771
MOTSP,kroABCD200,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.810501
MOTSP,kroABCD500,4,500,NSGA-II,305089489,Hypervolume Ratio,0.809521
MOTSP,kroABCD500,4,500,NSGA-II,511812191,Hypervolume Ratio,0.823688
MOTSP,kroABCD500,4,500,NSGA-II,608055156,Hypervolume Ratio,0.82969
MOTSP,kroABCD500,4,500,NSGA-II,467424509,Hypervolume Ratio,0.822101
MOTSP,kroABCD500,4,500,NSGA-II,944441939,Hypervolume Ratio,0.842953
MOTSP,kroABCD500,4,500,NSGA-II,414977408,Hypervolume Ratio,0.868976
MOTSP,kroABCD500,4,500,NSGA-II,819312498,Hypervolume Ratio,0.833084
MOTSP,kroABCD500,4,500,NSGA-II,562386085,Hypervolume Ratio,0.830856
MOTSP,kroABCD500,4,500,NSGA-II,287613914,Hypervolume Ratio,0.879319
MOTSP,kroABCD500,4,500,NSGA-II,755772793,Hypervolume Ratio,0.853251
MOTSP,kroABCD500,4,500,NSPSO,305089489,Hypervolume Ratio,0.587062
MOTSP,kroABCD500,4,500,NSPSO,511812191,Hypervolume Ratio,0.577949
MOTSP,kroABCD500,4,500,NSPSO,608055156,Hypervolume Ratio,0.579962
MOTSP,kroABCD500,4,500,NSPSO,467424509,Hypervolume Ratio,0.58429
MOTSP,kroABCD500,4,500,NSPSO,944441939,Hypervolume Ratio,0.594052
MOTSP,kroABCD500,4,500,NSPSO,414977408,Hypervolume Ratio,0.602821
MOTSP,kroABCD500,4,500,NSPSO,819312498,Hypervolume Ratio,0.578492
MOTSP,kroABCD500,4,500,NSPSO,562386085,Hypervolume Ratio,0.572552
MOTSP,kroABCD500,4,500,NSPSO,287613914,Hypervolume Ratio,0.610439
MOTSP,kroABCD500,4,500,NSPSO,755772793,Hypervolume Ratio,0.582104
MOTSP,kroABCD500,4,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.565819
MOTSP,kroABCD500,4,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.581637
MOTSP,kroABCD500,4,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.569573
MOTSP,kroABCD500,4,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.59112
MOTSP,kroABCD500,4,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.569583
MOTSP,kroABCD500,4,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.57224
MOTSP,kroABCD500,4,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.624909
MOTSP,kroABCD500,4,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.557015
MOTSP,kroABCD500,4,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.598069
MOTSP,kroABCD500,4,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.583416
MOTSP,kroABCD500,4,500,MHACO,305089489,Hypervolume Ratio,0.50137
MOTSP,kroABCD500,4,500,MHACO,511812191,Hypervolume Ratio,0.498118
MOTSP,kroABCD500,4,500,MHACO,608055156,Hypervolume Ratio,0.502693
MOTSP,kroABCD500,4,500,MHACO,467424509,Hypervolume Ratio,0.501943
MOTSP,kroABCD500,4,500,MHACO,944441939,Hypervolume Ratio,0.501346
MOTSP,kroABCD500,4,500,MHACO,414977408,Hypervolume Ratio,0.503043
MOTSP,kroABCD500,4,500,MHACO,819312498,Hypervolume Ratio,0.501958
MOTSP,kroABCD500,4,500,MHACO,562386085,Hypervolume Ratio,0.500697
MOTSP,kroABCD500,4,500,MHACO,287613914,Hypervolume Ratio,0.500843
MOTSP,kroABCD500,4,500,MHACO,755772793,Hypervolume Ratio,0.499742
MOTSP,kroABCD500,4,500,IHS,305089489,Hypervolume Ratio,0.489561
MOTSP,kroABCD500,4,500,IHS,511812191,Hypervolume Ratio,0.479216
MOTSP,kroABCD500,4,500,IHS,608055156,Hypervolume Ratio,0.489644
MOTSP,kroABCD500,4,500,IHS,467424509,Hypervolume Ratio,0.489556
MOTSP,kroABCD500,4,500,IHS,944441939,Hypervolume Ratio,0.48398
MOTSP,kroABCD500,4,500,IHS,414977408,Hypervolume Ratio,0.482496
MOTSP,kroABCD500,4,500,IHS,819312498,Hypervolume Ratio,0.485754
MOTSP,kroABCD500,4,500,IHS,562386085,Hypervolume Ratio,0.488146
MOTSP,kroABCD500,4,500,IHS,287613914,Hypervolume Ratio,0.482425
MOTSP,kroABCD500,4,500,IHS,755772793,Hypervolume Ratio,0.479629
MOTSP,kroABCD500,4,500,NS-BRKGA,305089489,Hypervolume Ratio,0.795004
MOTSP,kroABCD500,4,500,NS-BRKGA,511812191,Hypervolume Ratio,0.82414
MOTSP,kroABCD500,4,500,NS-BRKGA,608055156,Hypervolume Ratio,0.7975
MOTSP,kroABCD500,4,500,NS-BRKGA,467424509,Hypervolume Ratio,0.809184
MOTSP,kroABCD500,4,500,NS-BRKGA,944441939,Hypervolume Ratio,0.814448
MOTSP,kroABCD500,4,500,NS-BRKGA,414977408,Hypervolume Ratio,0.728883
MOTSP,kroABCD500,4,500,NS-BRKGA,819312498,Hypervolume Ratio,0.832205
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Hypervolume Ratio,0.833443
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Hypervolume Ratio,0.856017
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Hypervolume Ratio,0.784757
MOTSP,kroABCD1000,4,1000,NSGA-II,305089489,Hypervolume Ratio,0.844518
MOTSP,kroABCD1000,4,1000,NSGA-II,511812191,Hypervolume Ratio,0.878369
MOTSP,kroABCD1000,4,1000,NSGA-II,608055156,Hypervolume Ratio,0.863171
MOTSP,kroABCD1000,4,1000,NSGA-II,467424509,Hypervolume Ratio,0.854556
MOTSP,kroABCD1000,4,1000,NSGA-II,944441939,Hypervolume Ratio,0.856275
MOTSP,kroABCD1000,4,1000,NSGA-II,414977408,Hypervolume Ratio,0.882614
MOTSP,kroABCD1000,4,1000,NSGA-II,819312498,Hypervolume Ratio,0.882907
MOTSP,kroABCD1000,4,1000,NSGA-II,562386085,Hypervolume Ratio,0.858836
MOTSP,kroABCD1000,4,1000,NSGA-II,287613914,Hypervolume Ratio,0.881726
MOTSP,kroABCD1000,4,1000,NSGA-II,755772793,Hypervolume Ratio,0.848399
MOTSP,kroABCD1000,4,1000,NSPSO,305089489,Hypervolume Ratio,0.669709
MOTSP,kroABCD1000,4,1000,NSPSO,511812191,Hypervolume Ratio,0.637316
MOTSP,kroABCD1000,4,1000,NSPSO,608055156,Hypervolume Ratio,0.639804
MOTSP,kroABCD1000,4,1000,NSPSO,467424509,Hypervolume Ratio,0.639932
MOTSP,kroABCD1000,4,1000,NSPSO,944441939,Hypervolume Ratio,0.695653
MOTSP,kroABCD1000,4,1000,NSPSO,414977408,Hypervolume Ratio,0.682227
MOTSP,kroABCD1000,4,1000,NSPSO,819312498,Hypervolume Ratio,0.658923
MOTSP,kroABCD1000,4,1000,NSPSO,562386085,Hypervolume Ratio,0.642236
MOTSP,kroABCD1000,4,1000,NSPSO,287613914,Hypervolume Ratio,0.639904
MOTSP,kroABCD1000,4,1000,NSPSO,755772793,Hypervolume Ratio,0.64351
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.649297
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.67896
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.683173
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.655892
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.653495
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.654635
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.705462
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.65906
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.675743
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.6781
MOTSP,kroABCD1000,4,1000,MHACO,305089489,Hypervolume Ratio,0.636767
MOTSP,kroABCD1000,4,1000,MHACO,511812191,Hypervolume Ratio,0.632908
MOTSP,kroABCD1000,4,1000,MHACO,608055156,Hypervolume Ratio,0.63429
MOTSP,kroABCD1000,4,1000,MHACO,467424509,Hypervolume Ratio,0.63376
MOTSP,kroABCD1000,4,1000,MHACO,944441939,Hypervolume Ratio,0.633075
MOTSP,kroABCD1000,4,1000,MHACO,414977408,Hypervolume Ratio,0.634552
MOTSP,kroABCD1000,4,1000,MHACO,819312498,Hypervolume Ratio,0.637049
MOTSP,kroABCD1000,4,1000,MHACO,562386085,Hypervolume Ratio,0.632792
MOTSP,kroABCD1000,4,1000,MHACO,287613914,Hypervolume Ratio,0.635095
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Hypervolume Ratio,0.63239
MOTSP,kroABCD1000,4,1000,IHS,305089489,Hypervolume Ratio,0.623427
MOTSP,kroABCD1000,4,1000,IHS,511812191,Hypervolume Ratio,0.622089
MOTSP,kroABCD1000,4,1000,IHS,608055156,Hypervolume Ratio,0.618454
MOTSP,kroABCD1000,4,1000,IHS,467424509,Hypervolume Ratio,0.624832
MOTSP,kroABCD1000,4,1000,IHS,944441939,Hypervolume Ratio,0.615421
MOTSP,kroABCD1000,4,1000,IHS,414977408,Hypervolume Ratio,0.616518
MOTSP,kroABCD1000,4,1000,IHS,819312498,Hypervolume Ratio,0.62463
MOTSP,kroABCD1000,4,1000,IHS,562386085,Hypervolume Ratio,0.628976
MOTSP,kroABCD1000,4,1000,IHS,287613914,Hypervolume Ratio,0.621846
MOTSP,kroABCD1000,4,1000,IHS,755772793,Hypervolume Ratio,0.619061
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.808784
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.788393
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.807959
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.821002
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.819336
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.808283
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.828295
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.824962
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.816921
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.804629
MOTSP,kroABCD2000,4,2000,NSGA-II,305089489,Hypervolume Ratio,0.86345
MOTSP,kroABCD2000,4,2000,NSGA-II,511812191,Hypervolume Ratio,0.862118
MOTSP,kroABCD2000,4,2000,NSGA-II,608055156,Hypervolume Ratio,0.86164
MOTSP,kroABCD2000,4,2000,NSGA-II,467424509,Hypervolume Ratio,0.878098
MOTSP,kroABCD2000,4,2000,NSGA-II,944441939,Hypervolume Ratio,0.875025
MOTSP,kroABCD2000,4,2000,NSGA-II,414977408,Hypervolume Ratio,0.86995
MOTSP,kroABCD2000,4,2000,NSGA-II,819312498,Hypervolume Ratio,0.888363
MOTSP,kroABCD2000,4,2000,NSGA-II,562386085,Hypervolume Ratio,0.889493
MOTSP,kroABCD2000,4,2000,NSGA-II,287613914,Hypervolume Ratio,0.875125
MOTSP,kroABCD2000,4,2000,NSGA-II,755772793,Hypervolume Ratio,0.86779
MOTSP,kroABCD2000,4,2000,NSPSO,305089489,Hypervolume Ratio,0.737741
MOTSP,kroABCD2000,4,2000,NSPSO,511812191,Hypervolume Ratio,0.734307
MOTSP,kroABCD2000,4,2000,NSPSO,608055156,Hypervolume Ratio,0.736831
MOTSP,kroABCD2000,4,2000,NSPSO,467424509,Hypervolume Ratio,0.744393
MOTSP,kroABCD2000,4,2000,NSPSO,944441939,Hypervolume Ratio,0.736285
MOTSP,kroABCD2000,4,2000,NSPSO,414977408,Hypervolume Ratio,0.739347
MOTSP,kroABCD2000,4,2000,NSPSO,819312498,Hypervolume Ratio,0.738801
MOTSP,kroABCD2000,4,2000,NSPSO,562386085,Hypervolume Ratio,0.736542
MOTSP,kroABCD2000,4,2000,NSPSO,287613914,Hypervolume Ratio,0.735218
MOTSP,kroABCD2000,4,2000,NSPSO,755772793,Hypervolume Ratio,0.743654
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,305089489,Hypervolume Ratio,0.74338
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,511812191,Hypervolume Ratio,0.738128
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,608055156,Hypervolume Ratio,0.739804
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,467424509,Hypervolume Ratio,0.735661
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,944441939,Hypervolume Ratio,0.734576
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,414977408,Hypervolume Ratio,0.736962
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,819312498,Hypervolume Ratio,0.741799
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,562386085,Hypervolume Ratio,0.736276
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,287613914,Hypervolume Ratio,0.733596
MOTSP,kroABCD2000,4,2000,MOEA/D-DE,755772793,Hypervolume Ratio,0.741377
MOTSP,kroABCD2000,4,2000,MHACO,305089489,Hypervolume Ratio,0.734874
MOTSP,kroABCD2000,4,2000,MHACO,511812191,Hypervolume Ratio,0.737871
MOTSP,kroABCD2000,4,2000,MHACO,608055156,Hypervolume Ratio,0.733702
MOTSP,kroABCD2000,4,2000,MHACO,467424509,Hypervolume Ratio,0.73528
MOTSP,kroABCD2000,4,2000,MHACO,944441939,Hypervolume Ratio,0.738256
MOTSP,kroABCD2000,4,2000,MHACO,414977408,Hypervolume Ratio,0.732651
MOTSP,kroABCD2000,4,2000,MHACO,819312498,Hypervolume Ratio,0.735031
MOTSP,kroABCD2000,4,2000,MHACO,562386085,Hypervolume Ratio,0.73504
MOTSP,kroABCD2000,4,2000,MHACO,287613914,Hypervolume Ratio,0.733994
MOTSP,kroABCD2000,4,2000,MHACO,755772793,Hypervolume Ratio,0.734148
MOTSP,kroABCD2000,4,2000,IHS,305089489,Hypervolume Ratio,0.71576
MOTSP,kroABCD2000,4,2000,IHS,511812191,Hypervolume Ratio,0.71912
MOTSP,kroABCD2000,4,2000,IHS,608055156,Hypervolume Ratio,0.720137
MOTSP,kroABCD2000,4,2000,IHS,467424509,Hypervolume Ratio,0.719355
MOTSP,kroABCD2000,4,2000,IHS,944441939,Hypervolume Ratio,0.717089
MOTSP,kroABCD2000,4,2000,IHS,414977408,Hypervolume Ratio,0.720582
MOTSP,kroABCD2000,4,2000,IHS,819312498,Hypervolume Ratio,0.716846
MOTSP,kroABCD2000,4,2000,IHS,562386085,Hypervolume Ratio,0.71811
MOTSP,kroABCD2000,4,2000,IHS,287613914,Hypervolume Ratio,0.719181
MOTSP,kroABCD2000,4,2000,IHS,755772793,Hypervolume Ratio,0.72117
MOTSP,kroABCD2000,4,2000,NS-BRKGA,305089489,Hypervolume Ratio,0.845626
MOTSP,kroABCD2000,4,2000,NS-BRKGA,511812191,Hypervolume Ratio,0.860728
MOTSP,kroABCD2000,4,2000,NS-BRKGA,608055156,Hypervolume Ratio,0.838175
MOTSP,kroABCD2000,4,2000,NS-BRKGA,467424509,Hypervolume Ratio,0.814355
MOTSP,kroABCD2000,4,2000,NS-BRKGA,944441939,Hypervolume Ratio,0.843716
MOTSP,kroABCD2000,4,2000,NS-BRKGA,414977408,Hypervolume Ratio,0.837263
MOTSP,kroABCD2000,4,2000,NS-BRKGA,819312498,Hypervolume Ratio,0.856857
MOTSP,kroABCD2000,4,2000,NS-BRKGA,562386085,Hypervolume Ratio,0.861343
MOTSP,kroABCD2000,4,2000,NS-BRKGA,287613914,Hypervolume Ratio,0.834116
MOTSP,kroABCD2000,4,2000,NS-BRKGA,755772793,Hypervolume Ratio,0.854112
MOTSP,kroAB100,2,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0389445
MOTSP,kroAB100,2,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0313111
MOTSP,kroAB100,2,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0392117
MOTSP,kroAB100,2,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0415939
MOTSP,kroAB100,2,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0418353
MOTSP,kroAB100,2,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0327843
MOTSP,kroAB100,2,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0459601
MOTSP,kroAB100,2,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0321152
MOTSP,kroAB100,2,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0400783
MOTSP,kroAB100,2,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0403534
MOTSP,kroAB100,2,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0235364
MOTSP,kroAB100,2,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0152715
MOTSP,kroAB100,2,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0161544
MOTSP,kroAB100,2,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0731529
MOTSP,kroAB100,2,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0293339
MOTSP,kroAB100,2,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0276395
MOTSP,kroAB100,2,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0157651
MOTSP,kroAB100,2,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0764434
MOTSP,kroAB100,2,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0188687
MOTSP,kroAB100,2,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0164773
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0249904
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0181244
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0180505
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0355836
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0294014
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0268331
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0265877
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0231615
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0219852
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0322564
MOTSP,kroAB100,2,100,MHACO,305089489,Modified Inverted Generational Distance,0.15626
MOTSP,kroAB100,2,100,MHACO,511812191,Modified Inverted Generational Distance,0.208272
MOTSP,kroAB100,2,100,MHACO,608055156,Modified Inverted Generational Distance,0.1946
MOTSP,kroAB100,2,100,MHACO,467424509,Modified Inverted Generational Distance,0.222337
MOTSP,kroAB100,2,100,MHACO,944441939,Modified Inverted Generational Distance,0.221539
MOTSP,kroAB100,2,100,MHACO,414977408,Modified Inverted Generational Distance,0.204701
MOTSP,kroAB100,2,100,MHACO,819312498,Modified Inverted Generational Distance,0.219723
MOTSP,kroAB100,2,100,MHACO,562386085,Modified Inverted Generational Distance,0.206722
MOTSP,kroAB100,2,100,MHACO,287613914,Modified Inverted Generational Distance,0.197477
MOTSP,kroAB100,2,100,MHACO,755772793,Modified Inverted Generational Distance,0.224387
MOTSP,kroAB100,2,100,IHS,305089489,Modified Inverted Generational Distance,0.138573
MOTSP,kroAB100,2,100,IHS,511812191,Modified Inverted Generational Distance,0.152753
MOTSP,kroAB100,2,100,IHS,608055156,Modified Inverted Generational Distance,0.130565
MOTSP,kroAB100,2,100,IHS,467424509,Modified Inverted Generational Distance,0.146725
MOTSP,kroAB100,2,100,IHS,944441939,Modified Inverted Generational Distance,0.141359
MOTSP,kroAB100,2,100,IHS,414977408,Modified Inverted Generational Distance,0.143707
MOTSP,kroAB100,2,100,IHS,819312498,Modified Inverted Generational Distance,0.14978
MOTSP,kroAB100,2,100,IHS,562386085,Modified Inverted Generational Distance,0.150244
MOTSP,kroAB100,2,100,IHS,287613914,Modified Inverted Generational Distance,0.134274
MOTSP,kroAB100,2,100,IHS,755772793,Modified Inverted Generational Distance,0.147413
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0526907
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0398195
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0471136
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0464613
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0610687
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0378554
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.044645
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0541555
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.039884
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0402971
MOTSP,kroAB200,2,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.0201798
MOTSP,kroAB200,2,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.0314783
MOTSP,kroAB200,2,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.0295369
MOTSP,kroAB200,2,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.0365828
MOTSP,kroAB200,2,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.0338875
MOTSP,kroAB200,2,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.0399972
MOTSP,kroAB200,2,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.0331623
MOTSP,kroAB200,2,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.0375004
MOTSP,kroAB200,2,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.0238156
MOTSP,kroAB200,2,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0342081
MOTSP,kroAB200,2,200,NSPSO,305089489,Modified Inverted Generational Distance,0.0500072
MOTSP,kroAB200,2,200,NSPSO,511812191,Modified Inverted Generational Distance,0.0319319
MOTSP,kroAB200,2,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0746496
MOTSP,kroAB200,2,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0807539
MOTSP,kroAB200,2,200,NSPSO,944441939,Modified Inverted Generational Distance,0.055384
MOTSP,kroAB200,2,200,NSPSO,414977408,Modified Inverted Generational Distance,0.0637471
MOTSP,kroAB200,2,200,NSPSO,819312498,Modified Inverted Generational Distance,0.063071
MOTSP,kroAB200,2,200,NSPSO,562386085,Modified Inverted Generational Distance,0.0683628
MOTSP,kroAB200,2,200,NSPSO,287613914,Modified Inverted Generational Distance,0.0814331
MOTSP,kroAB200,2,200,NSPSO,755772793,Modified Inverted Generational Distance,0.0857386
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0241108
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0179545
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.012114
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0209836
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0178732
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0109411
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0229836
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0140629
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0256151
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0152761
MOTSP,kroAB200,2,200,MHACO,305089489,Modified Inverted Generational Distance,0.24827
MOTSP,kroAB200,2,200,MHACO,511812191,Modified Inverted Generational Distance,0.246074
MOTSP,kroAB200,2,200,MHACO,608055156,Modified Inverted Generational Distance,0.241955
MOTSP,kroAB200,2,200,MHACO,467424509,Modified Inverted Generational Distance,0.244046
MOTSP,kroAB200,2,200,MHACO,944441939,Modified Inverted Generational Distance,0.240896
MOTSP,kroAB200,2,200,MHACO,414977408,Modified Inverted Generational Distance,0.245892
MOTSP,kroAB200,2,200,MHACO,819312498,Modified Inverted Generational Distance,0.243185
MOTSP,kroAB200,2,200,MHACO,562386085,Modified Inverted Generational Distance,0.246235
MOTSP,kroAB200,2,200,MHACO,287613914,Modified Inverted Generational Distance,0.244276
MOTSP,kroAB200,2,200,MHACO,755772793,Modified Inverted Generational Distance,0.242252
MOTSP,kroAB200,2,200,IHS,305089489,Modified Inverted Generational Distance,0.180036
MOTSP,kroAB200,2,200,IHS,511812191,Modified Inverted Generational Distance,0.203846
MOTSP,kroAB200,2,200,IHS,608055156,Modified Inverted Generational Distance,0.211469
MOTSP,kroAB200,2,200,IHS,467424509,Modified Inverted Generational Distance,0.20001
MOTSP,kroAB200,2,200,IHS,944441939,Modified Inverted Generational Distance,0.183633
MOTSP,kroAB200,2,200,IHS,414977408,Modified Inverted Generational Distance,0.191771
MOTSP,kroAB200,2,200,IHS,819312498,Modified Inverted Generational Distance,0.18945
MOTSP,kroAB200,2,200,IHS,562386085,Modified Inverted Generational Distance,0.204759
MOTSP,kroAB200,2,200,IHS,287613914,Modified Inverted Generational Distance,0.195615
MOTSP,kroAB200,2,200,IHS,755772793,Modified Inverted Generational Distance,0.198702
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0434465
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0379339
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0421986
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.037555
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0307001
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0383037
