problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC500,3,500,IHS,467424509,Modified Inverted Generational Distance,0.807715
MOTSP,kroABC500,3,500,IHS,944441939,Modified Inverted Generational Distance,0.794724
MOTSP,kroABC500,3,500,IHS,414977408,Modified Inverted Generational Distance,0.750689
MOTSP,kroABC500,3,500,IHS,819312498,Modified Inverted Generational Distance,0.792841
MOTSP,kroABC500,3,500,IHS,562386085,Modified Inverted Generational Distance,0.80023
MOTSP,kroABC500,3,500,IHS,287613914,Modified Inverted Generational Distance,0.743601
MOTSP,kroABC500,3,500,IHS,755772793,Modified Inverted Generational Distance,0.798862
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00435695
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00570754
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00996943
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00840305
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0320424
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0150696
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00790202
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.013807
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0113179
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00634425
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00337731
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0178752
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0144295
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00472916
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0109709
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00633564
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0215597
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00653955
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0180691
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00331886
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.204767
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.207696
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.251523
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.236807
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.196795
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.231001
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.221036
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.269726
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.21201
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.242485
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.6097
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.628832
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.563105
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.51911
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.492753
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.483476
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.479911
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.47201
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.542038
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.413705
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.442527
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.388471
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.369038
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.380005
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.467042
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.335391
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.355091
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.374766
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.390687
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.324245
MOTSP,kroABC1000,3,1000,MHACO,305089489,Modified Inverted Generational Distance,0.833996
MOTSP,kroABC1000,3,1000,MHACO,511812191,Modified Inverted Generational Distance,0.838488
MOTSP,kroABC1000,3,1000,MHACO,608055156,Modified Inverted Generational Distance,0.832038
MOTSP,kroABC1000,3,1000,MHACO,467424509,Modified Inverted Generational Distance,0.832606
MOTSP,kroABC1000,3,1000,MHACO,944441939,Modified Inverted Generational Distance,0.828563
MOTSP,kroABC1000,3,1000,MHACO,414977408,Modified Inverted Generational Distance,0.794619
MOTSP,kroABC1000,3,1000,MHACO,819312498,Modified Inverted Generational Distance,0.831087
MOTSP,kroABC1000,3,1000,MHACO,562386085,Modified Inverted Generational Distance,0.835605
MOTSP,kroABC1000,3,1000,MHACO,287613914,Modified Inverted Generational Distance,0.84031
MOTSP,kroABC1000,3,1000,MHACO,755772793,Modified Inverted Generational Distance,0.839115
MOTSP,kroABC1000,3,1000,IHS,305089489,Modified Inverted Generational Distance,0.848871
MOTSP,kroABC1000,3,1000,IHS,511812191,Modified Inverted Generational Distance,0.83146
MOTSP,kroABC1000,3,1000,IHS,608055156,Modified Inverted Generational Distance,0.835373
MOTSP,kroABC1000,3,1000,IHS,467424509,Modified Inverted Generational Distance,0.824914
MOTSP,kroABC1000,3,1000,IHS,944441939,Modified Inverted Generational Distance,0.81275
MOTSP,kroABC1000,3,1000,IHS,414977408,Modified Inverted Generational Distance,0.848373
MOTSP,kroABC1000,3,1000,IHS,819312498,Modified Inverted Generational Distance,0.841658
MOTSP,kroABC1000,3,1000,IHS,562386085,Modified Inverted Generational Distance,0.830559
MOTSP,kroABC1000,3,1000,IHS,287613914,Modified Inverted Generational Distance,0.795057
MOTSP,kroABC1000,3,1000,IHS,755772793,Modified Inverted Generational Distance,0.820947
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00161941
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00771313
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00611977
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00613233
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0215508
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0246691
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0029883
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0217507
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0227684
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0186124
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0167606
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.000996853
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0242574
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0121864
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00159235
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00261372
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0133504
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00560276
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0225702
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0140749
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.038502
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.098292
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0717014
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0635438
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0443321
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.079461
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0573177
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0809475
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0651485
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0270296
MOTSP,kroABCD100,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0961233
MOTSP,kroABCD100,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.083652
MOTSP,kroABCD100,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0918117
MOTSP,kroABCD100,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.133232
MOTSP,kroABCD100,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.115835
MOTSP,kroABCD100,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0268718
MOTSP,kroABCD100,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0899045
MOTSP,kroABCD100,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.193424
MOTSP,kroABCD100,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.1081
MOTSP,kroABCD100,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0930144
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.16313
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.187723
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.148623
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.150016
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.201125
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.145798
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.176992
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.143189
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.14738
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.214055
MOTSP,kroABCD100,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.563377
MOTSP,kroABCD100,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.54769
MOTSP,kroABCD100,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.434682
MOTSP,kroABCD100,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.568061
MOTSP,kroABCD100,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.548872
MOTSP,kroABCD100,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.537633
MOTSP,kroABCD100,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.536882
MOTSP,kroABCD100,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.534908
MOTSP,kroABCD100,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.520899
MOTSP,kroABCD100,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.582593
MOTSP,kroABCD100,4,100,IHS,305089489,Modified Inverted Generational Distance,0.217878
MOTSP,kroABCD100,4,100,IHS,511812191,Modified Inverted Generational Distance,0.280301
MOTSP,kroABCD100,4,100,IHS,608055156,Modified Inverted Generational Distance,0.219897
MOTSP,kroABCD100,4,100,IHS,467424509,Modified Inverted Generational Distance,0.297619
MOTSP,kroABCD100,4,100,IHS,944441939,Modified Inverted Generational Distance,0.312217
MOTSP,kroABCD100,4,100,IHS,414977408,Modified Inverted Generational Distance,0.281272
MOTSP,kroABCD100,4,100,IHS,819312498,Modified Inverted Generational Distance,0.21971
MOTSP,kroABCD100,4,100,IHS,562386085,Modified Inverted Generational Distance,0.326726
MOTSP,kroABCD100,4,100,IHS,287613914,Modified Inverted Generational Distance,0.215199
MOTSP,kroABCD100,4,100,IHS,755772793,Modified Inverted Generational Distance,0.300416
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0646907
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0427962
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0396996
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0542679
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0626615
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0332353
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0535525
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.107547
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0521314
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0294225
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0622217
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0234965
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0796138
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0528124
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.044034
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0330141
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.049135
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0542317
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.03999
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0386129
MOTSP,kroABCD200,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.116847
MOTSP,kroABCD200,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.146379
MOTSP,kroABCD200,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.138705
MOTSP,kroABCD200,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.101423
MOTSP,kroABCD200,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.176155
MOTSP,kroABCD200,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.150765
MOTSP,kroABCD200,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.144464
MOTSP,kroABCD200,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.128199
MOTSP,kroABCD200,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.131094
MOTSP,kroABCD200,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0766758
MOTSP,kroABCD200,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.158152
MOTSP,kroABCD200,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.254064
MOTSP,kroABCD200,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.304676
MOTSP,kroABCD200,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.361966
MOTSP,kroABCD200,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.328601
MOTSP,kroABCD200,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.214209
MOTSP,kroABCD200,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.125427
MOTSP,kroABCD200,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.203386
MOTSP,kroABCD200,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.13711
MOTSP,kroABCD200,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.196657
MOTSP,kroABCD200,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.281074
MOTSP,kroABCD200,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.374699
MOTSP,kroABCD200,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.3897
MOTSP,kroABCD200,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.395066
MOTSP,kroABCD200,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.247993
MOTSP,kroABCD200,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.320661
MOTSP,kroABCD200,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.298688
MOTSP,kroABCD200,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.270231
MOTSP,kroABCD200,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.383592
MOTSP,kroABCD200,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.374656
MOTSP,kroABCD200,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.694271
MOTSP,kroABCD200,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.695362
MOTSP,kroABCD200,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.694161
MOTSP,kroABCD200,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.691781
MOTSP,kroABCD200,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.701002
MOTSP,kroABCD200,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.697729
MOTSP,kroABCD200,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.694817
MOTSP,kroABCD200,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.649508
MOTSP,kroABCD200,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.698486
MOTSP,kroABCD200,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.683305
MOTSP,kroABCD200,4,200,IHS,305089489,Modified Inverted Generational Distance,0.641293
MOTSP,kroABCD200,4,200,IHS,511812191,Modified Inverted Generational Distance,0.679145
MOTSP,kroABCD200,4,200,IHS,608055156,Modified Inverted Generational Distance,0.680943
MOTSP,kroABCD200,4,200,IHS,467424509,Modified Inverted Generational Distance,0.697328
MOTSP,kroABCD200,4,200,IHS,944441939,Modified Inverted Generational Distance,0.720771
MOTSP,kroABCD200,4,200,IHS,414977408,Modified Inverted Generational Distance,0.701192
MOTSP,kroABCD200,4,200,IHS,819312498,Modified Inverted Generational Distance,0.67194
MOTSP,kroABCD200,4,200,IHS,562386085,Modified Inverted Generational Distance,0.701947
MOTSP,kroABCD200,4,200,IHS,287613914,Modified Inverted Generational Distance,0.65422
MOTSP,kroABCD200,4,200,IHS,755772793,Modified Inverted Generational Distance,0.678425
MOTSP,kroABCD200,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0332379
MOTSP,kroABCD200,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0635591
MOTSP,kroABCD200,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0171734
MOTSP,kroABCD200,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0464127
MOTSP,kroABCD200,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0170175
MOTSP,kroABCD200,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0197021
MOTSP,kroABCD200,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0144154
MOTSP,kroABCD200,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0279441
MOTSP,kroABCD200,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0194256
MOTSP,kroABCD200,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0361611
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0194604
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0273691
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0186111
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0216898
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0223329
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.018933
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0351957
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.019331
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0146929
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0440568
MOTSP,kroABCD500,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.276778
MOTSP,kroABCD500,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.239117
MOTSP,kroABCD500,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.242729
MOTSP,kroABCD500,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.251819
MOTSP,kroABCD500,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.251879
MOTSP,kroABCD500,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.247586
MOTSP,kroABCD500,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.305374
MOTSP,kroABCD500,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.289759
MOTSP,kroABCD500,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0739628
MOTSP,kroABCD500,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.272769
MOTSP,kroABCD500,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.427231
MOTSP,kroABCD500,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.42029
MOTSP,kroABCD500,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.411371
MOTSP,kroABCD500,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.3103
MOTSP,kroABCD500,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.32414
MOTSP,kroABCD500,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.398812
MOTSP,kroABCD500,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.395454
MOTSP,kroABCD500,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.368171
MOTSP,kroABCD500,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.31145
MOTSP,kroABCD500,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.36829
MOTSP,kroABCD500,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.601788
MOTSP,kroABCD500,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.561882
MOTSP,kroABCD500,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.532176
MOTSP,kroABCD500,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.566297
MOTSP,kroABCD500,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.537509
MOTSP,kroABCD500,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.593095
MOTSP,kroABCD500,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.369078
MOTSP,kroABCD500,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.479444
MOTSP,kroABCD500,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.454446
MOTSP,kroABCD500,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.4544
MOTSP,kroABCD500,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.742366
MOTSP,kroABCD500,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.772493
MOTSP,kroABCD500,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.762944
MOTSP,kroABCD500,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.740809
MOTSP,kroABCD500,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.762639
MOTSP,kroABCD500,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.763935
MOTSP,kroABCD500,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.757778
MOTSP,kroABCD500,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.738374
MOTSP,kroABCD500,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.741548
MOTSP,kroABCD500,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.756379
MOTSP,kroABCD500,4,500,IHS,305089489,Modified Inverted Generational Distance,0.71221
MOTSP,kroABCD500,4,500,IHS,511812191,Modified Inverted Generational Distance,0.791439
MOTSP,kroABCD500,4,500,IHS,608055156,Modified Inverted Generational Distance,0.794384
MOTSP,kroABCD500,4,500,IHS,467424509,Modified Inverted Generational Distance,0.766738
MOTSP,kroABCD500,4,500,IHS,944441939,Modified Inverted Generational Distance,0.791016
MOTSP,kroABCD500,4,500,IHS,414977408,Modified Inverted Generational Distance,0.782898
MOTSP,kroABCD500,4,500,IHS,819312498,Modified Inverted Generational Distance,0.781248
MOTSP,kroABCD500,4,500,IHS,562386085,Modified Inverted Generational Distance,0.794709
MOTSP,kroABCD500,4,500,IHS,287613914,Modified Inverted Generational Distance,0.803158
MOTSP,kroABCD500,4,500,IHS,755772793,Modified Inverted Generational Distance,0.753278
MOTSP,kroABCD500,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0154
MOTSP,kroABCD500,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0118113
MOTSP,kroABCD500,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0248079
