problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC200,3,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.0148824
MOTSP,kroABC200,3,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.0155411
MOTSP,kroABC200,3,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.011529
MOTSP,kroABC200,3,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.0150498
MOTSP,kroABC200,3,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.0183217
MOTSP,kroABC200,3,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.0172389
MOTSP,kroABC200,3,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.0174083
MOTSP,kroABC200,3,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.0173314
MOTSP,kroABC200,3,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0122013
MOTSP,kroABC200,3,200,NSPSO,305089489,Modified Inverted Generational Distance,0.119204
MOTSP,kroABC200,3,200,NSPSO,511812191,Modified Inverted Generational Distance,0.0742933
MOTSP,kroABC200,3,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0754506
MOTSP,kroABC200,3,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0301692
MOTSP,kroABC200,3,200,NSPSO,944441939,Modified Inverted Generational Distance,0.0852813
MOTSP,kroABC200,3,200,NSPSO,414977408,Modified Inverted Generational Distance,0.13315
MOTSP,kroABC200,3,200,NSPSO,819312498,Modified Inverted Generational Distance,0.0674422
MOTSP,kroABC200,3,200,NSPSO,562386085,Modified Inverted Generational Distance,0.106562
MOTSP,kroABC200,3,200,NSPSO,287613914,Modified Inverted Generational Distance,0.0933132
MOTSP,kroABC200,3,200,NSPSO,755772793,Modified Inverted Generational Distance,0.153166
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00795186
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.003065
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00716719
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00616116
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0256875
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00627919
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00269266
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00586299
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00279327
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00659586
MOTSP,kroABC200,3,200,MHACO,305089489,Modified Inverted Generational Distance,0.720952
MOTSP,kroABC200,3,200,MHACO,511812191,Modified Inverted Generational Distance,0.713916
MOTSP,kroABC200,3,200,MHACO,608055156,Modified Inverted Generational Distance,0.739509
MOTSP,kroABC200,3,200,MHACO,467424509,Modified Inverted Generational Distance,0.714733
MOTSP,kroABC200,3,200,MHACO,944441939,Modified Inverted Generational Distance,0.732213
MOTSP,kroABC200,3,200,MHACO,414977408,Modified Inverted Generational Distance,0.72597
MOTSP,kroABC200,3,200,MHACO,819312498,Modified Inverted Generational Distance,0.745109
MOTSP,kroABC200,3,200,MHACO,562386085,Modified Inverted Generational Distance,0.742747
MOTSP,kroABC200,3,200,MHACO,287613914,Modified Inverted Generational Distance,0.729427
MOTSP,kroABC200,3,200,MHACO,755772793,Modified Inverted Generational Distance,0.728718
MOTSP,kroABC200,3,200,IHS,305089489,Modified Inverted Generational Distance,0.497498
MOTSP,kroABC200,3,200,IHS,511812191,Modified Inverted Generational Distance,0.620012
MOTSP,kroABC200,3,200,IHS,608055156,Modified Inverted Generational Distance,0.614647
MOTSP,kroABC200,3,200,IHS,467424509,Modified Inverted Generational Distance,0.560438
MOTSP,kroABC200,3,200,IHS,944441939,Modified Inverted Generational Distance,0.49884
MOTSP,kroABC200,3,200,IHS,414977408,Modified Inverted Generational Distance,0.511007
MOTSP,kroABC200,3,200,IHS,819312498,Modified Inverted Generational Distance,0.602548
MOTSP,kroABC200,3,200,IHS,562386085,Modified Inverted Generational Distance,0.610641
MOTSP,kroABC200,3,200,IHS,287613914,Modified Inverted Generational Distance,0.578286
MOTSP,kroABC200,3,200,IHS,755772793,Modified Inverted Generational Distance,0.578464
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0131882
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0172346
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0204176
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0142011
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0226119
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.011037
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0137565
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0144312
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00978268
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0196234
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0115664
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0110027
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0161635
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00897977
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0210205
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0171806
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0198874
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0135772
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0167327
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0235696
MOTSP,kroABC500,3,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.0754387
MOTSP,kroABC500,3,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.100759
MOTSP,kroABC500,3,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0488562
MOTSP,kroABC500,3,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.0986329
MOTSP,kroABC500,3,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.124044
MOTSP,kroABC500,3,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0827699
MOTSP,kroABC500,3,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.0877177
MOTSP,kroABC500,3,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.0785902
MOTSP,kroABC500,3,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.087588
MOTSP,kroABC500,3,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0857991
MOTSP,kroABC500,3,500,NSPSO,305089489,Modified Inverted Generational Distance,0.344918
MOTSP,kroABC500,3,500,NSPSO,511812191,Modified Inverted Generational Distance,0.387359
MOTSP,kroABC500,3,500,NSPSO,608055156,Modified Inverted Generational Distance,0.360654
MOTSP,kroABC500,3,500,NSPSO,467424509,Modified Inverted Generational Distance,0.353784
MOTSP,kroABC500,3,500,NSPSO,944441939,Modified Inverted Generational Distance,0.496068
MOTSP,kroABC500,3,500,NSPSO,414977408,Modified Inverted Generational Distance,0.403383
MOTSP,kroABC500,3,500,NSPSO,819312498,Modified Inverted Generational Distance,0.409231
MOTSP,kroABC500,3,500,NSPSO,562386085,Modified Inverted Generational Distance,0.373459
MOTSP,kroABC500,3,500,NSPSO,287613914,Modified Inverted Generational Distance,0.310787
MOTSP,kroABC500,3,500,NSPSO,755772793,Modified Inverted Generational Distance,0.305211
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.248734
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.312969
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.288741
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.355698
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.316971
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.391344
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.364213
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.358735
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.279548
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.30207
MOTSP,kroABC500,3,500,MHACO,305089489,Modified Inverted Generational Distance,0.798989
MOTSP,kroABC500,3,500,MHACO,511812191,Modified Inverted Generational Distance,0.806236
MOTSP,kroABC500,3,500,MHACO,608055156,Modified Inverted Generational Distance,0.810632
MOTSP,kroABC500,3,500,MHACO,467424509,Modified Inverted Generational Distance,0.797732
MOTSP,kroABC500,3,500,MHACO,944441939,Modified Inverted Generational Distance,0.811569
MOTSP,kroABC500,3,500,MHACO,414977408,Modified Inverted Generational Distance,0.785944
MOTSP,kroABC500,3,500,MHACO,819312498,Modified Inverted Generational Distance,0.819827
MOTSP,kroABC500,3,500,MHACO,562386085,Modified Inverted Generational Distance,0.819871
MOTSP,kroABC500,3,500,MHACO,287613914,Modified Inverted Generational Distance,0.829672
MOTSP,kroABC500,3,500,MHACO,755772793,Modified Inverted Generational Distance,0.807784
MOTSP,kroABC500,3,500,IHS,305089489,Modified Inverted Generational Distance,0.7942
MOTSP,kroABC500,3,500,IHS,511812191,Modified Inverted Generational Distance,0.799666
MOTSP,kroABC500,3,500,IHS,608055156,Modified Inverted Generational Distance,0.824389
MOTSP,kroABC500,3,500,IHS,467424509,Modified Inverted Generational Distance,0.804386
MOTSP,kroABC500,3,500,IHS,944441939,Modified Inverted Generational Distance,0.793964
MOTSP,kroABC500,3,500,IHS,414977408,Modified Inverted Generational Distance,0.748195
MOTSP,kroABC500,3,500,IHS,819312498,Modified Inverted Generational Distance,0.789628
MOTSP,kroABC500,3,500,IHS,562386085,Modified Inverted Generational Distance,0.796359
MOTSP,kroABC500,3,500,IHS,287613914,Modified Inverted Generational Distance,0.740598
MOTSP,kroABC500,3,500,IHS,755772793,Modified Inverted Generational Distance,0.795672
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00214113
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0107748
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00439253
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0119875
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0117254
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0133741
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0213179
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.011318
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0160106
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00558147
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.013663
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00987124
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00765524
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0166151
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0164688
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0112397
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00859961
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0134333
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0232271
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0115059
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.229065
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.227345
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.267316
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.242121
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.221593
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.248382
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.244479
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.28401
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.222981
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.25403
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.621517
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.641799
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.578811
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.532643
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.506161
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.500831
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.494761
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.484684
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.558051
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.431434
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.45961
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.405246
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.385616
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.396827
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.482801
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.354209
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.370768
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.390901
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.408952
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.339586
MOTSP,kroABC1000,3,1000,MHACO,305089489,Modified Inverted Generational Distance,0.838782
MOTSP,kroABC1000,3,1000,MHACO,511812191,Modified Inverted Generational Distance,0.845628
MOTSP,kroABC1000,3,1000,MHACO,608055156,Modified Inverted Generational Distance,0.839445
MOTSP,kroABC1000,3,1000,MHACO,467424509,Modified Inverted Generational Distance,0.836996
MOTSP,kroABC1000,3,1000,MHACO,944441939,Modified Inverted Generational Distance,0.834532
MOTSP,kroABC1000,3,1000,MHACO,414977408,Modified Inverted Generational Distance,0.802222
MOTSP,kroABC1000,3,1000,MHACO,819312498,Modified Inverted Generational Distance,0.838707
MOTSP,kroABC1000,3,1000,MHACO,562386085,Modified Inverted Generational Distance,0.842811
MOTSP,kroABC1000,3,1000,MHACO,287613914,Modified Inverted Generational Distance,0.845862
MOTSP,kroABC1000,3,1000,MHACO,755772793,Modified Inverted Generational Distance,0.847265
MOTSP,kroABC1000,3,1000,IHS,305089489,Modified Inverted Generational Distance,0.853099
MOTSP,kroABC1000,3,1000,IHS,511812191,Modified Inverted Generational Distance,0.839139
MOTSP,kroABC1000,3,1000,IHS,608055156,Modified Inverted Generational Distance,0.840721
MOTSP,kroABC1000,3,1000,IHS,467424509,Modified Inverted Generational Distance,0.830484
MOTSP,kroABC1000,3,1000,IHS,944441939,Modified Inverted Generational Distance,0.817942
MOTSP,kroABC1000,3,1000,IHS,414977408,Modified Inverted Generational Distance,0.855805
MOTSP,kroABC1000,3,1000,IHS,819312498,Modified Inverted Generational Distance,0.845309
MOTSP,kroABC1000,3,1000,IHS,562386085,Modified Inverted Generational Distance,0.832587
MOTSP,kroABC1000,3,1000,IHS,287613914,Modified Inverted Generational Distance,0.802057
MOTSP,kroABC1000,3,1000,IHS,755772793,Modified Inverted Generational Distance,0.827778
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0207882
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0111756
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.026467
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000266693
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0110104
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0203697
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0178207
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00169842
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0166353
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0432933
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0147594
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0136299
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00171678
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0297315
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0223723
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0207934
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00895582
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0275001
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0165711
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0172989
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0361029
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0878105
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0717701
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.058377
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0434402
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.079022
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0491783
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0756283
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0585011
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0243201
MOTSP,kroABCD100,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0932682
MOTSP,kroABCD100,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0784078
MOTSP,kroABCD100,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0899281
MOTSP,kroABCD100,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.133264
MOTSP,kroABCD100,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.112544
MOTSP,kroABCD100,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0276239
MOTSP,kroABCD100,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0865017
MOTSP,kroABCD100,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.192933
MOTSP,kroABCD100,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.103592
MOTSP,kroABCD100,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0899219
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.153744
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.180095
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.143283
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.143282
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.19067
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.143149
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.173735
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.138487
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.142477
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.209558
MOTSP,kroABCD100,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.556642
MOTSP,kroABCD100,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.543239
MOTSP,kroABCD100,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.42795
MOTSP,kroABCD100,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.562043
MOTSP,kroABCD100,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.547345
MOTSP,kroABCD100,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.534624
MOTSP,kroABCD100,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.531109
MOTSP,kroABCD100,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.530605
MOTSP,kroABCD100,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.513944
MOTSP,kroABCD100,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.576083
MOTSP,kroABCD100,4,100,IHS,305089489,Modified Inverted Generational Distance,0.21428
MOTSP,kroABCD100,4,100,IHS,511812191,Modified Inverted Generational Distance,0.275906
MOTSP,kroABCD100,4,100,IHS,608055156,Modified Inverted Generational Distance,0.218959
MOTSP,kroABCD100,4,100,IHS,467424509,Modified Inverted Generational Distance,0.292181
MOTSP,kroABCD100,4,100,IHS,944441939,Modified Inverted Generational Distance,0.308075
MOTSP,kroABCD100,4,100,IHS,414977408,Modified Inverted Generational Distance,0.276445
MOTSP,kroABCD100,4,100,IHS,819312498,Modified Inverted Generational Distance,0.218411
MOTSP,kroABCD100,4,100,IHS,562386085,Modified Inverted Generational Distance,0.321266
MOTSP,kroABCD100,4,100,IHS,287613914,Modified Inverted Generational Distance,0.212859
MOTSP,kroABCD100,4,100,IHS,755772793,Modified Inverted Generational Distance,0.296862
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0381782
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0399761
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0653135
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0403685
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0577224
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0522899
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0230161
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0519248
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.053138
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0380464
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0385775
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0352842
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0543482
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0510826
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0306202
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0541791
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0315146
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.042526
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0411417
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0624256
MOTSP,kroABCD200,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.126184
MOTSP,kroABCD200,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.159784
MOTSP,kroABCD200,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.152168
MOTSP,kroABCD200,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.109421
MOTSP,kroABCD200,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.19396
MOTSP,kroABCD200,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.164047
MOTSP,kroABCD200,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.161767
MOTSP,kroABCD200,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.145694
MOTSP,kroABCD200,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.138971
MOTSP,kroABCD200,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.086263
MOTSP,kroABCD200,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.171457
MOTSP,kroABCD200,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.268191
