,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0219831321951858,64.41176470588236,38.23529411764706,9.705882352941178,3.823529411764706,1.1764705882352942,30.88235294117647
1.0220032833999975,64.41176470588236,38.23529411764706,10.0,3.823529411764706,1.1764705882352942,30.88235294117647
1.0220901541482053,64.70588235294117,38.23529411764706,10.0,3.823529411764706,1.1764705882352942,30.88235294117647
1.0220913212885394,64.70588235294117,38.23529411764706,10.0,4.117647058823529,1.1764705882352942,30.88235294117647
1.0221069921999972,64.70588235294117,38.23529411764706,10.0,4.117647058823529,1.4705882352941175,30.88235294117647
1.0221347036771828,64.70588235294117,38.529411764705884,10.0,4.117647058823529,1.4705882352941175,30.88235294117647
1.0221374529561236,64.70588235294117,38.529411764705884,10.294117647058822,4.117647058823529,1.4705882352941175,30.88235294117647
1.0222757235581759,64.70588235294117,38.82352941176471,10.294117647058822,4.117647058823529,1.4705882352941175,30.88235294117647
1.0224393286401539,64.70588235294117,38.82352941176471,10.294117647058822,4.117647058823529,1.7647058823529411,30.88235294117647
1.0225177413747264,64.70588235294117,38.82352941176471,10.294117647058822,4.411764705882353,1.7647058823529411,30.88235294117647
1.0225440281894937,64.70588235294117,38.82352941176471,10.588235294117647,4.411764705882353,1.7647058823529411,30.88235294117647
1.0225793645896326,64.70588235294117,39.11764705882353,10.588235294117647,4.411764705882353,1.7647058823529411,30.88235294117647
1.02267983247851,64.70588235294117,39.11764705882353,10.588235294117647,4.705882352941177,1.7647058823529411,30.88235294117647
1.0227046698702718,65.0,39.11764705882353,10.588235294117647,4.705882352941177,1.7647058823529411,30.88235294117647
1.0227802501613499,65.0,39.11764705882353,10.588235294117647,4.705882352941177,2.0588235294117645,30.88235294117647
1.022824242199277,65.29411764705883,39.11764705882353,10.588235294117647,4.705882352941177,2.0588235294117645,30.88235294117647
1.0228315126222332,65.29411764705883,39.11764705882353,10.588235294117647,4.705882352941177,2.3529411764705883,30.88235294117647
1.0229214958969017,65.29411764705883,39.11764705882353,10.588235294117647,5.0,2.3529411764705883,30.88235294117647
1.0229811446991655,65.29411764705883,39.11764705882353,10.588235294117647,5.0,2.6470588235294117,30.88235294117647
1.0231078900841741,65.29411764705883,39.411764705882355,10.588235294117647,5.0,2.6470588235294117,30.88235294117647
1.0231939985592773,65.29411764705883,39.705882352941174,10.588235294117647,5.0,2.6470588235294117,30.88235294117647
1.0233312831387014,65.29411764705883,40.0,10.588235294117647,5.0,2.6470588235294117,30.88235294117647
1.0234533481535157,65.29411764705883,40.0,10.588235294117647,5.0,2.941176470588235,30.88235294117647
1.0234994613690567,65.58823529411765,40.0,10.588235294117647,5.0,2.941176470588235,30.88235294117647
1.0235552760521711,65.58823529411765,40.0,10.588235294117647,5.0,2.941176470588235,31.176470588235293
1.0235875515376331,65.58823529411765,40.0,10.588235294117647,5.0,2.941176470588235,31.470588235294116
1.0236408845830598,65.58823529411765,40.0,10.588235294117647,5.294117647058823,2.941176470588235,31.470588235294116
1.0236534316288917,65.88235294117646,40.0,10.588235294117647,5.294117647058823,2.941176470588235,31.470588235294116
1.023667566864792,65.88235294117646,40.294117647058826,10.588235294117647,5.294117647058823,2.941176470588235,31.470588235294116
1.0236887081315362,66.17647058823529,40.294117647058826,10.588235294117647,5.294117647058823,2.941176470588235,31.470588235294116
1.0238192873523362,66.47058823529412,40.294117647058826,10.588235294117647,5.294117647058823,2.941176470588235,31.470588235294116
1.0238208337703092,66.47058823529412,40.294117647058826,10.588235294117647,5.588235294117648,2.941176470588235,31.470588235294116
1.0238731442602318,66.47058823529412,40.588235294117645,10.588235294117647,5.588235294117648,2.941176470588235,31.470588235294116
1.0241284616779824,66.47058823529412,40.588235294117645,10.882352941176471,5.588235294117648,2.941176470588235,31.470588235294116
1.0241446311160605,66.76470588235294,40.588235294117645,10.882352941176471,5.588235294117648,2.941176470588235,31.470588235294116
1.0241521021426028,66.76470588235294,40.88235294117647,10.882352941176471,5.588235294117648,2.941176470588235,31.470588235294116
1.0242378610118514,66.76470588235294,40.88235294117647,10.882352941176471,5.88235294117647,2.941176470588235,31.470588235294116
1.0243065314571405,66.76470588235294,40.88235294117647,11.176470588235295,5.88235294117647,2.941176470588235,31.470588235294116
1.0243656226517923,66.76470588235294,40.88235294117647,11.470588235294118,5.88235294117647,2.941176470588235,31.470588235294116
1.0244323838273548,67.05882352941175,40.88235294117647,11.470588235294118,5.88235294117647,2.941176470588235,31.470588235294116
1.0244844459259808,67.05882352941175,40.88235294117647,11.470588235294118,6.176470588235294,2.941176470588235,31.470588235294116
1.0245476465254308,67.05882352941175,41.17647058823529,11.470588235294118,6.176470588235294,2.941176470588235,31.470588235294116
1.0245729420678327,67.3529411764706,41.17647058823529,11.470588235294118,6.176470588235294,2.941176470588235,31.470588235294116
1.0246978705050573,67.64705882352942,41.17647058823529,11.470588235294118,6.176470588235294,2.941176470588235,31.470588235294116
1.0247564939229956,67.64705882352942,41.47058823529412,11.470588235294118,6.176470588235294,2.941176470588235,31.470588235294116
1.0248488847828956,67.64705882352942,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,31.470588235294116
1.024991904519591,67.64705882352942,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,31.76470588235294
1.025041371443261,67.94117647058823,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,31.76470588235294
1.025078550080466,68.23529411764706,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,31.76470588235294
1.02508786762613,68.23529411764706,42.05882352941177,11.470588235294118,6.176470588235294,2.941176470588235,31.76470588235294
1.0251615654627169,68.23529411764706,42.05882352941177,11.76470588235294,6.176470588235294,2.941176470588235,31.76470588235294
1.025180480480172,68.52941176470588,42.05882352941177,11.76470588235294,6.176470588235294,2.941176470588235,31.76470588235294
1.0252312754955977,68.52941176470588,42.05882352941177,11.76470588235294,6.176470588235294,2.941176470588235,32.05882352941177
1.02540825840757,68.52941176470588,42.05882352941177,11.76470588235294,6.176470588235294,2.941176470588235,32.35294117647059
1.0254259490889421,68.52941176470588,42.35294117647059,11.76470588235294,6.176470588235294,2.941176470588235,32.35294117647059
1.0255378749478923,68.52941176470588,42.64705882352941,11.76470588235294,6.176470588235294,2.941176470588235,32.35294117647059
1.0256005225686384,68.52941176470588,42.94117647058823,11.76470588235294,6.176470588235294,2.941176470588235,32.35294117647059
1.0256197728279612,68.52941176470588,42.94117647058823,12.058823529411764,6.176470588235294,2.941176470588235,32.35294117647059
1.0257693783222106,68.52941176470588,42.94117647058823,12.352941176470589,6.176470588235294,2.941176470588235,32.35294117647059
1.0258597377712877,68.82352941176471,42.94117647058823,12.352941176470589,6.176470588235294,2.941176470588235,32.35294117647059
1.0258882852375748,68.82352941176471,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,32.35294117647059
1.0259367742567218,69.11764705882352,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,32.35294117647059
1.0259991839059452,69.41176470588235,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,32.35294117647059
1.026188488689648,69.41176470588235,43.23529411764706,12.352941176470589,6.470588235294119,2.941176470588235,32.35294117647059
1.0262084111574066,69.41176470588235,43.529411764705884,12.352941176470589,6.470588235294119,2.941176470588235,32.35294117647059
1.0262336065615831,69.41176470588235,43.529411764705884,12.352941176470589,6.764705882352941,2.941176470588235,32.35294117647059
1.0262783878631097,69.41176470588235,43.529411764705884,12.352941176470589,7.0588235294117645,2.941176470588235,32.35294117647059
1.0262989898741088,69.41176470588235,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,32.35294117647059
1.026550989512623,69.70588235294117,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,32.35294117647059
1.0265761646854705,70.0,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,32.35294117647059
1.026745210464383,70.0,43.8235294117647,12.352941176470589,7.352941176470589,2.941176470588235,32.35294117647059
1.0270931881835395,70.0,44.11764705882353,12.352941176470589,7.352941176470589,2.941176470588235,32.35294117647059
1.0271963451028148,70.0,44.11764705882353,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941
1.02741002618227,70.0,44.41176470588235,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941
1.0274134533614805,70.0,44.70588235294118,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941
1.0274609549032863,70.0,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,32.64705882352941
1.0275006289147277,70.29411764705881,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,32.64705882352941
1.0275951143418582,70.29411764705881,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,32.94117647058823
1.0277229201675069,70.58823529411765,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,32.94117647058823
1.0277704974309798,70.58823529411765,44.70588235294118,12.647058823529411,7.352941176470589,3.2352941176470593,32.94117647058823
1.02777772035186,70.58823529411765,45.0,12.647058823529411,7.352941176470589,3.2352941176470593,32.94117647058823
1.0277895122008878,70.58823529411765,45.0,12.647058823529411,7.352941176470589,3.5294117647058822,32.94117647058823
1.0278202172856863,70.58823529411765,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,32.94117647058823
1.0278558330436904,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,32.94117647058823
1.0279105577241316,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,33.23529411764706
1.0281289765666277,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,33.52941176470588
1.028249510298411,70.88235294117648,45.588235294117645,12.647058823529411,7.352941176470589,3.5294117647058822,33.52941176470588
1.028265110219225,70.88235294117648,45.588235294117645,12.647058823529411,7.352941176470589,3.823529411764706,33.52941176470588
1.0285214362665251,70.88235294117648,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,33.52941176470588
1.0285483890875131,70.88235294117648,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,33.82352941176471
1.0285772511632623,70.88235294117648,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,34.11764705882353
1.0286140736351816,70.88235294117648,45.588235294117645,12.941176470588237,7.647058823529412,3.823529411764706,34.11764705882353
1.0286453021828033,70.88235294117648,45.88235294117647,12.941176470588237,7.647058823529412,3.823529411764706,34.11764705882353
1.0287676696716967,70.88235294117648,45.88235294117647,13.23529411764706,7.647058823529412,3.823529411764706,34.11764705882353
1.0287973646692112,71.17647058823529,45.88235294117647,13.23529411764706,7.647058823529412,3.823529411764706,34.11764705882353
1.0288420452926934,71.17647058823529,46.1764705882353,13.23529411764706,7.647058823529412,3.823529411764706,34.11764705882353
1.028914660256364,71.17647058823529,46.470588235294116,13.23529411764706,7.647058823529412,3.823529411764706,34.11764705882353
1.0289494940140864,71.17647058823529,46.470588235294116,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355
1.0290078192302778,71.17647058823529,46.76470588235294,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355
1.0290584190448198,71.17647058823529,46.76470588235294,13.23529411764706,7.647058823529412,3.823529411764706,34.705882352941174
1.0291326554868154,71.17647058823529,47.05882352941176,13.23529411764706,7.647058823529412,3.823529411764706,34.705882352941174
1.0292123313050137,71.17647058823529,47.35294117647059,13.23529411764706,7.647058823529412,3.823529411764706,34.705882352941174
1.0292291051647675,71.17647058823529,47.35294117647059,13.529411764705882,7.647058823529412,3.823529411764706,34.705882352941174
1.02930344110593,71.17647058823529,47.647058823529406,13.529411764705882,7.647058823529412,3.823529411764706,34.705882352941174
1.0294176492987654,71.47058823529412,47.647058823529406,13.529411764705882,7.647058823529412,3.823529411764706,34.705882352941174
1.02947080530082,71.47058823529412,47.647058823529406,13.823529411764707,7.647058823529412,3.823529411764706,34.705882352941174
1.0295130506221861,71.47058823529412,47.647058823529406,13.823529411764707,7.647058823529412,3.823529411764706,35.0
1.029722333306534,71.47058823529412,47.647058823529406,14.117647058823529,7.647058823529412,3.823529411764706,35.0
1.0298280022739068,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.0
1.0298709782088942,71.76470588235294,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.0
1.0299170298840725,71.76470588235294,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.294117647058826
1.0299578252743065,71.76470588235294,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.588235294117645
1.0299724264800554,71.76470588235294,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,35.588235294117645
1.0300708585743614,71.76470588235294,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,35.88235294117647
1.0300805595764964,71.76470588235294,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,36.17647058823529
1.0301255963894262,71.76470588235294,47.94117647058824,14.411764705882351,7.647058823529412,4.117647058823529,36.17647058823529
1.0302566319545114,71.76470588235294,47.94117647058824,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529
1.0303256044945215,72.05882352941177,47.94117647058824,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529
1.0303732579952165,72.05882352941177,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529
1.0304637830643109,72.35294117647058,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529
1.0305698179990823,72.6470588235294,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529
1.0307603364470712,72.6470588235294,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,36.470588235294116
1.0308324631023793,72.6470588235294,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.470588235294116
1.0310087311748761,72.94117647058823,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.470588235294116
1.0310500404050311,72.94117647058823,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.76470588235294
1.0312676143853217,72.94117647058823,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,37.05882352941177
1.0313245740975672,72.94117647058823,48.529411764705884,14.705882352941178,7.941176470588235,4.117647058823529,37.05882352941177
1.03133834920791,73.23529411764706,48.529411764705884,14.705882352941178,7.941176470588235,4.117647058823529,37.05882352941177
1.0314247526736449,73.23529411764706,48.8235294117647,14.705882352941178,7.941176470588235,4.117647058823529,37.05882352941177
1.031427383743539,73.23529411764706,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,37.05882352941177
1.0314605791238567,73.23529411764706,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,37.35294117647059
1.0314618296415312,73.52941176470588,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,37.35294117647059
1.0316556095877454,73.52941176470588,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,37.64705882352941
1.0316817197910926,73.52941176470588,48.8235294117647,14.705882352941178,8.529411764705882,4.117647058823529,37.64705882352941
1.0316904294736975,73.52941176470588,48.8235294117647,14.705882352941178,8.529411764705882,4.117647058823529,37.94117647058823
1.031690743900904,73.52941176470588,48.8235294117647,14.705882352941178,8.529411764705882,4.411764705882353,37.94117647058823
1.031763863672628,73.52941176470588,49.11764705882353,14.705882352941178,8.529411764705882,4.411764705882353,37.94117647058823
1.0318135497890304,73.52941176470588,49.411764705882355,14.705882352941178,8.529411764705882,4.411764705882353,37.94117647058823
1.0318626254565675,73.52941176470588,49.411764705882355,15.0,8.529411764705882,4.411764705882353,37.94117647058823
1.0318900006685536,73.52941176470588,49.411764705882355,15.294117647058824,8.529411764705882,4.411764705882353,37.94117647058823
1.0320309028871164,73.82352941176471,49.411764705882355,15.294117647058824,8.529411764705882,4.411764705882353,37.94117647058823
1.0320932888310932,73.82352941176471,49.411764705882355,15.588235294117647,8.529411764705882,4.411764705882353,37.94117647058823
1.0322210014731006,74.11764705882354,49.411764705882355,15.588235294117647,8.529411764705882,4.411764705882353,37.94117647058823
1.0323088294904503,74.11764705882354,49.411764705882355,15.588235294117647,8.823529411764707,4.411764705882353,37.94117647058823
1.0323666026217464,74.11764705882354,49.411764705882355,15.588235294117647,9.117647058823529,4.411764705882353,37.94117647058823
1.032412649040954,74.11764705882354,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,37.94117647058823
1.0324968044223903,74.11764705882354,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,38.23529411764706
1.0325336015752076,74.11764705882354,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,38.529411764705884
1.0326087877542547,74.41176470588235,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,38.529411764705884
1.0327600181796475,74.41176470588235,49.411764705882355,16.176470588235293,9.117647058823529,4.411764705882353,38.529411764705884
1.0328231730625406,74.41176470588235,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,38.529411764705884
1.0329680261882526,74.41176470588235,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,38.82352941176471
1.0330853519050132,74.70588235294117,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,38.82352941176471
1.033205453210971,74.70588235294117,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,39.11764705882353
1.0332124841358676,74.70588235294117,49.705882352941174,16.470588235294116,9.117647058823529,4.411764705882353,39.11764705882353
1.0332301761524871,74.70588235294117,49.705882352941174,16.470588235294116,9.117647058823529,4.411764705882353,39.411764705882355
1.033288796715657,74.70588235294117,49.705882352941174,16.470588235294116,9.117647058823529,4.705882352941177,39.411764705882355
1.0334659666384174,74.70588235294117,49.705882352941174,16.76470588235294,9.117647058823529,4.705882352941177,39.411764705882355
1.033467821945896,74.70588235294117,49.705882352941174,17.058823529411764,9.117647058823529,4.705882352941177,39.411764705882355
1.033497999160247,75.0,49.705882352941174,17.058823529411764,9.117647058823529,4.705882352941177,39.411764705882355
1.0335129765252693,75.0,49.705882352941174,17.058823529411764,9.117647058823529,4.705882352941177,39.705882352941174
1.0335654129680698,75.0,49.705882352941174,17.058823529411764,9.117647058823529,5.0,39.705882352941174
1.0336790890269152,75.0,49.705882352941174,17.058823529411764,9.411764705882353,5.0,39.705882352941174
1.0336850766819796,75.0,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,39.705882352941174
1.0337582258698959,75.29411764705883,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,39.705882352941174
1.0340933181522514,75.29411764705883,49.705882352941174,17.058823529411764,9.705882352941178,5.294117647058823,39.705882352941174
1.0344369433304235,75.58823529411765,49.705882352941174,17.058823529411764,9.705882352941178,5.294117647058823,39.705882352941174
1.034474758288622,75.58823529411765,49.705882352941174,17.352941176470587,9.705882352941178,5.294117647058823,39.705882352941174
1.0345042344036763,75.58823529411765,50.0,17.352941176470587,9.705882352941178,5.294117647058823,39.705882352941174
1.0348228877563848,75.58823529411765,50.294117647058826,17.352941176470587,9.705882352941178,5.294117647058823,39.705882352941174
1.0348258813183042,75.58823529411765,50.294117647058826,17.352941176470587,9.705882352941178,5.294117647058823,40.0
1.0349841993584572,75.58823529411765,50.588235294117645,17.352941176470587,9.705882352941178,5.294117647058823,40.0
1.035315552341333,75.58823529411765,50.588235294117645,17.352941176470587,9.705882352941178,5.294117647058823,40.294117647058826
1.0353646658654,75.88235294117646,50.588235294117645,17.352941176470587,9.705882352941178,5.294117647058823,40.294117647058826
1.03554220740836,75.88235294117646,50.588235294117645,17.352941176470587,10.0,5.294117647058823,40.294117647058826
1.035672431012046,75.88235294117646,50.588235294117645,17.352941176470587,10.0,5.294117647058823,40.588235294117645
1.0357103852702592,75.88235294117646,50.588235294117645,17.352941176470587,10.0,5.588235294117648,40.588235294117645
1.0358508411087157,75.88235294117646,50.588235294117645,17.352941176470587,10.294117647058822,5.588235294117648,40.588235294117645
1.0358853922029123,75.88235294117646,50.588235294117645,17.352941176470587,10.294117647058822,5.588235294117648,40.88235294117647
1.0359414254116746,75.88235294117646,50.882352941176464,17.352941176470587,10.294117647058822,5.588235294117648,40.88235294117647
1.0359754594078339,75.88235294117646,50.882352941176464,17.352941176470587,10.588235294117647,5.588235294117648,40.88235294117647
1.0359903564327917,75.88235294117646,50.882352941176464,17.352941176470587,10.882352941176471,5.588235294117648,40.88235294117647
1.0360952436620243,76.17647058823529,50.882352941176464,17.352941176470587,10.882352941176471,5.588235294117648,40.88235294117647
1.0361679194867668,76.17647058823529,51.17647058823529,17.352941176470587,10.882352941176471,5.588235294117648,40.88235294117647
1.0361756105118423,76.47058823529412,51.17647058823529,17.352941176470587,10.882352941176471,5.588235294117648,40.88235294117647
1.0361835296540405,76.47058823529412,51.17647058823529,17.647058823529413,10.882352941176471,5.588235294117648,40.88235294117647
1.0362180188630088,76.47058823529412,51.470588235294116,17.647058823529413,10.882352941176471,5.588235294117648,40.88235294117647
1.0362302019904746,76.47058823529412,51.470588235294116,17.647058823529413,11.176470588235295,5.588235294117648,40.88235294117647
1.0364118918020526,76.47058823529412,51.470588235294116,17.941176470588236,11.176470588235295,5.588235294117648,40.88235294117647
1.0365780728058709,76.47058823529412,51.470588235294116,18.235294117647058,11.176470588235295,5.588235294117648,40.88235294117647
1.0366284201235658,76.76470588235294,51.470588235294116,18.235294117647058,11.176470588235295,5.588235294117648,40.88235294117647
1.0366653882288273,76.76470588235294,51.76470588235295,18.235294117647058,11.176470588235295,5.588235294117648,40.88235294117647
1.0368787101155859,77.05882352941177,51.76470588235295,18.235294117647058,11.176470588235295,5.588235294117648,40.88235294117647
1.0370566267071966,77.05882352941177,51.76470588235295,18.235294117647058,11.176470588235295,5.88235294117647,40.88235294117647
1.0372207506231583,77.05882352941177,51.76470588235295,18.235294117647058,11.470588235294118,5.88235294117647,40.88235294117647
1.0372247211014802,77.05882352941177,51.76470588235295,18.529411764705884,11.470588235294118,5.88235294117647,40.88235294117647
1.0373047158654745,77.05882352941177,51.76470588235295,18.529411764705884,11.76470588235294,5.88235294117647,40.88235294117647
1.0373836914359342,77.05882352941177,51.76470588235295,18.529411764705884,11.76470588235294,6.176470588235294,40.88235294117647
1.0376132558147044,77.3529411764706,51.76470588235295,18.529411764705884,11.76470588235294,6.176470588235294,40.88235294117647
1.0376714369809317,77.3529411764706,51.76470588235295,18.823529411764707,11.76470588235294,6.176470588235294,40.88235294117647
1.0377093240042228,77.3529411764706,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,40.88235294117647
1.0377857382052276,77.64705882352942,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,40.88235294117647
1.0378557526205123,77.64705882352942,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,41.17647058823529
1.0379666589889505,77.94117647058823,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,41.17647058823529
1.0380029999636682,77.94117647058823,52.05882352941177,18.823529411764707,11.76470588235294,6.470588235294119,41.17647058823529
1.0380087536394391,78.23529411764706,52.05882352941177,18.823529411764707,11.76470588235294,6.470588235294119,41.17647058823529
1.0380730421061373,78.23529411764706,52.352941176470594,18.823529411764707,11.76470588235294,6.470588235294119,41.17647058823529
1.0380894651560537,78.23529411764706,52.352941176470594,19.11764705882353,11.76470588235294,6.470588235294119,41.17647058823529
1.0383225189252143,78.23529411764706,52.352941176470594,19.11764705882353,11.76470588235294,6.764705882352941,41.17647058823529
1.0384095800705224,78.23529411764706,52.352941176470594,19.411764705882355,11.76470588235294,6.764705882352941,41.17647058823529
1.0384901537910964,78.23529411764706,52.352941176470594,19.411764705882355,11.76470588235294,6.764705882352941,41.47058823529412
1.0388677390984105,78.23529411764706,52.352941176470594,19.411764705882355,11.76470588235294,7.0588235294117645,41.47058823529412
1.0389317332410204,78.23529411764706,52.64705882352941,19.411764705882355,11.76470588235294,7.0588235294117645,41.47058823529412
1.03895130845613,78.23529411764706,52.64705882352941,19.705882352941178,11.76470588235294,7.0588235294117645,41.47058823529412
1.0390466034046302,78.23529411764706,52.64705882352941,19.705882352941178,11.76470588235294,7.352941176470589,41.47058823529412
1.0391008962127783,78.23529411764706,52.94117647058824,19.705882352941178,11.76470588235294,7.352941176470589,41.47058823529412
1.039254976506255,78.23529411764706,52.94117647058824,20.0,11.76470588235294,7.352941176470589,41.47058823529412
1.0394902357471765,78.23529411764706,52.94117647058824,20.0,11.76470588235294,7.647058823529412,41.47058823529412
1.0396439354502862,78.23529411764706,52.94117647058824,20.294117647058822,11.76470588235294,7.647058823529412,41.47058823529412
1.0398403952361754,78.52941176470588,52.94117647058824,20.294117647058822,11.76470588235294,7.647058823529412,41.47058823529412
1.039900581328841,78.52941176470588,52.94117647058824,20.588235294117645,11.76470588235294,7.647058823529412,41.47058823529412
1.0399080872074769,78.52941176470588,52.94117647058824,20.588235294117645,11.76470588235294,7.647058823529412,41.76470588235294
1.0403199796917557,78.52941176470588,52.94117647058824,20.588235294117645,12.058823529411764,7.647058823529412,41.76470588235294
1.0403232809286702,78.82352941176471,52.94117647058824,20.588235294117645,12.058823529411764,7.647058823529412,41.76470588235294
1.0404322371686094,78.82352941176471,52.94117647058824,20.588235294117645,12.058823529411764,7.941176470588235,41.76470588235294
1.040445361212432,79.11764705882352,52.94117647058824,20.588235294117645,12.058823529411764,7.941176470588235,41.76470588235294
1.0404552847561503,79.11764705882352,52.94117647058824,20.588235294117645,12.058823529411764,8.235294117647058,41.76470588235294
1.0404558221651552,79.11764705882352,52.94117647058824,20.88235294117647,12.058823529411764,8.235294117647058,41.76470588235294
1.0405490480058193,79.11764705882352,53.23529411764706,20.88235294117647,12.058823529411764,8.235294117647058,41.76470588235294
1.040578683311545,79.11764705882352,53.23529411764706,20.88235294117647,12.058823529411764,8.529411764705882,41.76470588235294
1.0407015893269167,79.11764705882352,53.529411764705884,20.88235294117647,12.058823529411764,8.529411764705882,41.76470588235294
1.0407736735337496,79.11764705882352,53.529411764705884,20.88235294117647,12.352941176470589,8.529411764705882,41.76470588235294
1.0407748896722375,79.11764705882352,53.529411764705884,20.88235294117647,12.352941176470589,8.823529411764707,41.76470588235294
1.0409718499782237,79.11764705882352,53.529411764705884,20.88235294117647,12.352941176470589,8.823529411764707,42.05882352941177
1.0410396289567794,79.11764705882352,53.8235294117647,20.88235294117647,12.352941176470589,8.823529411764707,42.05882352941177
1.041072007401836,79.11764705882352,53.8235294117647,20.88235294117647,12.352941176470589,8.823529411764707,42.35294117647059
1.0410786322803491,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,8.823529411764707,42.35294117647059
1.0411771041039084,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,9.117647058823529,42.35294117647059
1.0412043214033269,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,9.411764705882353,42.35294117647059
1.041241107903167,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,9.411764705882353,42.64705882352941
1.0412727007664113,79.11764705882352,54.11764705882353,21.176470588235293,12.352941176470589,9.411764705882353,42.64705882352941
1.041326918470847,79.11764705882352,54.11764705882353,21.470588235294116,12.352941176470589,9.411764705882353,42.64705882352941
1.0413798994616255,79.41176470588235,54.11764705882353,21.470588235294116,12.352941176470589,9.411764705882353,42.64705882352941
1.041446683075407,79.41176470588235,54.11764705882353,21.764705882352942,12.352941176470589,9.411764705882353,42.64705882352941
1.041500042764194,79.41176470588235,54.11764705882353,21.764705882352942,12.647058823529411,9.411764705882353,42.64705882352941
1.041506832051011,79.41176470588235,54.41176470588235,21.764705882352942,12.647058823529411,9.411764705882353,42.64705882352941
1.041526869803773,79.41176470588235,54.41176470588235,21.764705882352942,12.647058823529411,9.411764705882353,42.94117647058823
1.041568081069264,79.41176470588235,54.41176470588235,21.764705882352942,12.941176470588237,9.411764705882353,42.94117647058823
