,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0205805518816387,61.76470588235294,35.294117647058826,9.117647058823529,3.823529411764706,0.8823529411764706,29.705882352941178,31.176470588235293
1.0206991899204658,61.76470588235294,35.294117647058826,9.117647058823529,3.823529411764706,0.8823529411764706,30.0,31.176470588235293
1.0207888233766207,61.76470588235294,35.294117647058826,9.411764705882353,3.823529411764706,0.8823529411764706,30.0,31.176470588235293
1.0208027717973296,61.76470588235294,35.294117647058826,9.411764705882353,3.823529411764706,0.8823529411764706,30.294117647058822,31.176470588235293
1.020823085583036,62.05882352941177,35.294117647058826,9.411764705882353,3.823529411764706,0.8823529411764706,30.294117647058822,31.176470588235293
1.0208675431497445,62.35294117647059,35.294117647058826,9.411764705882353,3.823529411764706,0.8823529411764706,30.294117647058822,31.176470588235293
1.0209332238250215,62.35294117647059,35.294117647058826,9.411764705882353,3.823529411764706,0.8823529411764706,30.58823529411765,31.176470588235293
1.0209361756000543,62.35294117647059,35.294117647058826,9.411764705882353,3.823529411764706,0.8823529411764706,30.58823529411765,31.470588235294116
1.021098897861173,62.35294117647059,35.588235294117645,9.411764705882353,3.823529411764706,0.8823529411764706,30.58823529411765,31.470588235294116
1.0210998297758493,62.35294117647059,35.588235294117645,9.411764705882353,3.823529411764706,1.1764705882352942,30.58823529411765,31.470588235294116
1.0211036437805394,62.35294117647059,35.588235294117645,9.411764705882353,3.823529411764706,1.1764705882352942,30.88235294117647,31.470588235294116
1.0211219555608295,62.35294117647059,35.88235294117647,9.411764705882353,3.823529411764706,1.1764705882352942,30.88235294117647,31.470588235294116
1.0211388771660124,62.35294117647059,36.17647058823529,9.411764705882353,3.823529411764706,1.1764705882352942,30.88235294117647,31.470588235294116
1.0211425609959017,62.35294117647059,36.470588235294116,9.411764705882353,3.823529411764706,1.1764705882352942,30.88235294117647,31.470588235294116
1.0211447104524678,62.35294117647059,36.470588235294116,9.411764705882353,3.823529411764706,1.1764705882352942,31.176470588235293,31.470588235294116
1.0211593606871499,62.64705882352941,36.470588235294116,9.411764705882353,3.823529411764706,1.1764705882352942,31.176470588235293,31.470588235294116
1.021219956439225,62.94117647058823,36.470588235294116,9.411764705882353,3.823529411764706,1.1764705882352942,31.176470588235293,31.470588235294116
1.0212263789639886,62.94117647058823,36.76470588235294,9.411764705882353,3.823529411764706,1.1764705882352942,31.176470588235293,31.470588235294116
1.0212618409294012,62.94117647058823,37.05882352941177,9.411764705882353,3.823529411764706,1.1764705882352942,31.176470588235293,31.470588235294116
1.0212772899108369,62.94117647058823,37.35294117647059,9.411764705882353,3.823529411764706,1.1764705882352942,31.176470588235293,31.470588235294116
1.0212785570038163,62.94117647058823,37.35294117647059,9.411764705882353,3.823529411764706,1.1764705882352942,31.470588235294116,31.470588235294116
1.0212947541724917,63.23529411764706,37.35294117647059,9.411764705882353,3.823529411764706,1.1764705882352942,31.470588235294116,31.470588235294116
1.0213496530784334,63.23529411764706,37.35294117647059,9.411764705882353,3.823529411764706,1.1764705882352942,31.76470588235294,31.470588235294116
1.0214732210965558,63.23529411764706,37.64705882352941,9.411764705882353,3.823529411764706,1.1764705882352942,31.76470588235294,31.470588235294116
1.0215252040823957,63.52941176470588,37.64705882352941,9.411764705882353,3.823529411764706,1.1764705882352942,31.76470588235294,31.470588235294116
1.021608246074502,63.52941176470588,37.94117647058823,9.411764705882353,3.823529411764706,1.1764705882352942,31.76470588235294,31.470588235294116
1.0216617556653171,63.52941176470588,37.94117647058823,9.411764705882353,3.823529411764706,1.1764705882352942,31.76470588235294,31.76470588235294
1.0216685533213652,63.52941176470588,37.94117647058823,9.705882352941178,3.823529411764706,1.1764705882352942,31.76470588235294,31.76470588235294
1.0218091692359539,63.8235294117647,37.94117647058823,9.705882352941178,3.823529411764706,1.1764705882352942,31.76470588235294,31.76470588235294
1.0218177247682423,63.8235294117647,37.94117647058823,9.705882352941178,3.823529411764706,1.1764705882352942,31.76470588235294,32.05882352941177
1.021846963125829,63.8235294117647,37.94117647058823,9.705882352941178,3.823529411764706,1.1764705882352942,31.76470588235294,32.35294117647059
1.0218677897238149,64.11764705882354,37.94117647058823,9.705882352941178,3.823529411764706,1.1764705882352942,31.76470588235294,32.35294117647059
1.021868873745046,64.41176470588236,37.94117647058823,9.705882352941178,3.823529411764706,1.1764705882352942,31.76470588235294,32.35294117647059
1.021950082008877,64.41176470588236,37.94117647058823,10.0,3.823529411764706,1.1764705882352942,31.76470588235294,32.35294117647059
1.0219777178191838,64.41176470588236,37.94117647058823,10.0,3.823529411764706,1.1764705882352942,31.76470588235294,32.64705882352941
1.0219830872598459,64.41176470588236,38.23529411764706,10.0,3.823529411764706,1.1764705882352942,31.76470588235294,32.64705882352941
1.022090299157355,64.41176470588236,38.23529411764706,10.0,4.117647058823529,1.1764705882352942,31.76470588235294,32.64705882352941
1.0220903983570109,64.70588235294117,38.23529411764706,10.0,4.117647058823529,1.1764705882352942,31.76470588235294,32.64705882352941
1.022107014796613,64.70588235294117,38.23529411764706,10.0,4.117647058823529,1.4705882352941175,31.76470588235294,32.64705882352941
1.0221346554718862,64.70588235294117,38.529411764705884,10.0,4.117647058823529,1.4705882352941175,31.76470588235294,32.64705882352941
1.0221374529561236,64.70588235294117,38.529411764705884,10.294117647058822,4.117647058823529,1.4705882352941175,31.76470588235294,32.64705882352941
1.0221395424903408,64.70588235294117,38.529411764705884,10.294117647058822,4.117647058823529,1.4705882352941175,32.05882352941177,32.64705882352941
1.0221732659799754,64.70588235294117,38.529411764705884,10.294117647058822,4.117647058823529,1.4705882352941175,32.05882352941177,32.94117647058823
1.0222746383689707,64.70588235294117,38.82352941176471,10.294117647058822,4.117647058823529,1.4705882352941175,32.05882352941177,32.94117647058823
1.022439351583924,64.70588235294117,38.82352941176471,10.294117647058822,4.117647058823529,1.7647058823529411,32.05882352941177,32.94117647058823
1.0224606727728263,64.70588235294117,38.82352941176471,10.294117647058822,4.117647058823529,1.7647058823529411,32.05882352941177,33.23529411764706
1.0225167188171054,64.70588235294117,38.82352941176471,10.294117647058822,4.411764705882353,1.7647058823529411,32.05882352941177,33.23529411764706
1.0225440281894937,64.70588235294117,38.82352941176471,10.588235294117647,4.411764705882353,1.7647058823529411,32.05882352941177,33.23529411764706
1.0225788005693552,64.70588235294117,39.11764705882353,10.588235294117647,4.411764705882353,1.7647058823529411,32.05882352941177,33.23529411764706
1.0226798556736456,64.70588235294117,39.11764705882353,10.588235294117647,4.705882352941177,1.7647058823529411,32.05882352941177,33.23529411764706
1.022705522322715,65.0,39.11764705882353,10.588235294117647,4.705882352941177,1.7647058823529411,32.05882352941177,33.23529411764706
1.0227792273412097,65.0,39.11764705882353,10.588235294117647,4.705882352941177,2.0588235294117645,32.05882352941177,33.23529411764706
1.022825037943777,65.29411764705883,39.11764705882353,10.588235294117647,4.705882352941177,2.0588235294117645,32.05882352941177,33.23529411764706
1.0228315359759583,65.29411764705883,39.11764705882353,10.588235294117647,4.705882352941177,2.3529411764705883,32.05882352941177,33.23529411764706
1.022858876054026,65.29411764705883,39.411764705882355,10.588235294117647,4.705882352941177,2.3529411764705883,32.05882352941177,33.23529411764706
1.0228682658189134,65.29411764705883,39.411764705882355,10.588235294117647,4.705882352941177,2.3529411764705883,32.05882352941177,33.52941176470588
1.0228850904203652,65.29411764705883,39.411764705882355,10.588235294117647,4.705882352941177,2.3529411764705883,32.05882352941177,33.82352941176471
1.0229215193447312,65.29411764705883,39.411764705882355,10.588235294117647,5.0,2.3529411764705883,32.05882352941177,33.82352941176471
1.022981168209384,65.29411764705883,39.411764705882355,10.588235294117647,5.0,2.6470588235294117,32.05882352941177,33.82352941176471
1.022986935202013,65.29411764705883,39.411764705882355,10.588235294117647,5.0,2.6470588235294117,32.35294117647059,33.82352941176471
1.0231047602331331,65.29411764705883,39.705882352941174,10.588235294117647,5.0,2.6470588235294117,32.35294117647059,33.82352941176471
1.0233312353847177,65.29411764705883,40.0,10.588235294117647,5.0,2.6470588235294117,32.35294117647059,33.82352941176471
1.023362267245756,65.29411764705883,40.0,10.588235294117647,5.0,2.6470588235294117,32.64705882352941,33.82352941176471
1.0234533721578842,65.29411764705883,40.0,10.588235294117647,5.0,2.941176470588235,32.64705882352941,33.82352941176471
1.0235171023173142,65.58823529411765,40.0,10.588235294117647,5.0,2.941176470588235,32.64705882352941,33.82352941176471
1.0236409087838045,65.58823529411765,40.0,10.588235294117647,5.294117647058823,2.941176470588235,32.64705882352941,33.82352941176471
1.023653016840676,65.88235294117646,40.0,10.588235294117647,5.294117647058823,2.941176470588235,32.64705882352941,33.82352941176471
1.023667518406591,65.88235294117646,40.294117647058826,10.588235294117647,5.294117647058823,2.941176470588235,32.64705882352941,33.82352941176471
1.0236881034565033,66.17647058823529,40.294117647058826,10.588235294117647,5.294117647058823,2.941176470588235,32.64705882352941,33.82352941176471
1.023821029708427,66.17647058823529,40.294117647058826,10.588235294117647,5.588235294117648,2.941176470588235,32.64705882352941,33.82352941176471
1.0238302492631919,66.47058823529412,40.294117647058826,10.588235294117647,5.588235294117648,2.941176470588235,32.64705882352941,33.82352941176471
1.023830503908688,66.47058823529412,40.294117647058826,10.588235294117647,5.588235294117648,2.941176470588235,32.64705882352941,34.11764705882353
1.0238711743919324,66.47058823529412,40.588235294117645,10.588235294117647,5.588235294117648,2.941176470588235,32.64705882352941,34.11764705882353
1.024127943984723,66.47058823529412,40.588235294117645,10.882352941176471,5.588235294117648,2.941176470588235,32.64705882352941,34.11764705882353
1.0241454878971414,66.76470588235294,40.588235294117645,10.882352941176471,5.588235294117648,2.941176470588235,32.64705882352941,34.11764705882353
1.0241531525248506,66.76470588235294,40.88235294117647,10.882352941176471,5.588235294117648,2.941176470588235,32.64705882352941,34.11764705882353
1.0241552207215967,66.76470588235294,40.88235294117647,10.882352941176471,5.588235294117648,2.941176470588235,32.94117647058823,34.11764705882353
1.0242391139994385,66.76470588235294,40.88235294117647,10.882352941176471,5.88235294117647,2.941176470588235,32.94117647058823,34.11764705882353
1.0243065314571405,66.76470588235294,40.88235294117647,11.176470588235295,5.88235294117647,2.941176470588235,32.94117647058823,34.11764705882353
1.0243633412759536,66.76470588235294,40.88235294117647,11.470588235294118,5.88235294117647,2.941176470588235,32.94117647058823,34.11764705882353
1.024421907776177,66.76470588235294,41.17647058823529,11.470588235294118,5.88235294117647,2.941176470588235,32.94117647058823,34.11764705882353
1.0244320805517253,67.05882352941175,41.17647058823529,11.470588235294118,5.88235294117647,2.941176470588235,32.94117647058823,34.11764705882353
1.0244846474531768,67.05882352941175,41.17647058823529,11.470588235294118,6.176470588235294,2.941176470588235,32.94117647058823,34.11764705882353
1.0245471219833893,67.05882352941175,41.47058823529412,11.470588235294118,6.176470588235294,2.941176470588235,32.94117647058823,34.11764705882353
1.0245725123674498,67.3529411764706,41.47058823529412,11.470588235294118,6.176470588235294,2.941176470588235,32.94117647058823,34.11764705882353
1.0246006054457188,67.3529411764706,41.47058823529412,11.470588235294118,6.176470588235294,2.941176470588235,33.23529411764706,34.11764705882353
1.0246976882853813,67.64705882352942,41.47058823529412,11.470588235294118,6.176470588235294,2.941176470588235,33.23529411764706,34.11764705882353
1.0247946264018712,67.64705882352942,41.47058823529412,11.470588235294118,6.176470588235294,2.941176470588235,33.52941176470588,34.11764705882353
1.024848525173284,67.64705882352942,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,33.52941176470588,34.11764705882353
1.0249821312389387,67.64705882352942,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,33.82352941176471,34.11764705882353
1.0250415948405245,67.94117647058823,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,33.82352941176471,34.11764705882353
1.0250786233780604,68.23529411764706,41.76470588235294,11.470588235294118,6.176470588235294,2.941176470588235,33.82352941176471,34.11764705882353
1.025086045039874,68.23529411764706,42.05882352941177,11.470588235294118,6.176470588235294,2.941176470588235,33.82352941176471,34.11764705882353
1.0251615654627169,68.23529411764706,42.05882352941177,11.76470588235294,6.176470588235294,2.941176470588235,33.82352941176471,34.11764705882353
1.025180428756446,68.52941176470588,42.05882352941177,11.76470588235294,6.176470588235294,2.941176470588235,33.82352941176471,34.11764705882353
1.025321061090755,68.52941176470588,42.05882352941177,11.76470588235294,6.176470588235294,2.941176470588235,34.11764705882353,34.11764705882353
1.0254257527020343,68.52941176470588,42.35294117647059,11.76470588235294,6.176470588235294,2.941176470588235,34.11764705882353,34.11764705882353
1.025537428259776,68.52941176470588,42.64705882352941,11.76470588235294,6.176470588235294,2.941176470588235,34.11764705882353,34.11764705882353
1.0255522747493677,68.52941176470588,42.94117647058823,11.76470588235294,6.176470588235294,2.941176470588235,34.11764705882353,34.11764705882353
1.0256005225686384,68.52941176470588,43.23529411764706,11.76470588235294,6.176470588235294,2.941176470588235,34.11764705882353,34.11764705882353
1.0256327170845223,68.52941176470588,43.23529411764706,12.058823529411764,6.176470588235294,2.941176470588235,34.11764705882353,34.11764705882353
1.0257693783222106,68.52941176470588,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,34.11764705882353,34.11764705882353
1.0257716607898084,68.52941176470588,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,34.11764705882353,34.411764705882355
1.0258593076666522,68.82352941176471,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,34.11764705882353,34.411764705882355
1.0259368197504646,69.11764705882352,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,34.11764705882353,34.411764705882355
1.0259979466075448,69.41176470588235,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,34.11764705882353,34.411764705882355
1.0261887046010583,69.41176470588235,43.23529411764706,12.352941176470589,6.470588235294119,2.941176470588235,34.11764705882353,34.411764705882355
1.0262084111574066,69.41176470588235,43.529411764705884,12.352941176470589,6.470588235294119,2.941176470588235,34.11764705882353,34.411764705882355
1.0262336334844693,69.41176470588235,43.529411764705884,12.352941176470589,6.764705882352941,2.941176470588235,34.11764705882353,34.411764705882355
1.0262786045346748,69.41176470588235,43.529411764705884,12.352941176470589,7.0588235294117645,2.941176470588235,34.11764705882353,34.411764705882355
1.0262989898741088,69.41176470588235,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,34.11764705882353,34.411764705882355
1.0265493899293603,69.70588235294117,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,34.11764705882353,34.411764705882355
1.026576692268589,70.0,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,34.11764705882353,34.411764705882355
1.026678299676263,70.0,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,34.411764705882355,34.411764705882355
1.0267462098070121,70.0,43.8235294117647,12.352941176470589,7.352941176470589,2.941176470588235,34.411764705882355,34.411764705882355
1.0270942446072764,70.0,44.11764705882353,12.352941176470589,7.352941176470589,2.941176470588235,34.411764705882355,34.411764705882355
1.027404938789315,70.0,44.41176470588235,12.352941176470589,7.352941176470589,2.941176470588235,34.411764705882355,34.411764705882355
1.027412986578187,70.0,44.70588235294118,12.352941176470589,7.352941176470589,2.941176470588235,34.411764705882355,34.411764705882355
1.0274609549032863,70.0,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,34.411764705882355,34.411764705882355
1.0275003004305996,70.29411764705881,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,34.411764705882355,34.411764705882355
1.0275714952762907,70.29411764705881,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,34.411764705882355,34.705882352941174
1.0275787085790695,70.29411764705881,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,34.411764705882355,35.0
1.0277223286158574,70.58823529411765,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,34.411764705882355,35.0
1.0277704974309798,70.58823529411765,44.70588235294118,12.647058823529411,7.352941176470589,3.2352941176470593,34.411764705882355,35.0
1.0277772609338336,70.58823529411765,45.0,12.647058823529411,7.352941176470589,3.2352941176470593,34.411764705882355,35.0
1.0277895122008878,70.58823529411765,45.0,12.647058823529411,7.352941176470589,3.5294117647058822,34.411764705882355,35.0
1.0278197587272708,70.58823529411765,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,34.411764705882355,35.0
1.0278399512043754,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,34.411764705882355,35.0
1.0278550377501314,71.17647058823529,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,34.411764705882355,35.0
1.0280508505492572,71.17647058823529,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,34.705882352941174,35.0
1.0281359689256184,71.17647058823529,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,35.0,35.0
1.0282500048035148,71.17647058823529,45.588235294117645,12.647058823529411,7.352941176470589,3.5294117647058822,35.0,35.0
1.028265110219225,71.17647058823529,45.588235294117645,12.647058823529411,7.352941176470589,3.823529411764706,35.0,35.0
1.028305758625112,71.17647058823529,45.588235294117645,12.647058823529411,7.352941176470589,3.823529411764706,35.0,35.294117647058826
1.028522734315285,71.17647058823529,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,35.0,35.294117647058826
1.0285346364181487,71.17647058823529,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,35.0,35.588235294117645
1.0286141030691986,71.17647058823529,45.588235294117645,12.941176470588237,7.647058823529412,3.823529411764706,35.0,35.588235294117645
1.0286453021828033,71.17647058823529,45.88235294117647,12.941176470588237,7.647058823529412,3.823529411764706,35.0,35.588235294117645
1.0287696235651587,71.17647058823529,45.88235294117647,13.23529411764706,7.647058823529412,3.823529411764706,35.0,35.588235294117645
1.0287979441394064,71.47058823529412,45.88235294117647,13.23529411764706,7.647058823529412,3.823529411764706,35.0,35.588235294117645
1.0288434251462641,71.47058823529412,46.1764705882353,13.23529411764706,7.647058823529412,3.823529411764706,35.0,35.588235294117645
1.0289142238609352,71.47058823529412,46.470588235294116,13.23529411764706,7.647058823529412,3.823529411764706,35.0,35.588235294117645
1.0289473765443213,71.47058823529412,46.470588235294116,13.23529411764706,7.647058823529412,3.823529411764706,35.294117647058826,35.588235294117645
1.0289516114925663,71.47058823529412,46.470588235294116,13.23529411764706,7.647058823529412,3.823529411764706,35.294117647058826,35.88235294117647
1.0290088795963013,71.47058823529412,46.76470588235294,13.23529411764706,7.647058823529412,3.823529411764706,35.294117647058826,35.88235294117647
1.0291328963605584,71.47058823529412,47.05882352941176,13.23529411764706,7.647058823529412,3.823529411764706,35.294117647058826,35.88235294117647
1.0292123313050137,71.47058823529412,47.35294117647059,13.23529411764706,7.647058823529412,3.823529411764706,35.294117647058826,35.88235294117647
1.0292279836341438,71.47058823529412,47.35294117647059,13.529411764705882,7.647058823529412,3.823529411764706,35.294117647058826,35.88235294117647
1.0292583269868871,71.47058823529412,47.35294117647059,13.529411764705882,7.647058823529412,3.823529411764706,35.294117647058826,36.17647058823529
1.0292679383887486,71.47058823529412,47.35294117647059,13.529411764705882,7.647058823529412,3.823529411764706,35.294117647058826,36.470588235294116
1.02930344110593,71.47058823529412,47.647058823529406,13.529411764705882,7.647058823529412,3.823529411764706,35.294117647058826,36.470588235294116
1.0294172427417767,71.76470588235294,47.647058823529406,13.529411764705882,7.647058823529412,3.823529411764706,35.294117647058826,36.470588235294116
1.0294870453601435,71.76470588235294,47.647058823529406,13.823529411764707,7.647058823529412,3.823529411764706,35.294117647058826,36.470588235294116
1.029531069188606,71.76470588235294,47.647058823529406,13.823529411764707,7.647058823529412,3.823529411764706,35.294117647058826,36.76470588235294
1.0295331890614157,71.76470588235294,47.647058823529406,13.823529411764707,7.647058823529412,3.823529411764706,35.588235294117645,36.76470588235294
1.0297419723820103,71.76470588235294,47.647058823529406,14.117647058823529,7.647058823529412,3.823529411764706,35.588235294117645,36.76470588235294
1.0298268782370055,71.76470588235294,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.588235294117645,36.76470588235294
1.0298664041111718,72.05882352941177,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.588235294117645,36.76470588235294
1.0298883909950678,72.05882352941177,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.588235294117645,37.05882352941177
1.0299064227024333,72.05882352941177,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.88235294117647,37.05882352941177
1.0299202443226958,72.05882352941177,47.647058823529406,14.411764705882351,7.941176470588235,3.823529411764706,35.88235294117647,37.05882352941177
1.0299724264800554,72.05882352941177,47.647058823529406,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,37.05882352941177
1.0301266590603833,72.05882352941177,47.94117647058824,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,37.05882352941177
1.030326547668796,72.35294117647058,47.94117647058824,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,37.05882352941177
1.0303743211772074,72.35294117647058,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,37.05882352941177
1.030464882231332,72.6470588235294,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,37.05882352941177
1.0305696722342337,72.94117647058823,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,37.05882352941177
1.0308279403851586,72.94117647058823,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,37.35294117647059
1.0308290029924967,72.94117647058823,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529,37.35294117647059
1.0308324631023793,72.94117647058823,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529,37.35294117647059
1.031009601751493,73.23529411764706,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529,37.35294117647059
1.0312066757820735,73.23529411764706,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.470588235294116,37.35294117647059
1.031306271846717,73.52941176470588,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.470588235294116,37.35294117647059
1.0313238645059262,73.52941176470588,48.529411764705884,14.705882352941178,7.941176470588235,4.117647058823529,36.470588235294116,37.35294117647059
1.031328577087352,73.82352941176471,48.529411764705884,14.705882352941178,7.941176470588235,4.117647058823529,36.470588235294116,37.35294117647059
1.0314247526736449,73.82352941176471,48.8235294117647,14.705882352941178,7.941176470588235,4.117647058823529,36.470588235294116,37.35294117647059
1.0314273189097192,73.82352941176471,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,36.470588235294116,37.35294117647059
1.0314640295747022,74.11764705882354,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,36.470588235294116,37.35294117647059
1.0316816544164682,74.11764705882354,48.8235294117647,14.705882352941178,8.529411764705882,4.117647058823529,36.470588235294116,37.35294117647059
1.031690743900904,74.11764705882354,48.8235294117647,14.705882352941178,8.529411764705882,4.411764705882353,36.470588235294116,37.35294117647059
1.0317453925840525,74.11764705882354,48.8235294117647,14.705882352941178,8.529411764705882,4.411764705882353,36.470588235294116,37.64705882352941
1.0317632624785402,74.11764705882354,49.11764705882353,14.705882352941178,8.529411764705882,4.411764705882353,36.470588235294116,37.64705882352941
1.0318131723303439,74.11764705882354,49.411764705882355,14.705882352941178,8.529411764705882,4.411764705882353,36.470588235294116,37.64705882352941
1.031871203006166,74.11764705882354,49.411764705882355,15.0,8.529411764705882,4.411764705882353,36.470588235294116,37.64705882352941
1.0318919502376789,74.11764705882354,49.411764705882355,15.294117647058824,8.529411764705882,4.411764705882353,36.470588235294116,37.64705882352941
1.032030532406683,74.41176470588235,49.411764705882355,15.294117647058824,8.529411764705882,4.411764705882353,36.470588235294116,37.64705882352941
1.0320927961914932,74.41176470588235,49.411764705882355,15.588235294117647,8.529411764705882,4.411764705882353,36.470588235294116,37.64705882352941
1.0320959307093283,74.41176470588235,49.411764705882355,15.588235294117647,8.529411764705882,4.411764705882353,36.470588235294116,37.94117647058823
1.032224111146304,74.70588235294117,49.411764705882355,15.588235294117647,8.529411764705882,4.411764705882353,36.470588235294116,37.94117647058823
1.0323090974497946,74.70588235294117,49.411764705882355,15.588235294117647,8.823529411764707,4.411764705882353,36.470588235294116,37.94117647058823
1.0323665357895422,74.70588235294117,49.411764705882355,15.588235294117647,9.117647058823529,4.411764705882353,36.470588235294116,37.94117647058823
1.0324129178883805,74.70588235294117,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,36.470588235294116,37.94117647058823
1.032671565445434,74.70588235294117,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,36.76470588235294,37.94117647058823
1.0327723373125395,74.70588235294117,49.411764705882355,16.176470588235293,9.117647058823529,4.411764705882353,36.76470588235294,37.94117647058823
1.0328228162096804,74.70588235294117,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,36.76470588235294,37.94117647058823
1.0328369863056144,74.70588235294117,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,36.76470588235294,38.23529411764706
1.0329296322489392,74.70588235294117,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,37.05882352941177,38.23529411764706
1.033084410997958,75.0,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,37.05882352941177,38.23529411764706
1.0332115682860026,75.0,49.705882352941174,16.470588235294116,9.117647058823529,4.411764705882353,37.05882352941177,38.23529411764706
1.0332499901276753,75.0,49.705882352941174,16.470588235294116,9.117647058823529,4.411764705882353,37.35294117647059,38.23529411764706
1.033288796715657,75.0,49.705882352941174,16.470588235294116,9.117647058823529,4.705882352941177,37.35294117647059,38.23529411764706
1.0333415803917387,75.0,49.705882352941174,16.470588235294116,9.411764705882353,4.705882352941177,37.35294117647059,38.23529411764706
1.0334660012257397,75.0,49.705882352941174,16.76470588235294,9.411764705882353,4.705882352941177,37.35294117647059,38.23529411764706
1.033467821945896,75.0,49.705882352941174,17.058823529411764,9.411764705882353,4.705882352941177,37.35294117647059,38.23529411764706
1.0335000949225088,75.29411764705883,49.705882352941174,17.058823529411764,9.411764705882353,4.705882352941177,37.35294117647059,38.23529411764706
1.0335654129680698,75.29411764705883,49.705882352941174,17.058823529411764,9.411764705882353,5.0,37.35294117647059,38.23529411764706
1.0335757068365865,75.29411764705883,49.705882352941174,17.058823529411764,9.411764705882353,5.0,37.64705882352941,38.23529411764706
1.0336850766819796,75.29411764705883,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.64705882352941,38.23529411764706
1.0337637196915805,75.58823529411765,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.64705882352941,38.23529411764706
1.0340620023576614,75.58823529411765,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.94117647058823,38.23529411764706
1.034076972553529,75.58823529411765,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.94117647058823,38.529411764705884
1.0340933534093353,75.58823529411765,49.705882352941174,17.058823529411764,9.705882352941178,5.294117647058823,37.94117647058823,38.529411764705884
1.0344375285494123,75.88235294117646,49.705882352941174,17.058823529411764,9.705882352941178,5.294117647058823,37.94117647058823,38.529411764705884
1.0344744352320716,75.88235294117646,49.705882352941174,17.352941176470587,9.705882352941178,5.294117647058823,37.94117647058823,38.529411764705884
1.0345042344036763,75.88235294117646,50.0,17.352941176470587,9.705882352941178,5.294117647058823,37.94117647058823,38.529411764705884
1.0346100657529855,75.88235294117646,50.0,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.529411764705884
1.034610124718011,75.88235294117646,50.0,17.352941176470587,9.705882352941178,5.294117647058823,38.529411764705884,38.529411764705884
1.0348232630524137,75.88235294117646,50.294117647058826,17.352941176470587,9.705882352941178,5.294117647058823,38.529411764705884,38.529411764705884
