,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0228926209630267,68.22222222222221,27.333333333333332,4.444444444444445,2.4444444444444446,0.6666666666666667,31.77777777777778
1.0229847810520019,68.22222222222221,27.333333333333332,4.444444444444445,2.4444444444444446,0.6666666666666667,32.0
1.0230351391377293,68.22222222222221,27.555555555555557,4.444444444444445,2.4444444444444446,0.6666666666666667,32.0
1.023102646668124,68.44444444444444,27.555555555555557,4.444444444444445,2.4444444444444446,0.6666666666666667,32.0
1.0231099413793576,68.44444444444444,27.77777777777778,4.444444444444445,2.4444444444444446,0.6666666666666667,32.0
1.0232222580054433,68.66666666666667,27.77777777777778,4.444444444444445,2.4444444444444446,0.6666666666666667,32.0
1.0232359902965276,68.66666666666667,27.77777777777778,4.444444444444445,2.4444444444444446,0.6666666666666667,32.22222222222222
1.0233478095438024,68.66666666666667,28.000000000000004,4.444444444444445,2.4444444444444446,0.6666666666666667,32.22222222222222
1.0234039853089012,68.66666666666667,28.000000000000004,4.666666666666667,2.4444444444444446,0.6666666666666667,32.22222222222222
1.0235235967781022,68.88888888888889,28.000000000000004,4.666666666666667,2.4444444444444446,0.6666666666666667,32.22222222222222
1.0235555284563973,68.88888888888889,28.22222222222222,4.666666666666667,2.4444444444444446,0.6666666666666667,32.22222222222222
1.0236497880056101,68.88888888888889,28.22222222222222,4.888888888888889,2.4444444444444446,0.6666666666666667,32.22222222222222
1.0236572103298374,68.88888888888889,28.22222222222222,4.888888888888889,2.4444444444444446,0.6666666666666667,32.44444444444444
1.0237124549246035,68.88888888888889,28.22222222222222,4.888888888888889,2.4444444444444446,0.6666666666666667,32.666666666666664
1.0237895080106554,68.88888888888889,28.444444444444443,4.888888888888889,2.4444444444444446,0.6666666666666667,32.666666666666664
1.0237945637965589,69.11111111111111,28.444444444444443,4.888888888888889,2.4444444444444446,0.6666666666666667,32.666666666666664
1.0238952429398926,69.11111111111111,28.444444444444443,4.888888888888889,2.4444444444444446,0.6666666666666667,32.88888888888889
1.02395871118983,69.11111111111111,28.666666666666668,4.888888888888889,2.4444444444444446,0.6666666666666667,32.88888888888889
1.0239773033418071,69.11111111111111,28.888888888888886,4.888888888888889,2.4444444444444446,0.6666666666666667,32.88888888888889
1.0240174489123823,69.11111111111111,29.11111111111111,4.888888888888889,2.4444444444444446,0.6666666666666667,32.88888888888889
1.0240627354881089,69.11111111111111,29.11111111111111,4.888888888888889,2.4444444444444446,0.6666666666666667,33.111111111111114
1.024170092219094,69.11111111111111,29.11111111111111,4.888888888888889,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0242157870183914,69.11111111111111,29.333333333333332,4.888888888888889,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0242272740389087,69.33333333333334,29.333333333333332,4.888888888888889,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0243827669056533,69.33333333333334,29.555555555555557,4.888888888888889,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0244359548085806,69.33333333333334,29.777777777777775,4.888888888888889,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0245183168170762,69.33333333333334,29.777777777777775,5.111111111111112,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0246053495680418,69.33333333333334,30.0,5.111111111111112,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0246122370128734,69.33333333333334,30.22222222222222,5.111111111111112,2.4444444444444446,0.6666666666666667,33.33333333333333
1.0246946076416488,69.33333333333334,30.444444444444446,5.111111111111112,2.4444444444444446,0.6666666666666667,33.33333333333333
1.024726769960058,69.33333333333334,30.444444444444446,5.111111111111112,2.4444444444444446,0.6666666666666667,33.55555555555556
1.024787493440823,69.33333333333334,30.444444444444446,5.111111111111112,2.666666666666667,0.6666666666666667,33.55555555555556
1.0247930144254183,69.33333333333334,30.444444444444446,5.111111111111112,2.666666666666667,0.8888888888888888,33.55555555555556
1.0248367945595593,69.55555555555556,30.444444444444446,5.111111111111112,2.666666666666667,0.8888888888888888,33.55555555555556
1.0250095069083534,69.77777777777779,30.444444444444446,5.111111111111112,2.666666666666667,0.8888888888888888,33.55555555555556
1.0250183213346553,69.77777777777779,30.444444444444446,5.111111111111112,2.888888888888889,0.8888888888888888,33.55555555555556
1.0251575309834289,69.77777777777779,30.444444444444446,5.111111111111112,3.111111111111111,0.8888888888888888,33.55555555555556
1.0251963200840588,69.77777777777779,30.444444444444446,5.333333333333334,3.111111111111111,0.8888888888888888,33.55555555555556
1.0252400094485266,70.0,30.444444444444446,5.333333333333334,3.111111111111111,0.8888888888888888,33.55555555555556
1.0252669035372604,70.0,30.666666666666664,5.333333333333334,3.111111111111111,0.8888888888888888,33.55555555555556
1.0252686960174588,70.22222222222221,30.666666666666664,5.333333333333334,3.111111111111111,0.8888888888888888,33.55555555555556
1.0253643555397123,70.44444444444444,30.666666666666664,5.333333333333334,3.111111111111111,0.8888888888888888,33.55555555555556
1.0253822587576418,70.44444444444444,30.666666666666664,5.555555555555555,3.111111111111111,0.8888888888888888,33.55555555555556
1.0253924727497086,70.66666666666667,30.666666666666664,5.555555555555555,3.111111111111111,0.8888888888888888,33.55555555555556
1.0254687368222826,70.66666666666667,30.666666666666664,5.777777777777778,3.111111111111111,0.8888888888888888,33.55555555555556
1.0254791835361625,70.66666666666667,30.666666666666664,5.777777777777778,3.3333333333333335,0.8888888888888888,33.55555555555556
1.0254974998842263,70.88888888888889,30.666666666666664,5.777777777777778,3.3333333333333335,0.8888888888888888,33.55555555555556
1.0256474842411525,70.88888888888889,30.666666666666664,5.777777777777778,3.3333333333333335,0.8888888888888888,33.77777777777778
1.0256964834269615,70.88888888888889,30.666666666666664,6.0,3.3333333333333335,0.8888888888888888,33.77777777777778
1.025802673596179,71.11111111111111,30.666666666666664,6.0,3.3333333333333335,0.8888888888888888,33.77777777777778
1.025847737686413,71.11111111111111,30.666666666666664,6.222222222222222,3.3333333333333335,0.8888888888888888,33.77777777777778
1.0258508273408065,71.11111111111111,30.666666666666664,6.222222222222222,3.3333333333333335,1.1111111111111112,33.77777777777778
1.0258512501629662,71.11111111111111,30.88888888888889,6.222222222222222,3.3333333333333335,1.1111111111111112,33.77777777777778
1.025857178648064,71.11111111111111,31.11111111111111,6.222222222222222,3.3333333333333335,1.1111111111111112,33.77777777777778
1.0259825157927438,71.11111111111111,31.11111111111111,6.222222222222222,3.3333333333333335,1.3333333333333335,33.77777777777778
1.026006485178145,71.11111111111111,31.11111111111111,6.222222222222222,3.5555555555555554,1.3333333333333335,33.77777777777778
1.0260080926816613,71.11111111111111,31.333333333333336,6.222222222222222,3.5555555555555554,1.3333333333333335,33.77777777777778
1.026034053648323,71.11111111111111,31.333333333333336,6.222222222222222,3.5555555555555554,1.3333333333333335,34.0
1.026048572551688,71.33333333333334,31.333333333333336,6.222222222222222,3.5555555555555554,1.3333333333333335,34.0
1.02607787592855,71.33333333333334,31.333333333333336,6.222222222222222,3.5555555555555554,1.3333333333333335,34.22222222222222
1.0260806911839453,71.33333333333334,31.333333333333336,6.444444444444445,3.5555555555555554,1.3333333333333335,34.22222222222222
1.0261264157742442,71.33333333333334,31.333333333333336,6.444444444444445,3.7777777777777777,1.3333333333333335,34.22222222222222
1.0262020397423555,71.33333333333334,31.333333333333336,6.444444444444445,3.7777777777777777,1.3333333333333335,34.44444444444444
1.026238503266245,71.33333333333334,31.555555555555554,6.444444444444445,3.7777777777777777,1.3333333333333335,34.44444444444444
1.0262471925242995,71.33333333333334,31.77777777777778,6.444444444444445,3.7777777777777777,1.3333333333333335,34.44444444444444
1.0262948513525492,71.33333333333334,31.77777777777778,6.444444444444445,3.7777777777777777,1.3333333333333335,34.66666666666667
1.0263662972949064,71.55555555555554,31.77777777777778,6.444444444444445,3.7777777777777777,1.3333333333333335,34.66666666666667
1.0263766510765924,71.55555555555554,31.77777777777778,6.444444444444445,4.0,1.3333333333333335,34.66666666666667
1.0264573531254628,71.55555555555554,32.0,6.444444444444445,4.0,1.3333333333333335,34.66666666666667
1.02653977961723,71.77777777777777,32.0,6.444444444444445,4.0,1.3333333333333335,34.66666666666667
1.0265410378076987,71.77777777777777,32.22222222222222,6.444444444444445,4.0,1.3333333333333335,34.66666666666667
1.0265635595282971,71.77777777777777,32.22222222222222,6.444444444444445,4.0,1.3333333333333335,34.88888888888889
1.0265760017373293,71.77777777777777,32.22222222222222,6.444444444444445,4.0,1.3333333333333335,35.11111111111111
1.0265829240013664,72.0,32.22222222222222,6.444444444444445,4.0,1.3333333333333335,35.11111111111111
1.0266214696598868,72.0,32.44444444444444,6.444444444444445,4.0,1.3333333333333335,35.11111111111111
1.0266594781388643,72.22222222222221,32.44444444444444,6.444444444444445,4.0,1.3333333333333335,35.11111111111111
1.0267248447466308,72.22222222222221,32.666666666666664,6.444444444444445,4.0,1.3333333333333335,35.11111111111111
1.026981641846203,72.22222222222221,32.88888888888889,6.444444444444445,4.0,1.3333333333333335,35.11111111111111
1.026990540316157,72.44444444444444,32.88888888888889,6.444444444444445,4.0,1.3333333333333335,35.11111111111111
1.0270194041533698,72.44444444444444,32.88888888888889,6.666666666666667,4.0,1.3333333333333335,35.11111111111111
1.0271572919408885,72.66666666666667,32.88888888888889,6.666666666666667,4.0,1.3333333333333335,35.11111111111111
1.0271963583517632,72.66666666666667,32.88888888888889,6.666666666666667,4.0,1.3333333333333335,35.333333333333336
1.0272214220044695,72.66666666666667,32.88888888888889,6.666666666666667,4.0,1.3333333333333335,35.55555555555556
1.0272544361084621,72.66666666666667,32.88888888888889,6.666666666666667,4.0,1.3333333333333335,35.77777777777777
1.0272647967025612,72.66666666666667,32.88888888888889,6.888888888888889,4.0,1.3333333333333335,35.77777777777777
1.0272723552675604,72.88888888888889,32.88888888888889,6.888888888888889,4.0,1.3333333333333335,35.77777777777777
1.0273229681746088,72.88888888888889,32.88888888888889,6.888888888888889,4.0,1.3333333333333335,36.0
1.0273638289598663,72.88888888888889,32.88888888888889,7.111111111111111,4.0,1.3333333333333335,36.0
1.027424444235595,72.88888888888889,32.88888888888889,7.111111111111111,4.0,1.5555555555555556,36.0
1.0275048453695121,73.11111111111111,32.88888888888889,7.111111111111111,4.0,1.5555555555555556,36.0
1.0275071683680765,73.11111111111111,32.88888888888889,7.111111111111111,4.0,1.5555555555555556,36.22222222222222
1.0275147292626663,73.11111111111111,33.111111111111114,7.111111111111111,4.0,1.5555555555555556,36.22222222222222
1.027603409733489,73.11111111111111,33.111111111111114,7.333333333333333,4.0,1.5555555555555556,36.22222222222222
1.0278071853741497,73.11111111111111,33.33333333333333,7.333333333333333,4.0,1.5555555555555556,36.22222222222222
1.0278524006007637,73.33333333333333,33.33333333333333,7.333333333333333,4.0,1.5555555555555556,36.22222222222222
1.0278656857067763,73.33333333333333,33.55555555555556,7.333333333333333,4.0,1.5555555555555556,36.22222222222222
1.027959837911272,73.33333333333333,33.55555555555556,7.333333333333333,4.0,1.5555555555555556,36.44444444444444
1.0280274697381107,73.55555555555556,33.55555555555556,7.333333333333333,4.0,1.5555555555555556,36.44444444444444
1.0281467811300236,73.55555555555556,33.55555555555556,7.333333333333333,4.222222222222222,1.5555555555555556,36.44444444444444
1.0282175108352172,73.55555555555556,33.55555555555556,7.333333333333333,4.222222222222222,1.7777777777777777,36.44444444444444
1.0282237108993826,73.77777777777777,33.55555555555556,7.333333333333333,4.222222222222222,1.7777777777777777,36.44444444444444
1.0282757293010512,73.77777777777777,33.77777777777778,7.333333333333333,4.222222222222222,1.7777777777777777,36.44444444444444
1.0282946074342796,73.77777777777777,34.0,7.333333333333333,4.222222222222222,1.7777777777777777,36.44444444444444
1.0282990375923857,73.77777777777777,34.0,7.555555555555555,4.222222222222222,1.7777777777777777,36.44444444444444
1.028319211607695,73.77777777777777,34.22222222222222,7.555555555555555,4.222222222222222,1.7777777777777777,36.44444444444444
1.0283240549967598,74.0,34.22222222222222,7.555555555555555,4.222222222222222,1.7777777777777777,36.44444444444444
1.0283610064788309,74.0,34.44444444444444,7.555555555555555,4.222222222222222,1.7777777777777777,36.44444444444444
1.0284378642731171,74.22222222222223,34.44444444444444,7.555555555555555,4.222222222222222,1.7777777777777777,36.44444444444444
1.0286234031415877,74.22222222222223,34.44444444444444,7.555555555555555,4.222222222222222,2.0,36.44444444444444
1.0286823351865035,74.22222222222223,34.66666666666667,7.555555555555555,4.222222222222222,2.0,36.44444444444444
1.0287515966514242,74.22222222222223,34.66666666666667,7.555555555555555,4.444444444444445,2.0,36.44444444444444
1.028772701566274,74.44444444444444,34.66666666666667,7.555555555555555,4.444444444444445,2.0,36.44444444444444
1.028858188458239,74.44444444444444,34.66666666666667,7.555555555555555,4.666666666666667,2.0,36.44444444444444
1.029078830483284,74.44444444444444,34.88888888888889,7.555555555555555,4.666666666666667,2.0,36.44444444444444
1.0290944075955855,74.44444444444444,34.88888888888889,7.555555555555555,4.666666666666667,2.0,36.666666666666664
1.0290951926334266,74.44444444444444,35.11111111111111,7.555555555555555,4.666666666666667,2.0,36.666666666666664
1.0291969250326565,74.44444444444444,35.333333333333336,7.555555555555555,4.666666666666667,2.0,36.666666666666664
1.0292408835505813,74.44444444444444,35.55555555555556,7.555555555555555,4.666666666666667,2.0,36.666666666666664
1.0292595819183714,74.44444444444444,35.55555555555556,7.555555555555555,4.666666666666667,2.0,36.888888888888886
1.0292732181662534,74.66666666666667,35.55555555555556,7.555555555555555,4.666666666666667,2.0,36.888888888888886
1.0293775975055262,74.8888888888889,35.55555555555556,7.555555555555555,4.666666666666667,2.0,36.888888888888886
1.029396596743531,74.8888888888889,35.55555555555556,7.555555555555555,4.666666666666667,2.0,37.111111111111114
1.0295186150581042,74.8888888888889,35.55555555555556,7.555555555555555,4.666666666666667,2.0,37.333333333333336
1.0295535947018333,74.8888888888889,35.77777777777777,7.555555555555555,4.666666666666667,2.0,37.333333333333336
1.0295665034580037,75.1111111111111,35.77777777777777,7.555555555555555,4.666666666666667,2.0,37.333333333333336
1.0295676214510492,75.1111111111111,35.77777777777777,7.555555555555555,4.666666666666667,2.0,37.55555555555555
1.0296233747956653,75.1111111111111,35.77777777777777,7.555555555555555,4.888888888888889,2.0,37.55555555555555
1.0296698796318358,75.1111111111111,35.77777777777777,7.777777777777778,4.888888888888889,2.0,37.55555555555555
1.029783183364742,75.33333333333333,35.77777777777777,7.777777777777778,4.888888888888889,2.0,37.55555555555555
1.0298173212107722,75.33333333333333,35.77777777777777,7.777777777777778,4.888888888888889,2.0,37.77777777777778
1.0298800123516696,75.55555555555556,35.77777777777777,7.777777777777778,4.888888888888889,2.0,37.77777777777778
1.0299024839873119,75.77777777777777,35.77777777777777,7.777777777777778,4.888888888888889,2.0,37.77777777777778
1.0299435278812608,75.77777777777777,36.0,7.777777777777778,4.888888888888889,2.0,37.77777777777778
1.0300263115351362,75.77777777777777,36.0,7.777777777777778,4.888888888888889,2.0,38.0
1.0300381867054815,75.77777777777777,36.0,7.777777777777778,4.888888888888889,2.2222222222222223,38.0
1.0301615611789912,76.0,36.0,7.777777777777778,4.888888888888889,2.2222222222222223,38.0
1.03017128466803,76.0,36.0,7.777777777777778,5.111111111111112,2.2222222222222223,38.0
1.0301750782193566,76.0,36.0,7.777777777777778,5.333333333333334,2.2222222222222223,38.0
1.0302053035872194,76.0,36.0,8.0,5.333333333333334,2.2222222222222223,38.0
1.0302920201889973,76.0,36.22222222222222,8.0,5.333333333333334,2.2222222222222223,38.0
1.0304026970743194,76.0,36.44444444444444,8.0,5.333333333333334,2.2222222222222223,38.0
1.0304314559613983,76.0,36.666666666666664,8.0,5.333333333333334,2.2222222222222223,38.0
1.0305111355135377,76.0,36.666666666666664,8.0,5.333333333333334,2.2222222222222223,38.22222222222222
1.0305172305588495,76.0,36.666666666666664,8.0,5.555555555555555,2.2222222222222223,38.22222222222222
1.0305255398414463,76.0,36.666666666666664,8.0,5.555555555555555,2.2222222222222223,38.44444444444444
1.0305513852313095,76.22222222222223,36.666666666666664,8.0,5.555555555555555,2.2222222222222223,38.44444444444444
1.0305895596614638,76.22222222222223,36.888888888888886,8.0,5.555555555555555,2.2222222222222223,38.44444444444444
1.0306584672825356,76.22222222222223,37.111111111111114,8.0,5.555555555555555,2.2222222222222223,38.44444444444444
1.030660573896903,76.22222222222223,37.111111111111114,8.0,5.555555555555555,2.2222222222222223,38.666666666666664
1.030730439726385,76.22222222222223,37.111111111111114,8.0,5.555555555555555,2.4444444444444446,38.666666666666664
1.030830623774406,76.22222222222223,37.111111111111114,8.0,5.555555555555555,2.4444444444444446,38.88888888888889
1.0308588666604812,76.22222222222223,37.111111111111114,8.0,5.555555555555555,2.4444444444444446,39.111111111111114
1.0308700402930695,76.22222222222223,37.111111111111114,8.0,5.555555555555555,2.4444444444444446,39.33333333333333
1.0308820975291244,76.44444444444444,37.111111111111114,8.0,5.555555555555555,2.4444444444444446,39.33333333333333
1.0309181078920102,76.44444444444444,37.333333333333336,8.0,5.555555555555555,2.4444444444444446,39.33333333333333
1.030934408380913,76.44444444444444,37.55555555555555,8.0,5.555555555555555,2.4444444444444446,39.33333333333333
1.030951574814503,76.44444444444444,37.55555555555555,8.0,5.555555555555555,2.4444444444444446,39.55555555555556
1.0310018036516713,76.66666666666667,37.55555555555555,8.0,5.555555555555555,2.4444444444444446,39.55555555555556
1.0310213727345832,76.66666666666667,37.55555555555555,8.222222222222223,5.555555555555555,2.4444444444444446,39.55555555555556
1.0310300227372133,76.66666666666667,37.55555555555555,8.222222222222223,5.555555555555555,2.4444444444444446,39.77777777777778
1.03104528895414,76.66666666666667,37.55555555555555,8.222222222222223,5.777777777777778,2.4444444444444446,39.77777777777778
1.0310502791898661,76.66666666666667,37.55555555555555,8.222222222222223,5.777777777777778,2.4444444444444446,40.0
1.0310980949942223,76.66666666666667,37.55555555555555,8.222222222222223,5.777777777777778,2.4444444444444446,40.22222222222222
1.0311021576012378,76.88888888888889,37.55555555555555,8.222222222222223,5.777777777777778,2.4444444444444446,40.22222222222222
1.0312031075810937,76.88888888888889,37.77777777777778,8.222222222222223,5.777777777777778,2.4444444444444446,40.22222222222222
1.0312211368435509,76.88888888888889,37.77777777777778,8.222222222222223,5.777777777777778,2.4444444444444446,40.44444444444444
1.0312578653914244,76.88888888888889,37.77777777777778,8.444444444444445,5.777777777777778,2.4444444444444446,40.44444444444444
1.0312721633805761,76.88888888888889,38.0,8.444444444444445,5.777777777777778,2.4444444444444446,40.44444444444444
1.0314075487874357,76.88888888888889,38.0,8.666666666666668,5.777777777777778,2.4444444444444446,40.44444444444444
1.0315007086446013,76.88888888888889,38.0,8.666666666666668,5.777777777777778,2.4444444444444446,40.666666666666664
1.0315107353114228,76.88888888888889,38.0,8.666666666666668,5.777777777777778,2.4444444444444446,40.88888888888889
1.031551958073889,76.88888888888889,38.0,8.666666666666668,6.0,2.4444444444444446,40.88888888888889
1.0317096738390021,76.88888888888889,38.0,8.666666666666668,6.0,2.4444444444444446,41.11111111111111
1.031732526188052,76.88888888888889,38.0,8.88888888888889,6.0,2.4444444444444446,41.11111111111111
1.0317531938783322,77.11111111111111,38.0,8.88888888888889,6.0,2.4444444444444446,41.11111111111111
1.0317559408909076,77.11111111111111,38.0,8.88888888888889,6.0,2.4444444444444446,41.333333333333336
1.0317922387755578,77.11111111111111,38.0,9.11111111111111,6.0,2.4444444444444446,41.333333333333336
1.0318616798972198,77.11111111111111,38.0,9.11111111111111,6.222222222222222,2.4444444444444446,41.333333333333336
1.0319557476215402,77.11111111111111,38.22222222222222,9.11111111111111,6.222222222222222,2.4444444444444446,41.333333333333336
1.0321035332785538,77.11111111111111,38.44444444444444,9.11111111111111,6.222222222222222,2.4444444444444446,41.333333333333336
1.0321204949958092,77.11111111111111,38.44444444444444,9.333333333333334,6.222222222222222,2.4444444444444446,41.333333333333336
1.0321320305168822,77.11111111111111,38.44444444444444,9.333333333333334,6.444444444444445,2.4444444444444446,41.333333333333336
1.0321418983793615,77.33333333333333,38.44444444444444,9.333333333333334,6.444444444444445,2.4444444444444446,41.333333333333336
1.0322065076100464,77.33333333333333,38.44444444444444,9.333333333333334,6.444444444444445,2.4444444444444446,41.55555555555556
1.032220518969224,77.33333333333333,38.666666666666664,9.333333333333334,6.444444444444445,2.4444444444444446,41.55555555555556
1.0322227542545184,77.55555555555556,38.666666666666664,9.333333333333334,6.444444444444445,2.4444444444444446,41.55555555555556
1.0323255652012442,77.77777777777779,38.666666666666664,9.333333333333334,6.444444444444445,2.4444444444444446,41.55555555555556
1.0324012625022208,78.0,38.666666666666664,9.333333333333334,6.444444444444445,2.4444444444444446,41.55555555555556
1.0324246983825178,78.0,38.666666666666664,9.333333333333334,6.666666666666667,2.4444444444444446,41.55555555555556
1.0324456082747382,78.0,38.666666666666664,9.333333333333334,6.888888888888889,2.4444444444444446,41.55555555555556
1.032550170441886,78.0,38.666666666666664,9.333333333333334,7.111111111111111,2.4444444444444446,41.55555555555556
1.0325641206313414,78.0,38.666666666666664,9.333333333333334,7.111111111111111,2.4444444444444446,41.77777777777778
1.032573156640627,78.0,38.666666666666664,9.333333333333334,7.111111111111111,2.4444444444444446,42.0
1.0325941663694058,78.22222222222223,38.666666666666664,9.333333333333334,7.111111111111111,2.4444444444444446,42.0
1.0326220817322118,78.22222222222223,38.666666666666664,9.333333333333334,7.333333333333333,2.4444444444444446,42.0
1.0326456806206374,78.22222222222223,38.666666666666664,9.333333333333334,7.333333333333333,2.4444444444444446,42.22222222222222
1.0326756930709349,78.22222222222223,38.88888888888889,9.333333333333334,7.333333333333333,2.4444444444444446,42.22222222222222
1.0326815217631071,78.22222222222223,38.88888888888889,9.333333333333334,7.333333333333333,2.4444444444444446,42.44444444444444
1.0326843090458728,78.22222222222223,38.88888888888889,9.555555555555555,7.333333333333333,2.4444444444444446,42.44444444444444
1.0327435362835795,78.22222222222223,38.88888888888889,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.032785679729076,78.22222222222223,39.111111111111114,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.032853635106849,78.22222222222223,39.33333333333333,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.0328710028698398,78.22222222222223,39.55555555555556,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.0330275466493095,78.22222222222223,39.77777777777778,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.0330484794634043,78.22222222222223,40.0,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.0330861270430962,78.22222222222223,40.22222222222222,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.0331762927180899,78.44444444444446,40.22222222222222,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.033177438014732,78.44444444444446,40.44444444444444,9.555555555555555,7.333333333333333,2.4444444444444446,42.66666666666667
1.033199769137383,78.44444444444446,40.44444444444444,9.555555555555555,7.333333333333333,2.4444444444444446,42.888888888888886
1.0332446925437477,78.44444444444446,40.44444444444444,9.777777777777779,7.333333333333333,2.4444444444444446,42.888888888888886
1.0333528139415022,78.44444444444446,40.44444444444444,9.777777777777779,7.333333333333333,2.4444444444444446,43.111111111111114
1.0334051458169522,78.44444444444446,40.666666666666664,9.777777777777779,7.333333333333333,2.4444444444444446,43.111111111111114
1.0334190231362468,78.44444444444446,40.666666666666664,9.777777777777779,7.555555555555555,2.4444444444444446,43.111111111111114
1.03341938452101,78.44444444444446,40.666666666666664,9.777777777777779,7.555555555555555,2.4444444444444446,43.333333333333336
1.0335364623698151,78.44444444444446,40.666666666666664,9.777777777777779,7.555555555555555,2.4444444444444446,43.55555555555555
1.0336296771820568,78.44444444444446,40.666666666666664,9.777777777777779,7.555555555555555,2.4444444444444446,43.77777777777778
1.033802643008638,78.66666666666666,40.666666666666664,9.777777777777779,7.555555555555555,2.4444444444444446,43.77777777777778
1.0338053876325226,78.66666666666666,40.666666666666664,9.777777777777779,7.555555555555555,2.4444444444444446,44.0
1.0338420171454616,78.66666666666666,40.666666666666664,9.777777777777779,7.555555555555555,2.4444444444444446,44.22222222222222
1.034045486785499,78.66666666666666,40.666666666666664,9.777777777777779,7.777777777777778,2.4444444444444446,44.22222222222222
1.034295655382831,78.66666666666666,40.88888888888889,9.777777777777779,7.777777777777778,2.4444444444444446,44.22222222222222
1.0343327936075828,78.66666666666666,40.88888888888889,10.0,7.777777777777778,2.4444444444444446,44.22222222222222
1.0343381142506847,78.66666666666666,41.11111111111111,10.0,7.777777777777778,2.4444444444444446,44.22222222222222
1.0345186619624904,78.66666666666666,41.11111111111111,10.222222222222223,7.777777777777778,2.4444444444444446,44.22222222222222
1.0345683664296366,78.66666666666666,41.11111111111111,10.222222222222223,7.777777777777778,2.4444444444444446,44.44444444444444
1.034570962409566,78.66666666666666,41.333333333333336,10.222222222222223,7.777777777777778,2.4444444444444446,44.44444444444444
1.0346536363754142,78.66666666666666,41.333333333333336,10.222222222222223,7.777777777777778,2.4444444444444446,44.666666666666664
1.0346564713025919,78.66666666666666,41.55555555555556,10.222222222222223,7.777777777777778,2.4444444444444446,44.666666666666664
1.0346680907338606,78.66666666666666,41.55555555555556,10.222222222222223,7.777777777777778,2.4444444444444446,44.888888888888886
1.0347813654734244,78.66666666666666,41.55555555555556,10.444444444444445,7.777777777777778,2.4444444444444446,44.888888888888886
1.034848659363842,78.66666666666666,41.77777777777778,10.444444444444445,7.777777777777778,2.4444444444444446,44.888888888888886
1.0349111295880544,78.66666666666666,42.0,10.444444444444445,7.777777777777778,2.4444444444444446,44.888888888888886
1.0350534175761057,78.66666666666666,42.0,10.444444444444445,7.777777777777778,2.4444444444444446,45.111111111111114
1.0350833398030423,78.66666666666666,42.0,10.666666666666668,7.777777777777778,2.4444444444444446,45.111111111111114
1.0351684715931042,78.66666666666666,42.0,10.666666666666668,7.777777777777778,2.666666666666667,45.111111111111114
1.0351827539765002,78.66666666666666,42.0,10.666666666666668,7.777777777777778,2.888888888888889,45.111111111111114
1.0352028895238283,78.66666666666666,42.0,10.888888888888888,7.777777777777778,2.888888888888889,45.111111111111114
1.035284939445724,78.66666666666666,42.22222222222222,10.888888888888888,7.777777777777778,2.888888888888889,45.111111111111114
1.035313137688267,78.66666666666666,42.44444444444444,10.888888888888888,7.777777777777778,2.888888888888889,45.111111111111114
1.0354245418990686,78.66666666666666,42.44444444444444,10.888888888888888,8.0,2.888888888888889,45.111111111111114
1.0354261957172204,78.66666666666666,42.44444444444444,10.888888888888888,8.222222222222223,2.888888888888889,45.111111111111114
1.0354386922633672,78.88888888888889,42.44444444444444,10.888888888888888,8.222222222222223,2.888888888888889,45.111111111111114
1.0355520354352485,78.88888888888889,42.66666666666667,10.888888888888888,8.222222222222223,2.888888888888889,45.111111111111114
1.0356839855293294,78.88888888888889,42.888888888888886,10.888888888888888,8.222222222222223,2.888888888888889,45.111111111111114
1.0361059266590062,78.88888888888889,42.888888888888886,11.11111111111111,8.222222222222223,2.888888888888889,45.111111111111114
1.0362021080232537,78.88888888888889,42.888888888888886,11.11111111111111,8.222222222222223,2.888888888888889,45.33333333333333
1.0362867307513648,79.11111111111111,42.888888888888886,11.11111111111111,8.222222222222223,2.888888888888889,45.33333333333333
1.0363575171986659,79.11111111111111,43.111111111111114,11.11111111111111,8.222222222222223,2.888888888888889,45.33333333333333
1.0363742656165547,79.11111111111111,43.111111111111114,11.333333333333332,8.222222222222223,2.888888888888889,45.33333333333333
1.0363977698680191,79.11111111111111,43.111111111111114,11.555555555555555,8.222222222222223,2.888888888888889,45.33333333333333
1.0364339156891635,79.11111111111111,43.111111111111114,11.555555555555555,8.444444444444445,2.888888888888889,45.33333333333333
1.0364903040618731,79.11111111111111,43.333333333333336,11.555555555555555,8.444444444444445,2.888888888888889,45.33333333333333
