,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0256174176776431,68.52941176470588,42.94117647058823,12.058823529411764,6.176470588235294,2.941176470588235,32.64705882352941,32.35294117647059
1.0257693783222106,68.52941176470588,42.94117647058823,12.352941176470589,6.176470588235294,2.941176470588235,32.64705882352941,32.35294117647059
1.02585983995474,68.82352941176471,42.94117647058823,12.352941176470589,6.176470588235294,2.941176470588235,32.64705882352941,32.35294117647059
1.0258872578431293,68.82352941176471,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,32.64705882352941,32.35294117647059
1.025936642405441,69.11764705882352,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,32.64705882352941,32.35294117647059
1.0259980798081085,69.41176470588235,43.23529411764706,12.352941176470589,6.176470588235294,2.941176470588235,32.64705882352941,32.35294117647059
1.0261885156783797,69.41176470588235,43.23529411764706,12.352941176470589,6.470588235294119,2.941176470588235,32.64705882352941,32.35294117647059
1.0262084111574066,69.41176470588235,43.529411764705884,12.352941176470589,6.470588235294119,2.941176470588235,32.64705882352941,32.35294117647059
1.0262336065615831,69.41176470588235,43.529411764705884,12.352941176470589,6.764705882352941,2.941176470588235,32.64705882352941,32.35294117647059
1.0262784149468598,69.41176470588235,43.529411764705884,12.352941176470589,7.0588235294117645,2.941176470588235,32.64705882352941,32.35294117647059
1.0262989898741088,69.41176470588235,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,32.64705882352941,32.35294117647059
1.026550989512623,69.70588235294117,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,32.64705882352941,32.35294117647059
1.0265778641116208,70.0,43.8235294117647,12.352941176470589,7.0588235294117645,2.941176470588235,32.64705882352941,32.35294117647059
1.026745210464383,70.0,43.8235294117647,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941,32.35294117647059
1.0270931881835395,70.0,44.11764705882353,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941,32.35294117647059
1.0271963451028148,70.0,44.11764705882353,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941,32.64705882352941
1.02741002618227,70.0,44.41176470588235,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941,32.64705882352941
1.0274135949938417,70.0,44.70588235294118,12.352941176470589,7.352941176470589,2.941176470588235,32.64705882352941,32.64705882352941
1.0274609549032863,70.0,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,32.64705882352941,32.64705882352941
1.02750087223911,70.29411764705881,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,32.64705882352941,32.64705882352941
1.0277239664217137,70.58823529411765,44.70588235294118,12.647058823529411,7.352941176470589,2.941176470588235,32.64705882352941,32.64705882352941
1.0277704974309798,70.58823529411765,44.70588235294118,12.647058823529411,7.352941176470589,3.2352941176470593,32.64705882352941,32.64705882352941
1.0277768015331405,70.58823529411765,45.0,12.647058823529411,7.352941176470589,3.2352941176470593,32.64705882352941,32.64705882352941
1.0277895122008878,70.58823529411765,45.0,12.647058823529411,7.352941176470589,3.5294117647058822,32.64705882352941,32.64705882352941
1.0278192986046935,70.58823529411765,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,32.64705882352941,32.64705882352941
1.027855826920835,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,32.64705882352941,32.64705882352941
1.0279116228656457,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,32.64705882352941,32.94117647058823
1.027921420587553,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,32.94117647058823,32.94117647058823
1.0281406553113475,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,32.94117647058823,33.23529411764706
1.0282057398557223,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,33.23529411764706,33.23529411764706
1.028219541293818,70.88235294117648,45.294117647058826,12.647058823529411,7.352941176470589,3.5294117647058822,33.52941176470588,33.23529411764706
1.028250759529492,70.88235294117648,45.588235294117645,12.647058823529411,7.352941176470589,3.5294117647058822,33.52941176470588,33.23529411764706
1.028265110219225,70.88235294117648,45.588235294117645,12.647058823529411,7.352941176470589,3.823529411764706,33.52941176470588,33.23529411764706
1.0283579474600901,70.88235294117648,45.588235294117645,12.647058823529411,7.352941176470589,3.823529411764706,33.82352941176471,33.23529411764706
1.0284902072304918,70.88235294117648,45.588235294117645,12.647058823529411,7.352941176470589,3.823529411764706,34.11764705882353,33.23529411764706
1.0285225280871604,70.88235294117648,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,34.11764705882353,33.23529411764706
1.0285483890875131,70.88235294117648,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,34.11764705882353,33.52941176470588
1.0285763349381487,70.88235294117648,45.588235294117645,12.941176470588237,7.352941176470589,3.823529411764706,34.11764705882353,33.82352941176471
1.0286140736351816,70.88235294117648,45.588235294117645,12.941176470588237,7.647058823529412,3.823529411764706,34.11764705882353,33.82352941176471
1.0286453021828033,70.88235294117648,45.88235294117647,12.941176470588237,7.647058823529412,3.823529411764706,34.11764705882353,33.82352941176471
1.0287676696716967,70.88235294117648,45.88235294117647,13.23529411764706,7.647058823529412,3.823529411764706,34.11764705882353,33.82352941176471
1.0287973315898538,71.17647058823529,45.88235294117647,13.23529411764706,7.647058823529412,3.823529411764706,34.11764705882353,33.82352941176471
1.0288359319172062,71.17647058823529,45.88235294117647,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,33.82352941176471
1.0288424176981994,71.17647058823529,46.1764705882353,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,33.82352941176471
1.0289137451273183,71.17647058823529,46.470588235294116,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,33.82352941176471
1.0289494940140864,71.17647058823529,46.470588235294116,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,34.11764705882353
1.0290078192302778,71.17647058823529,46.76470588235294,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,34.11764705882353
1.0290575043830508,71.17647058823529,46.76470588235294,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,34.411764705882355
1.0291326855958156,71.17647058823529,47.05882352941176,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,34.411764705882355
1.0292123313050137,71.17647058823529,47.35294117647059,13.23529411764706,7.647058823529412,3.823529411764706,34.411764705882355,34.411764705882355
1.0292291371775613,71.17647058823529,47.35294117647059,13.529411764705882,7.647058823529412,3.823529411764706,34.411764705882355,34.411764705882355
1.02930344110593,71.17647058823529,47.647058823529406,13.529411764705882,7.647058823529412,3.823529411764706,34.411764705882355,34.411764705882355
1.0294166410080292,71.47058823529412,47.647058823529406,13.529411764705882,7.647058823529412,3.823529411764706,34.411764705882355,34.411764705882355
1.0294677571280568,71.47058823529412,47.647058823529406,13.823529411764707,7.647058823529412,3.823529411764706,34.411764705882355,34.411764705882355
1.0295130506221861,71.47058823529412,47.647058823529406,13.823529411764707,7.647058823529412,3.823529411764706,34.705882352941174,34.705882352941174
1.0297175064440738,71.47058823529412,47.647058823529406,14.117647058823529,7.647058823529412,3.823529411764706,34.705882352941174,34.705882352941174
1.0298279292819366,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,34.705882352941174,34.705882352941174
1.0299170298840725,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,34.705882352941174,35.0
1.0299382449028356,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.0,35.0
1.0299553948561904,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,3.823529411764706,35.294117647058826,35.0
1.0299724264800554,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,35.294117647058826,35.0
1.0300270802355815,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,35.588235294117645,35.0
1.0300448548952064,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,35.88235294117647,35.0
1.0300708585743614,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,35.88235294117647,35.294117647058826
1.0300816292199586,71.47058823529412,47.647058823529406,14.411764705882351,7.647058823529412,4.117647058823529,35.88235294117647,35.588235294117645
1.0301255963894262,71.47058823529412,47.94117647058824,14.411764705882351,7.647058823529412,4.117647058823529,35.88235294117647,35.588235294117645
1.0302566631724048,71.47058823529412,47.94117647058824,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,35.588235294117645
1.0303261341226164,71.76470588235294,47.94117647058824,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,35.588235294117645
1.0303732579952165,71.76470588235294,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,35.588235294117645
1.0304650428772422,72.05882352941177,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,35.588235294117645
1.0305695984060332,72.35294117647058,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,35.88235294117647,35.588235294117645
1.0308300656020255,72.35294117647058,48.23529411764706,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529,35.588235294117645
1.0308324631023793,72.35294117647058,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529,35.588235294117645
1.0310088722177975,72.6470588235294,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529,35.588235294117645
1.0310629050550442,72.6470588235294,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.17647058823529,35.88235294117647
1.0311439361859909,72.6470588235294,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.470588235294116,35.88235294117647
1.0312680505816174,72.6470588235294,48.529411764705884,14.411764705882351,7.941176470588235,4.117647058823529,36.470588235294116,36.17647058823529
1.0313238707923515,72.6470588235294,48.529411764705884,14.705882352941178,7.941176470588235,4.117647058823529,36.470588235294116,36.17647058823529
1.0314247526736449,72.6470588235294,48.8235294117647,14.705882352941178,7.941176470588235,4.117647058823529,36.470588235294116,36.17647058823529
1.031427383743539,72.6470588235294,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,36.470588235294116,36.17647058823529
1.0314605791238567,72.6470588235294,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,36.470588235294116,36.470588235294116
1.0314627069500988,72.6470588235294,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,36.76470588235294,36.470588235294116
1.0316556095877454,72.6470588235294,48.8235294117647,14.705882352941178,8.235294117647058,4.117647058823529,36.76470588235294,36.76470588235294
1.0316817197910926,72.6470588235294,48.8235294117647,14.705882352941178,8.529411764705882,4.117647058823529,36.76470588235294,36.76470588235294
1.0316895233964578,72.6470588235294,48.8235294117647,14.705882352941178,8.529411764705882,4.117647058823529,36.76470588235294,37.05882352941177
1.031690743900904,72.6470588235294,48.8235294117647,14.705882352941178,8.529411764705882,4.411764705882353,36.76470588235294,37.05882352941177
1.0317468505927385,72.6470588235294,48.8235294117647,14.705882352941178,8.529411764705882,4.411764705882353,37.05882352941177,37.05882352941177
1.0317626112759644,72.6470588235294,49.11764705882353,14.705882352941178,8.529411764705882,4.411764705882353,37.05882352941177,37.05882352941177
1.031812644114723,72.6470588235294,49.411764705882355,14.705882352941178,8.529411764705882,4.411764705882353,37.05882352941177,37.05882352941177
1.0318626254565675,72.6470588235294,49.411764705882355,15.0,8.529411764705882,4.411764705882353,37.05882352941177,37.05882352941177
1.0318900006685536,72.6470588235294,49.411764705882355,15.294117647058824,8.529411764705882,4.411764705882353,37.05882352941177,37.05882352941177
1.0320298755545003,72.94117647058823,49.411764705882355,15.294117647058824,8.529411764705882,4.411764705882353,37.05882352941177,37.05882352941177
1.0320932733672272,72.94117647058823,49.411764705882355,15.588235294117647,8.529411764705882,4.411764705882353,37.05882352941177,37.05882352941177
1.0323099331843935,72.94117647058823,49.411764705882355,15.588235294117647,8.823529411764707,4.411764705882353,37.05882352941177,37.05882352941177
1.0323666026217464,72.94117647058823,49.411764705882355,15.588235294117647,9.117647058823529,4.411764705882353,37.05882352941177,37.05882352941177
1.0324126826466382,72.94117647058823,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,37.05882352941177,37.05882352941177
1.0324968044223903,72.94117647058823,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,37.05882352941177,37.35294117647059
1.0326089604728639,73.23529411764706,49.411764705882355,15.88235294117647,9.117647058823529,4.411764705882353,37.05882352941177,37.35294117647059
1.0327575538285667,73.23529411764706,49.411764705882355,16.176470588235293,9.117647058823529,4.411764705882353,37.05882352941177,37.35294117647059
1.0327862006938198,73.23529411764706,49.411764705882355,16.176470588235293,9.117647058823529,4.411764705882353,37.35294117647059,37.35294117647059
1.032822270696998,73.23529411764706,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,37.35294117647059,37.35294117647059
1.0329671242980993,73.23529411764706,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,37.35294117647059,37.64705882352941
1.0330849960228203,73.52941176470588,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,37.35294117647059,37.64705882352941
1.033205453210971,73.52941176470588,49.705882352941174,16.176470588235293,9.117647058823529,4.411764705882353,37.35294117647059,37.94117647058823
1.0332122008985358,73.52941176470588,49.705882352941174,16.470588235294116,9.117647058823529,4.411764705882353,37.35294117647059,37.94117647058823
1.033288796715657,73.52941176470588,49.705882352941174,16.470588235294116,9.117647058823529,4.705882352941177,37.35294117647059,37.94117647058823
1.0333818376866977,73.82352941176471,49.705882352941174,16.470588235294116,9.117647058823529,4.705882352941177,37.35294117647059,37.94117647058823
1.0334659666384174,73.82352941176471,49.705882352941174,16.76470588235294,9.117647058823529,4.705882352941177,37.35294117647059,37.94117647058823
1.033467821945896,73.82352941176471,49.705882352941174,17.058823529411764,9.117647058823529,4.705882352941177,37.35294117647059,37.94117647058823
1.0334909262867846,73.82352941176471,49.705882352941174,17.058823529411764,9.117647058823529,4.705882352941177,37.35294117647059,38.23529411764706
1.0335654129680698,73.82352941176471,49.705882352941174,17.058823529411764,9.117647058823529,5.0,37.35294117647059,38.23529411764706
1.0336791238914325,73.82352941176471,49.705882352941174,17.058823529411764,9.411764705882353,5.0,37.35294117647059,38.23529411764706
1.0336850766819796,73.82352941176471,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.35294117647059,38.23529411764706
1.0337582258698959,74.11764705882354,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.35294117647059,38.23529411764706
1.03387626010916,74.11764705882354,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.64705882352941,38.23529411764706
1.0340069696556873,74.11764705882354,49.705882352941174,17.058823529411764,9.411764705882353,5.294117647058823,37.94117647058823,38.23529411764706
1.0340933181522514,74.11764705882354,49.705882352941174,17.058823529411764,9.705882352941178,5.294117647058823,37.94117647058823,38.23529411764706
1.0344376853317057,74.41176470588235,49.705882352941174,17.058823529411764,9.705882352941178,5.294117647058823,37.94117647058823,38.23529411764706
1.034448678522084,74.41176470588235,49.705882352941174,17.058823529411764,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.0344738613533813,74.41176470588235,49.705882352941174,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.0345042344036763,74.41176470588235,50.0,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.0348229145737282,74.41176470588235,50.294117647058826,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.0348598283057189,74.70588235294117,50.294117647058826,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.0349736950262725,75.0,50.294117647058826,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.0349834283326802,75.0,50.588235294117645,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.035364676389077,75.29411764705883,50.588235294117645,17.352941176470587,9.705882352941178,5.294117647058823,38.23529411764706,38.23529411764706
1.0355411703458188,75.29411764705883,50.588235294117645,17.352941176470587,10.0,5.294117647058823,38.23529411764706,38.23529411764706
1.0355879262057495,75.29411764705883,50.588235294117645,17.352941176470587,10.0,5.294117647058823,38.529411764705884,38.23529411764706
1.035672431012046,75.29411764705883,50.588235294117645,17.352941176470587,10.0,5.294117647058823,38.529411764705884,38.529411764705884
1.0357114996770425,75.29411764705883,50.588235294117645,17.352941176470587,10.0,5.588235294117648,38.529411764705884,38.529411764705884
1.0357423922325149,75.58823529411765,50.588235294117645,17.352941176470587,10.0,5.588235294117648,38.529411764705884,38.529411764705884
1.0358508411087157,75.58823529411765,50.588235294117645,17.352941176470587,10.294117647058822,5.588235294117648,38.529411764705884,38.529411764705884
1.0358853922029123,75.58823529411765,50.588235294117645,17.352941176470587,10.294117647058822,5.588235294117648,38.529411764705884,38.82352941176471
1.0359414254116746,75.58823529411765,50.882352941176464,17.352941176470587,10.294117647058822,5.588235294117648,38.529411764705884,38.82352941176471
1.0359754968361872,75.58823529411765,50.882352941176464,17.352941176470587,10.588235294117647,5.588235294117648,38.529411764705884,38.82352941176471
1.0359903564327917,75.58823529411765,50.882352941176464,17.352941176470587,10.882352941176471,5.588235294117648,38.529411764705884,38.82352941176471
1.036079056437104,75.58823529411765,50.882352941176464,17.352941176470587,10.882352941176471,5.588235294117648,38.529411764705884,39.11764705882353
1.0360957764083423,75.88235294117646,50.882352941176464,17.352941176470587,10.882352941176471,5.588235294117648,38.529411764705884,39.11764705882353
1.0361689008360246,75.88235294117646,51.17647058823529,17.352941176470587,10.882352941176471,5.588235294117648,38.529411764705884,39.11764705882353
1.0361755966149324,76.17647058823529,51.17647058823529,17.352941176470587,10.882352941176471,5.588235294117648,38.529411764705884,39.11764705882353
1.0361829159730538,76.17647058823529,51.17647058823529,17.647058823529413,10.882352941176471,5.588235294117648,38.529411764705884,39.11764705882353
1.0362171276833003,76.17647058823529,51.470588235294116,17.647058823529413,10.882352941176471,5.588235294117648,38.529411764705884,39.11764705882353
1.0362302019904746,76.17647058823529,51.470588235294116,17.647058823529413,11.176470588235295,5.588235294117648,38.529411764705884,39.11764705882353
1.0364118918020526,76.17647058823529,51.470588235294116,17.941176470588236,11.176470588235295,5.588235294117648,38.529411764705884,39.11764705882353
1.0365340866961894,76.17647058823529,51.470588235294116,17.941176470588236,11.176470588235295,5.588235294117648,38.82352941176471,39.11764705882353
1.0365767750446684,76.17647058823529,51.470588235294116,18.235294117647058,11.176470588235295,5.588235294117648,38.82352941176471,39.11764705882353
1.0366283925742232,76.47058823529412,51.470588235294116,18.235294117647058,11.176470588235295,5.588235294117648,38.82352941176471,39.11764705882353
1.036639567641194,76.47058823529412,51.470588235294116,18.235294117647058,11.176470588235295,5.588235294117648,39.11764705882353,39.11764705882353
1.0366664715914793,76.47058823529412,51.76470588235295,18.235294117647058,11.176470588235295,5.588235294117648,39.11764705882353,39.11764705882353
1.0367687263752343,76.47058823529412,51.76470588235295,18.235294117647058,11.176470588235295,5.588235294117648,39.11764705882353,39.411764705882355
1.0370219849110442,76.76470588235294,51.76470588235295,18.235294117647058,11.176470588235295,5.588235294117648,39.11764705882353,39.411764705882355
1.0370566267071966,76.76470588235294,51.76470588235295,18.235294117647058,11.176470588235295,5.88235294117647,39.11764705882353,39.411764705882355
1.0372173295912772,76.76470588235294,51.76470588235295,18.529411764705884,11.176470588235295,5.88235294117647,39.11764705882353,39.411764705882355
1.0372207893936427,76.76470588235294,51.76470588235295,18.529411764705884,11.470588235294118,5.88235294117647,39.11764705882353,39.411764705882355
1.0373047158654745,76.76470588235294,51.76470588235295,18.529411764705884,11.76470588235294,5.88235294117647,39.11764705882353,39.411764705882355
1.0373836914359342,76.76470588235294,51.76470588235295,18.529411764705884,11.76470588235294,6.176470588235294,39.11764705882353,39.411764705882355
1.0376119210007435,77.05882352941177,51.76470588235295,18.529411764705884,11.76470588235294,6.176470588235294,39.11764705882353,39.411764705882355
1.0376714369809317,77.05882352941177,51.76470588235295,18.823529411764707,11.76470588235294,6.176470588235294,39.11764705882353,39.411764705882355
1.037709363302125,77.05882352941177,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,39.11764705882353,39.411764705882355
1.0377321991540711,77.05882352941177,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,39.411764705882355,39.411764705882355
1.0377854615716986,77.3529411764706,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,39.411764705882355,39.411764705882355
1.0378157587621881,77.3529411764706,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,39.705882352941174,39.411764705882355
1.0378566246298349,77.3529411764706,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,39.705882352941174,39.705882352941174
1.0379674878356746,77.64705882352942,51.76470588235295,18.823529411764707,11.76470588235294,6.470588235294119,39.705882352941174,39.705882352941174
1.0380029999636682,77.64705882352942,52.05882352941177,18.823529411764707,11.76470588235294,6.470588235294119,39.705882352941174,39.705882352941174
1.0380086359377552,77.94117647058823,52.05882352941177,18.823529411764707,11.76470588235294,6.470588235294119,39.705882352941174,39.705882352941174
1.0380730421061373,77.94117647058823,52.352941176470594,18.823529411764707,11.76470588235294,6.470588235294119,39.705882352941174,39.705882352941174
1.038090832479363,77.94117647058823,52.352941176470594,19.11764705882353,11.76470588235294,6.470588235294119,39.705882352941174,39.705882352941174
1.0383214790782798,77.94117647058823,52.352941176470594,19.11764705882353,11.76470588235294,6.764705882352941,39.705882352941174,39.705882352941174
1.0383665482660918,77.94117647058823,52.352941176470594,19.11764705882353,11.76470588235294,6.764705882352941,39.705882352941174,40.0
1.0384095800705224,77.94117647058823,52.352941176470594,19.411764705882355,11.76470588235294,6.764705882352941,39.705882352941174,40.0
1.0384901537910964,77.94117647058823,52.352941176470594,19.411764705882355,11.76470588235294,6.764705882352941,39.705882352941174,40.294117647058826
1.0386591315066491,77.94117647058823,52.352941176470594,19.411764705882355,11.76470588235294,6.764705882352941,40.0,40.294117647058826
1.0388479557336834,77.94117647058823,52.352941176470594,19.411764705882355,11.76470588235294,6.764705882352941,40.294117647058826,40.294117647058826
1.0388556294373756,77.94117647058823,52.352941176470594,19.411764705882355,11.76470588235294,6.764705882352941,40.294117647058826,40.588235294117645
1.038867779648745,77.94117647058823,52.352941176470594,19.411764705882355,11.76470588235294,7.0588235294117645,40.294117647058826,40.588235294117645
1.0389317332410204,77.94117647058823,52.64705882352941,19.411764705882355,11.76470588235294,7.0588235294117645,40.294117647058826,40.588235294117645
1.038950966285644,77.94117647058823,52.64705882352941,19.705882352941178,11.76470588235294,7.0588235294117645,40.294117647058826,40.588235294117645
1.0390477283636288,77.94117647058823,52.64705882352941,19.705882352941178,11.76470588235294,7.352941176470589,40.294117647058826,40.588235294117645
1.0391018889426065,77.94117647058823,52.94117647058824,19.705882352941178,11.76470588235294,7.352941176470589,40.294117647058826,40.588235294117645
1.0391316958045436,77.94117647058823,52.94117647058824,19.705882352941178,11.76470588235294,7.352941176470589,40.588235294117645,40.588235294117645
1.039254976506255,77.94117647058823,52.94117647058824,20.0,11.76470588235294,7.352941176470589,40.588235294117645,40.588235294117645
1.039404863396334,77.94117647058823,52.94117647058824,20.0,11.76470588235294,7.352941176470589,40.88235294117647,40.588235294117645
1.039490276971643,77.94117647058823,52.94117647058824,20.0,11.76470588235294,7.647058823529412,40.88235294117647,40.588235294117645
1.0395311175164954,77.94117647058823,52.94117647058824,20.0,11.76470588235294,7.647058823529412,41.17647058823529,40.588235294117645
1.0396439354502862,77.94117647058823,52.94117647058824,20.294117647058822,11.76470588235294,7.647058823529412,41.17647058823529,40.588235294117645
1.0398413174195626,78.23529411764706,52.94117647058824,20.294117647058822,11.76470588235294,7.647058823529412,41.17647058823529,40.588235294117645
1.039900581328841,78.23529411764706,52.94117647058824,20.588235294117645,11.76470588235294,7.647058823529412,41.17647058823529,40.588235294117645
1.0399178485372835,78.23529411764706,52.94117647058824,20.588235294117645,11.76470588235294,7.647058823529412,41.17647058823529,40.88235294117647
1.04003992045511,78.23529411764706,52.94117647058824,20.588235294117645,11.76470588235294,7.647058823529412,41.47058823529412,40.88235294117647
1.0400874407627403,78.23529411764706,52.94117647058824,20.588235294117645,11.76470588235294,7.647058823529412,41.76470588235294,40.88235294117647
1.0403199796917557,78.23529411764706,52.94117647058824,20.588235294117645,12.058823529411764,7.647058823529412,41.76470588235294,40.88235294117647
1.0403242289554588,78.52941176470588,52.94117647058824,20.588235294117645,12.058823529411764,7.647058823529412,41.76470588235294,40.88235294117647
1.0404102510716606,78.82352941176471,52.94117647058824,20.588235294117645,12.058823529411764,7.647058823529412,41.76470588235294,40.88235294117647
1.0404322371686094,78.82352941176471,52.94117647058824,20.588235294117645,12.058823529411764,7.941176470588235,41.76470588235294,40.88235294117647
1.0404458933877285,79.11764705882352,52.94117647058824,20.588235294117645,12.058823529411764,7.941176470588235,41.76470588235294,40.88235294117647
1.0404552847561503,79.11764705882352,52.94117647058824,20.588235294117645,12.058823529411764,8.235294117647058,41.76470588235294,40.88235294117647
1.0404558221651552,79.11764705882352,52.94117647058824,20.88235294117647,12.058823529411764,8.235294117647058,41.76470588235294,40.88235294117647
1.0405484669586744,79.11764705882352,53.23529411764706,20.88235294117647,12.058823529411764,8.235294117647058,41.76470588235294,40.88235294117647
1.0405787257166146,79.11764705882352,53.23529411764706,20.88235294117647,12.058823529411764,8.529411764705882,41.76470588235294,40.88235294117647
1.0407015893269167,79.11764705882352,53.529411764705884,20.88235294117647,12.058823529411764,8.529411764705882,41.76470588235294,40.88235294117647
1.0407736735337496,79.11764705882352,53.529411764705884,20.88235294117647,12.352941176470589,8.529411764705882,41.76470588235294,40.88235294117647
1.0407738473693318,79.11764705882352,53.529411764705884,20.88235294117647,12.352941176470589,8.823529411764707,41.76470588235294,40.88235294117647
1.040890333089764,79.11764705882352,53.529411764705884,20.88235294117647,12.352941176470589,8.823529411764707,42.05882352941177,40.88235294117647
1.0409709746179714,79.11764705882352,53.529411764705884,20.88235294117647,12.352941176470589,8.823529411764707,42.05882352941177,41.17647058823529
1.0410396289567794,79.11764705882352,53.8235294117647,20.88235294117647,12.352941176470589,8.823529411764707,42.05882352941177,41.17647058823529
1.041072007401836,79.11764705882352,53.8235294117647,20.88235294117647,12.352941176470589,8.823529411764707,42.05882352941177,41.47058823529412
1.04107848748863,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,8.823529411764707,42.05882352941177,41.47058823529412
1.0410788794479957,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,8.823529411764707,42.35294117647059,41.47058823529412
1.0411782358249189,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,9.117647058823529,42.35294117647059,41.47058823529412
1.0412043644880824,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,9.411764705882353,42.35294117647059,41.47058823529412
1.0412402334443727,79.11764705882352,53.8235294117647,21.176470588235293,12.352941176470589,9.411764705882353,42.35294117647059,41.76470588235294
1.0412727007664113,79.11764705882352,54.11764705882353,21.176470588235293,12.352941176470589,9.411764705882353,42.35294117647059,41.76470588235294
1.041326918470847,79.11764705882352,54.11764705882353,21.470588235294116,12.352941176470589,9.411764705882353,42.35294117647059,41.76470588235294
1.0413808539349168,79.41176470588235,54.11764705882353,21.470588235294116,12.352941176470589,9.411764705882353,42.35294117647059,41.76470588235294
1.041446683075407,79.41176470588235,54.11764705882353,21.764705882352942,12.352941176470589,9.411764705882353,42.35294117647059,41.76470588235294
