,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
4.964188139342794,47.647058823529406,19.11764705882353,18.235294117647058,5.88235294117647,0.0,18.529411764705884,20.0
4.969732119357236,47.647058823529406,19.11764705882353,18.235294117647058,5.88235294117647,0.0,18.823529411764707,20.0
5.032296030600663,47.647058823529406,19.11764705882353,18.235294117647058,5.88235294117647,0.0,19.11764705882353,20.0
5.036108413525205,47.647058823529406,19.11764705882353,18.235294117647058,5.88235294117647,0.0,19.11764705882353,20.294117647058822
5.041534717397698,47.647058823529406,19.411764705882355,18.235294117647058,5.88235294117647,0.0,19.11764705882353,20.294117647058822
5.042300179005148,47.647058823529406,19.411764705882355,18.235294117647058,5.88235294117647,0.0,19.11764705882353,20.588235294117645
5.070902587839259,47.647058823529406,19.411764705882355,18.235294117647058,5.88235294117647,0.0,19.11764705882353,20.88235294117647
5.073557339811105,47.647058823529406,19.411764705882355,18.235294117647058,5.88235294117647,0.0,19.411764705882355,20.88235294117647
5.108888608290687,47.647058823529406,19.411764705882355,18.235294117647058,5.88235294117647,0.0,19.705882352941178,20.88235294117647
5.1207282872672595,47.647058823529406,19.411764705882355,18.529411764705884,5.88235294117647,0.0,19.705882352941178,20.88235294117647
5.1210930133301575,47.647058823529406,19.411764705882355,18.529411764705884,5.88235294117647,0.0,19.705882352941178,21.176470588235293
5.127527431380849,47.94117647058824,19.411764705882355,18.529411764705884,5.88235294117647,0.0,19.705882352941178,21.176470588235293
5.158810509285452,47.94117647058824,19.705882352941178,18.529411764705884,5.88235294117647,0.0,19.705882352941178,21.176470588235293
5.167396205828073,47.94117647058824,19.705882352941178,18.529411764705884,5.88235294117647,0.0,20.0,21.176470588235293
5.184139874147054,48.23529411764706,19.705882352941178,18.529411764705884,5.88235294117647,0.0,20.0,21.176470588235293
5.2075041757806275,48.529411764705884,19.705882352941178,18.529411764705884,5.88235294117647,0.0,20.0,21.176470588235293
5.223178393830212,48.529411764705884,19.705882352941178,18.529411764705884,5.88235294117647,0.0,20.294117647058822,21.176470588235293
5.237360411169607,48.529411764705884,20.0,18.529411764705884,5.88235294117647,0.0,20.294117647058822,21.176470588235293
5.249424369375049,48.529411764705884,20.0,18.529411764705884,5.88235294117647,0.0,20.294117647058822,21.470588235294116
5.274004144600506,48.529411764705884,20.0,18.529411764705884,5.88235294117647,0.0,20.588235294117645,21.470588235294116
5.282583449959802,48.529411764705884,20.0,18.529411764705884,5.88235294117647,0.0,20.588235294117645,21.764705882352942
5.285993844371896,48.529411764705884,20.0,18.529411764705884,5.88235294117647,0.0,20.88235294117647,21.764705882352942
5.299606647143427,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,20.88235294117647,21.764705882352942
5.311670358691428,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,21.176470588235293,21.764705882352942
5.322351688191867,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,21.470588235294116,21.764705882352942
5.359458676550326,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,21.764705882352942,21.764705882352942
5.373751243502262,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,21.764705882352942,22.058823529411764
5.4239558349141594,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,22.058823529411764,22.058823529411764
5.4260439657455635,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,22.35294117647059,22.058823529411764
5.4331743518058415,48.8235294117647,20.0,18.529411764705884,5.88235294117647,0.0,22.35294117647059,22.35294117647059
5.453184630507691,49.11764705882353,20.0,18.529411764705884,5.88235294117647,0.0,22.35294117647059,22.35294117647059
5.476267204700322,49.11764705882353,20.0,18.529411764705884,5.88235294117647,0.0,22.647058823529413,22.35294117647059
5.494937302508668,49.411764705882355,20.0,18.529411764705884,5.88235294117647,0.0,22.647058823529413,22.35294117647059
5.502337492183545,49.411764705882355,20.0,18.529411764705884,5.88235294117647,0.0,22.941176470588236,22.35294117647059
5.527025320686608,49.705882352941174,20.0,18.529411764705884,5.88235294117647,0.0,22.941176470588236,22.35294117647059
5.558181346493795,49.705882352941174,20.0,18.823529411764707,5.88235294117647,0.0,22.941176470588236,22.35294117647059
5.561125329434256,49.705882352941174,20.0,18.823529411764707,5.88235294117647,0.0,23.235294117647058,22.35294117647059
5.589194328285042,50.0,20.0,18.823529411764707,5.88235294117647,0.0,23.235294117647058,22.35294117647059
5.598679202103561,50.0,20.0,18.823529411764707,5.88235294117647,0.0,23.52941176470588,22.35294117647059
5.612620687413214,50.0,20.0,18.823529411764707,5.88235294117647,0.0,23.52941176470588,22.647058823529413
5.622638340750693,50.294117647058826,20.0,18.823529411764707,5.88235294117647,0.0,23.52941176470588,22.647058823529413
5.635516124001455,50.588235294117645,20.0,18.823529411764707,5.88235294117647,0.0,23.52941176470588,22.647058823529413
5.665433393180777,50.588235294117645,20.0,18.823529411764707,5.88235294117647,0.0,23.52941176470588,22.941176470588236
5.669798930400439,50.882352941176464,20.0,18.823529411764707,5.88235294117647,0.0,23.52941176470588,22.941176470588236
5.676592415316642,50.882352941176464,20.0,18.823529411764707,5.88235294117647,0.0,23.52941176470588,23.235294117647058
5.6808791815695345,50.882352941176464,20.0,18.823529411764707,5.88235294117647,0.0,23.823529411764703,23.235294117647058
5.695557552754525,51.17647058823529,20.0,18.823529411764707,5.88235294117647,0.0,23.823529411764703,23.235294117647058
5.743197669285777,51.17647058823529,20.0,18.823529411764707,5.88235294117647,0.0,23.823529411764703,23.52941176470588
5.771653309366946,51.470588235294116,20.0,18.823529411764707,5.88235294117647,0.0,23.823529411764703,23.52941176470588
5.780613678751181,51.76470588235295,20.0,18.823529411764707,5.88235294117647,0.0,23.823529411764703,23.52941176470588
5.7900339327688,51.76470588235295,20.294117647058822,18.823529411764707,5.88235294117647,0.0,23.823529411764703,23.52941176470588
5.793853388193803,52.05882352941177,20.294117647058822,18.823529411764707,5.88235294117647,0.0,23.823529411764703,23.52941176470588
5.801860857631178,52.05882352941177,20.294117647058822,18.823529411764707,6.176470588235294,0.0,23.823529411764703,23.52941176470588
5.808246235694647,52.05882352941177,20.294117647058822,18.823529411764707,6.176470588235294,0.0,24.11764705882353,23.52941176470588
5.808335254918677,52.05882352941177,20.294117647058822,18.823529411764707,6.176470588235294,0.0,24.41176470588235,23.52941176470588
5.811918728721873,52.05882352941177,20.294117647058822,18.823529411764707,6.176470588235294,0.0,24.41176470588235,23.823529411764703
5.8239601403102,52.05882352941177,20.294117647058822,19.11764705882353,6.176470588235294,0.0,24.41176470588235,23.823529411764703
5.8278173921567795,52.05882352941177,20.588235294117645,19.11764705882353,6.176470588235294,0.0,24.41176470588235,23.823529411764703
5.836321297190697,52.05882352941177,20.588235294117645,19.11764705882353,6.176470588235294,0.0,24.41176470588235,24.11764705882353
5.931423636959177,52.05882352941177,20.588235294117645,19.11764705882353,6.176470588235294,0.0,24.41176470588235,24.41176470588235
5.938407321691563,52.05882352941177,20.588235294117645,19.11764705882353,6.176470588235294,0.0,24.705882352941178,24.41176470588235
5.943674406285865,52.05882352941177,20.588235294117645,19.11764705882353,6.176470588235294,0.0,24.705882352941178,24.705882352941178
5.9492898192537895,52.05882352941177,20.588235294117645,19.11764705882353,6.176470588235294,0.0,25.0,24.705882352941178
5.949345932306338,52.05882352941177,20.588235294117645,19.11764705882353,6.176470588235294,0.0,25.0,25.0
5.9869426484171635,52.05882352941177,20.588235294117645,19.411764705882355,6.176470588235294,0.0,25.0,25.0
6.002800205001746,52.05882352941177,20.588235294117645,19.411764705882355,6.176470588235294,0.0,25.0,25.294117647058822
6.016962039615747,52.05882352941177,20.588235294117645,19.705882352941178,6.176470588235294,0.0,25.0,25.294117647058822
6.034259492559421,52.352941176470594,20.588235294117645,19.705882352941178,6.176470588235294,0.0,25.0,25.294117647058822
6.070009090501445,52.352941176470594,20.588235294117645,19.705882352941178,6.176470588235294,0.0,25.0,25.588235294117645
6.098766367173816,52.352941176470594,20.588235294117645,19.705882352941178,6.176470588235294,0.0,25.0,25.882352941176475
6.107892940910668,52.352941176470594,20.588235294117645,19.705882352941178,6.176470588235294,0.0,25.294117647058822,25.882352941176475
6.111831745591226,52.352941176470594,20.588235294117645,20.0,6.176470588235294,0.0,25.294117647058822,25.882352941176475
6.139564660691421,52.352941176470594,20.588235294117645,20.0,6.176470588235294,0.0,25.294117647058822,26.176470588235297
6.16665581349917,52.64705882352941,20.588235294117645,20.0,6.176470588235294,0.0,25.294117647058822,26.176470588235297
6.167654269521286,52.64705882352941,20.588235294117645,20.0,6.176470588235294,0.0,25.294117647058822,26.47058823529412
6.16865937524204,52.64705882352941,20.588235294117645,20.0,6.176470588235294,0.0,25.588235294117645,26.47058823529412
6.181042369819095,52.64705882352941,20.588235294117645,20.0,6.176470588235294,0.0,25.588235294117645,26.764705882352942
6.188906712993772,52.94117647058824,20.588235294117645,20.0,6.176470588235294,0.0,25.588235294117645,26.764705882352942
6.1903189506475895,52.94117647058824,20.588235294117645,20.294117647058822,6.176470588235294,0.0,25.588235294117645,26.764705882352942
6.202592581564085,52.94117647058824,20.588235294117645,20.294117647058822,6.176470588235294,0.0,25.588235294117645,27.058823529411764
6.21418968603537,52.94117647058824,20.588235294117645,20.294117647058822,6.176470588235294,0.0,25.588235294117645,27.35294117647059
6.219515904084532,52.94117647058824,20.588235294117645,20.588235294117645,6.176470588235294,0.0,25.588235294117645,27.35294117647059
6.225294467785593,52.94117647058824,20.588235294117645,20.88235294117647,6.176470588235294,0.0,25.588235294117645,27.35294117647059
6.225337915632969,52.94117647058824,20.588235294117645,21.176470588235293,6.176470588235294,0.0,25.588235294117645,27.35294117647059
6.230082463099893,52.94117647058824,20.588235294117645,21.176470588235293,6.176470588235294,0.0,25.588235294117645,27.647058823529413
6.241033487765479,52.94117647058824,20.588235294117645,21.470588235294116,6.176470588235294,0.0,25.588235294117645,27.647058823529413
6.241550784623173,52.94117647058824,20.588235294117645,21.470588235294116,6.176470588235294,0.0,25.882352941176475,27.647058823529413
6.246281169289113,52.94117647058824,20.588235294117645,21.470588235294116,6.176470588235294,0.0,26.176470588235297,27.647058823529413
6.25947000179885,52.94117647058824,20.588235294117645,21.470588235294116,6.176470588235294,0.0,26.47058823529412,27.647058823529413
6.260430541875048,52.94117647058824,20.588235294117645,21.470588235294116,6.176470588235294,0.0,26.764705882352942,27.647058823529413
6.273930121010868,52.94117647058824,20.588235294117645,21.470588235294116,6.176470588235294,0.0,26.764705882352942,27.941176470588236
6.288311361155428,53.23529411764706,20.588235294117645,21.470588235294116,6.176470588235294,0.0,26.764705882352942,27.941176470588236
6.295604640613828,53.529411764705884,20.588235294117645,21.470588235294116,6.176470588235294,0.0,26.764705882352942,27.941176470588236
6.35420698964754,53.529411764705884,20.588235294117645,21.470588235294116,6.176470588235294,0.0,27.058823529411764,27.941176470588236
6.368446115946051,53.529411764705884,20.588235294117645,21.470588235294116,6.176470588235294,0.0,27.35294117647059,27.941176470588236
6.380530776258421,53.529411764705884,20.588235294117645,21.470588235294116,6.176470588235294,0.0,27.35294117647059,28.235294117647058
6.381209921863688,53.529411764705884,20.588235294117645,21.470588235294116,6.176470588235294,0.0,27.35294117647059,28.52941176470588
6.3946110222205395,53.529411764705884,20.588235294117645,21.470588235294116,6.176470588235294,0.0,27.647058823529413,28.52941176470588
6.398414345917691,53.529411764705884,20.588235294117645,21.764705882352942,6.176470588235294,0.0,27.647058823529413,28.52941176470588
6.400585294838561,53.529411764705884,20.588235294117645,21.764705882352942,6.176470588235294,0.0,27.941176470588236,28.52941176470588
6.402182228725499,53.8235294117647,20.588235294117645,21.764705882352942,6.176470588235294,0.0,27.941176470588236,28.52941176470588
6.406235350228893,53.8235294117647,20.588235294117645,21.764705882352942,6.176470588235294,0.0,27.941176470588236,28.823529411764703
6.4169371408152935,53.8235294117647,20.588235294117645,21.764705882352942,6.176470588235294,0.0,28.235294117647058,28.823529411764703
6.436534876293331,54.11764705882353,20.588235294117645,21.764705882352942,6.176470588235294,0.0,28.235294117647058,28.823529411764703
6.4372893176798796,54.11764705882353,20.588235294117645,21.764705882352942,6.176470588235294,0.0,28.235294117647058,29.117647058823533
6.465093996271346,54.41176470588235,20.588235294117645,21.764705882352942,6.176470588235294,0.0,28.235294117647058,29.117647058823533
6.475410587076528,54.41176470588235,20.88235294117647,21.764705882352942,6.176470588235294,0.0,28.235294117647058,29.117647058823533
6.500841860858467,54.70588235294118,20.88235294117647,21.764705882352942,6.176470588235294,0.0,28.235294117647058,29.117647058823533
6.521381040309375,54.70588235294118,20.88235294117647,21.764705882352942,6.176470588235294,0.0,28.52941176470588,29.117647058823533
6.531614745150726,55.00000000000001,20.88235294117647,21.764705882352942,6.176470588235294,0.0,28.52941176470588,29.117647058823533
6.5489384551339676,55.00000000000001,20.88235294117647,21.764705882352942,6.176470588235294,0.0,28.52941176470588,29.411764705882355
6.616556336899008,55.00000000000001,21.176470588235293,21.764705882352942,6.176470588235294,0.0,28.52941176470588,29.411764705882355
6.649314543579374,55.294117647058826,21.176470588235293,21.764705882352942,6.176470588235294,0.0,28.52941176470588,29.411764705882355
6.660201451714707,55.294117647058826,21.176470588235293,21.764705882352942,6.176470588235294,0.0,28.823529411764703,29.411764705882355
6.6608985478832,55.294117647058826,21.176470588235293,21.764705882352942,6.470588235294119,0.0,28.823529411764703,29.411764705882355
6.664413985109197,55.58823529411765,21.176470588235293,21.764705882352942,6.470588235294119,0.0,28.823529411764703,29.411764705882355
6.679845847037508,55.58823529411765,21.176470588235293,22.058823529411764,6.470588235294119,0.0,28.823529411764703,29.411764705882355
6.691392973121385,55.58823529411765,21.176470588235293,22.058823529411764,6.470588235294119,0.0,28.823529411764703,29.705882352941178
6.697868835386232,55.58823529411765,21.176470588235293,22.058823529411764,6.470588235294119,0.0,29.117647058823533,29.705882352941178
6.704670294576019,55.88235294117647,21.176470588235293,22.058823529411764,6.470588235294119,0.0,29.117647058823533,29.705882352941178
6.726411400398176,56.1764705882353,21.176470588235293,22.058823529411764,6.470588235294119,0.0,29.117647058823533,29.705882352941178
6.740515635721988,56.1764705882353,21.176470588235293,22.35294117647059,6.470588235294119,0.0,29.117647058823533,29.705882352941178
6.769332370664139,56.470588235294116,21.176470588235293,22.35294117647059,6.470588235294119,0.0,29.117647058823533,29.705882352941178
6.77088303721721,56.470588235294116,21.176470588235293,22.35294117647059,6.470588235294119,0.0,29.117647058823533,30.0
6.787329625328525,56.76470588235294,21.176470588235293,22.35294117647059,6.470588235294119,0.0,29.117647058823533,30.0
6.789943324499499,56.76470588235294,21.176470588235293,22.35294117647059,6.470588235294119,0.0,29.411764705882355,30.0
6.803893906394514,56.76470588235294,21.176470588235293,22.35294117647059,6.764705882352941,0.0,29.411764705882355,30.0
6.804312464254678,57.05882352941176,21.176470588235293,22.35294117647059,6.764705882352941,0.0,29.411764705882355,30.0
6.867299727945381,57.35294117647059,21.176470588235293,22.35294117647059,6.764705882352941,0.0,29.411764705882355,30.0
6.896548828617012,57.35294117647059,21.176470588235293,22.35294117647059,6.764705882352941,0.0,29.411764705882355,30.294117647058822
6.92993066926802,57.35294117647059,21.176470588235293,22.35294117647059,6.764705882352941,0.0,29.411764705882355,30.58823529411765
6.968988547584849,57.35294117647059,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,29.411764705882355,30.58823529411765
6.98153811196425,57.35294117647059,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,29.411764705882355,30.88235294117647
6.998706273047695,57.647058823529406,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,29.411764705882355,30.88235294117647
7.0715753197693685,57.647058823529406,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,29.705882352941178,30.88235294117647
7.093095871400485,57.94117647058824,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,29.705882352941178,30.88235294117647
7.095774142681788,57.94117647058824,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,29.705882352941178,31.176470588235293
7.099559334885105,57.94117647058824,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,30.0,31.176470588235293
7.12672086075296,57.94117647058824,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,30.0,31.470588235294116
7.134014371869763,57.94117647058824,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,30.0,31.76470588235294
7.1493644003885395,57.94117647058824,21.176470588235293,22.35294117647059,7.0588235294117645,0.0,30.0,32.05882352941177
7.163641245743172,57.94117647058824,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.0,32.05882352941177
7.1803139687987905,57.94117647058824,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.294117647058822,32.05882352941177
7.189372035451745,57.94117647058824,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.294117647058822,32.35294117647059
7.247616291156938,58.235294117647065,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.294117647058822,32.35294117647059
7.256054559314503,58.235294117647065,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.58823529411765,32.35294117647059
7.267850141078965,58.235294117647065,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.58823529411765,32.64705882352941
7.274199144211865,58.235294117647065,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.58823529411765,32.94117647058823
7.287737776028165,58.235294117647065,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.88235294117647,32.94117647058823
7.288951575754858,58.235294117647065,21.176470588235293,22.35294117647059,7.352941176470589,0.0,30.88235294117647,33.23529411764706
7.327393307561492,58.235294117647065,21.470588235294116,22.35294117647059,7.352941176470589,0.0,30.88235294117647,33.23529411764706
7.329576649029557,58.235294117647065,21.470588235294116,22.35294117647059,7.352941176470589,0.0,31.176470588235293,33.23529411764706
7.340670294990268,58.235294117647065,21.470588235294116,22.35294117647059,7.352941176470589,0.0,31.470588235294116,33.23529411764706
7.354607178324375,58.235294117647065,21.470588235294116,22.647058823529413,7.352941176470589,0.0,31.470588235294116,33.23529411764706
7.385782089086628,58.235294117647065,21.470588235294116,22.647058823529413,7.352941176470589,0.0,31.470588235294116,33.52941176470588
7.4396989943378,58.235294117647065,21.470588235294116,22.647058823529413,7.352941176470589,0.0,31.470588235294116,33.82352941176471
7.44247098580985,58.235294117647065,21.470588235294116,22.647058823529413,7.352941176470589,0.0,31.470588235294116,34.11764705882353
7.467128116169344,58.235294117647065,21.470588235294116,22.647058823529413,7.647058823529412,0.0,31.470588235294116,34.11764705882353
7.477640311424341,58.235294117647065,21.470588235294116,22.647058823529413,7.647058823529412,0.0,31.76470588235294,34.11764705882353
7.479322061779357,58.529411764705884,21.470588235294116,22.647058823529413,7.647058823529412,0.0,31.76470588235294,34.11764705882353
7.500558072748554,58.82352941176471,21.470588235294116,22.647058823529413,7.647058823529412,0.0,31.76470588235294,34.11764705882353
7.510367696261662,58.82352941176471,21.470588235294116,22.647058823529413,7.941176470588235,0.0,31.76470588235294,34.11764705882353
7.536963283342368,58.82352941176471,21.470588235294116,22.647058823529413,7.941176470588235,0.0,32.05882352941177,34.11764705882353
7.548411763939155,58.82352941176471,21.470588235294116,22.941176470588236,7.941176470588235,0.0,32.05882352941177,34.11764705882353
7.549222273620909,58.82352941176471,21.470588235294116,22.941176470588236,7.941176470588235,0.0,32.35294117647059,34.11764705882353
7.574202588451379,58.82352941176471,21.470588235294116,22.941176470588236,7.941176470588235,0.0,32.64705882352941,34.11764705882353
7.5814964125585265,59.11764705882353,21.470588235294116,22.941176470588236,7.941176470588235,0.0,32.64705882352941,34.11764705882353
7.582687751145707,59.11764705882353,21.470588235294116,22.941176470588236,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.614223916886377,59.411764705882355,21.470588235294116,22.941176470588236,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.614265884677429,59.411764705882355,21.470588235294116,23.235294117647058,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.61673661396262,59.705882352941174,21.470588235294116,23.235294117647058,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.626170795453124,59.705882352941174,21.470588235294116,23.52941176470588,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.6330563008864525,60.0,21.470588235294116,23.52941176470588,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.651206122525541,60.0,21.470588235294116,23.823529411764703,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.656774025673644,60.0,21.764705882352942,23.823529411764703,7.941176470588235,0.0,32.94117647058823,34.11764705882353
7.665401253641741,60.0,21.764705882352942,23.823529411764703,7.941176470588235,0.0,32.94117647058823,34.411764705882355
7.670657789354632,60.0,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.23529411764706,34.411764705882355
7.683402289274116,60.0,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.52941176470588,34.411764705882355
7.685154085145689,60.0,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,34.411764705882355
7.689007129129071,60.0,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,34.705882352941174
7.691639461405892,60.0,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,35.0
7.710253514925951,60.29411764705882,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,35.0
7.750520411703481,60.588235294117645,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,35.0
7.752485212324534,60.588235294117645,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,35.294117647058826
7.759967867434485,60.588235294117645,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,35.588235294117645
7.7917121504744316,60.882352941176464,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,35.588235294117645
7.804890968482387,60.882352941176464,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,35.88235294117647
7.806592737293235,60.882352941176464,21.764705882352942,23.823529411764703,7.941176470588235,0.0,33.82352941176471,36.17647058823529
7.819465266441031,60.882352941176464,21.764705882352942,23.823529411764703,7.941176470588235,0.0,34.11764705882353,36.17647058823529
7.8247400732530705,60.882352941176464,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.11764705882353,36.17647058823529
7.840652827570255,61.1764705882353,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.11764705882353,36.17647058823529
7.849097676011267,61.1764705882353,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.11764705882353,36.470588235294116
7.870865618133457,61.47058823529412,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.11764705882353,36.470588235294116
7.871118377788101,61.76470588235294,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.11764705882353,36.470588235294116
7.875855086867072,61.76470588235294,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.411764705882355,36.470588235294116
7.901728923326008,62.05882352941177,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.411764705882355,36.470588235294116
7.912643113218457,62.05882352941177,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.705882352941174,36.470588235294116
7.950234600160613,62.35294117647059,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.705882352941174,36.470588235294116
7.957391845866424,62.35294117647059,21.764705882352942,24.11764705882353,7.941176470588235,0.0,34.705882352941174,36.76470588235294
7.968762653277811,62.35294117647059,22.058823529411764,24.11764705882353,7.941176470588235,0.0,34.705882352941174,36.76470588235294
7.992434720650488,62.35294117647059,22.058823529411764,24.11764705882353,7.941176470588235,0.0,34.705882352941174,37.05882352941177
7.994007595024909,62.35294117647059,22.058823529411764,24.11764705882353,7.941176470588235,0.0,34.705882352941174,37.35294117647059
8.006727021249842,62.35294117647059,22.058823529411764,24.11764705882353,7.941176470588235,0.0,34.705882352941174,37.64705882352941
8.010451869142598,62.35294117647059,22.058823529411764,24.11764705882353,7.941176470588235,0.0,35.0,37.64705882352941
8.029927193887694,62.35294117647059,22.058823529411764,24.11764705882353,7.941176470588235,0.0,35.294117647058826,37.64705882352941
8.035915317047799,62.64705882352941,22.058823529411764,24.11764705882353,7.941176470588235,0.0,35.294117647058826,37.64705882352941
8.074094370320147,62.64705882352941,22.058823529411764,24.11764705882353,7.941176470588235,0.0,35.294117647058826,37.94117647058823
8.087127415656733,62.64705882352941,22.058823529411764,24.11764705882353,7.941176470588235,0.0,35.588235294117645,37.94117647058823
8.095539410006628,62.64705882352941,22.35294117647059,24.11764705882353,7.941176470588235,0.0,35.588235294117645,37.94117647058823
8.114764569121892,62.94117647058823,22.35294117647059,24.11764705882353,7.941176470588235,0.0,35.588235294117645,37.94117647058823
8.124435213270475,63.23529411764706,22.35294117647059,24.11764705882353,7.941176470588235,0.0,35.588235294117645,37.94117647058823
8.132546813334454,63.23529411764706,22.35294117647059,24.11764705882353,7.941176470588235,0.0,35.88235294117647,37.94117647058823
8.149461728739157,63.23529411764706,22.35294117647059,24.11764705882353,7.941176470588235,0.0,36.17647058823529,37.94117647058823
8.158952876647076,63.52941176470588,22.35294117647059,24.11764705882353,7.941176470588235,0.0,36.17647058823529,37.94117647058823
8.15898270843012,63.52941176470588,22.35294117647059,24.11764705882353,8.235294117647058,0.0,36.17647058823529,37.94117647058823
8.159901121214796,63.52941176470588,22.35294117647059,24.11764705882353,8.235294117647058,0.0,36.470588235294116,37.94117647058823
8.16861705823383,63.52941176470588,22.35294117647059,24.11764705882353,8.235294117647058,0.0,36.470588235294116,38.23529411764706
8.197947374167486,63.52941176470588,22.647058823529413,24.11764705882353,8.235294117647058,0.0,36.470588235294116,38.23529411764706
8.201233320558826,63.52941176470588,22.647058823529413,24.11764705882353,8.235294117647058,0.0,36.470588235294116,38.529411764705884
8.210000578235226,63.52941176470588,22.647058823529413,24.11764705882353,8.235294117647058,0.0,36.470588235294116,38.82352941176471
8.224401882165816,63.52941176470588,22.647058823529413,24.11764705882353,8.235294117647058,0.0,36.470588235294116,39.11764705882353
8.260009649504008,63.8235294117647,22.647058823529413,24.11764705882353,8.235294117647058,0.0,36.470588235294116,39.11764705882353
8.269197492716518,63.8235294117647,22.647058823529413,24.41176470588235,8.235294117647058,0.0,36.470588235294116,39.11764705882353
8.28420105925852,63.8235294117647,22.647058823529413,24.705882352941178,8.235294117647058,0.0,36.470588235294116,39.11764705882353
8.288918770246317,64.11764705882354,22.647058823529413,24.705882352941178,8.235294117647058,0.0,36.470588235294116,39.11764705882353
8.341574572685285,64.41176470588236,22.647058823529413,24.705882352941178,8.235294117647058,0.0,36.470588235294116,39.11764705882353
8.382523537871316,64.41176470588236,22.941176470588236,24.705882352941178,8.235294117647058,0.0,36.470588235294116,39.11764705882353
8.397606827449437,64.41176470588236,22.941176470588236,24.705882352941178,8.235294117647058,0.0,36.76470588235294,39.11764705882353
8.398295940939988,64.70588235294117,22.941176470588236,24.705882352941178,8.235294117647058,0.0,36.76470588235294,39.11764705882353
8.434036051270228,64.70588235294117,22.941176470588236,24.705882352941178,8.235294117647058,0.0,37.05882352941177,39.11764705882353
8.434062656807702,64.70588235294117,22.941176470588236,24.705882352941178,8.235294117647058,0.0,37.35294117647059,39.11764705882353
8.448256098076007,65.0,22.941176470588236,24.705882352941178,8.235294117647058,0.0,37.35294117647059,39.11764705882353
8.448638880246182,65.0,22.941176470588236,24.705882352941178,8.529411764705882,0.0,37.35294117647059,39.11764705882353
8.448841634871194,65.0,22.941176470588236,24.705882352941178,8.529411764705882,0.0,37.35294117647059,39.411764705882355
8.451005979996502,65.0,22.941176470588236,24.705882352941178,8.529411764705882,0.0,37.35294117647059,39.705882352941174
8.451634587163781,65.0,22.941176470588236,24.705882352941178,8.529411764705882,0.0,37.64705882352941,39.705882352941174
8.469149566247431,65.0,22.941176470588236,24.705882352941178,8.529411764705882,0.0,37.94117647058823,39.705882352941174
