,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0018715253364063,60.29411764705882,25.294117647058822,11.176470588235295,6.764705882352941,0.8823529411764706,23.823529411764703,24.11764705882353
1.001872367867233,60.29411764705882,25.294117647058822,11.176470588235295,6.764705882352941,0.8823529411764706,23.823529411764703,24.41176470588235
1.0018813923325556,60.29411764705882,25.294117647058822,11.470588235294118,6.764705882352941,0.8823529411764706,23.823529411764703,24.41176470588235
1.0019002848294678,60.29411764705882,25.294117647058822,11.470588235294118,6.764705882352941,0.8823529411764706,24.11764705882353,24.41176470588235
1.0019006026551207,60.29411764705882,25.294117647058822,11.76470588235294,6.764705882352941,0.8823529411764706,24.11764705882353,24.41176470588235
1.0019179241311458,60.29411764705882,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,24.11764705882353,24.41176470588235
1.0019885342855595,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,24.11764705882353,24.41176470588235
1.0019894637970455,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,24.41176470588235,24.41176470588235
1.0019958389452328,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,24.41176470588235,24.705882352941178
1.0020074425477226,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,24.41176470588235,25.0
1.0020195261630562,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,24.41176470588235,25.294117647058822
1.0020292359566172,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,24.705882352941178,25.294117647058822
1.0020319590617897,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,25.0,25.294117647058822
1.002045924265033,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,25.294117647058822,25.294117647058822
1.00204691,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,25.588235294117645,25.294117647058822
1.00205112,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,25.588235294117645,25.588235294117645
1.0020542640569992,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,0.8823529411764706,25.588235294117645,25.882352941176475
1.00208916,60.588235294117645,25.294117647058822,12.058823529411764,6.764705882352941,1.1764705882352942,25.588235294117645,25.882352941176475
1.0020955814403691,60.588235294117645,25.588235294117645,12.058823529411764,6.764705882352941,1.1764705882352942,25.588235294117645,25.882352941176475
1.002111382309852,60.588235294117645,25.882352941176475,12.058823529411764,6.764705882352941,1.1764705882352942,25.588235294117645,25.882352941176475
1.0021132671557271,60.588235294117645,25.882352941176475,12.058823529411764,6.764705882352941,1.1764705882352942,25.882352941176475,25.882352941176475
1.0021205492319771,60.588235294117645,25.882352941176475,12.058823529411764,7.0588235294117645,1.1764705882352942,25.882352941176475,25.882352941176475
1.0021300433784706,60.588235294117645,25.882352941176475,12.058823529411764,7.0588235294117645,1.1764705882352942,26.176470588235297,25.882352941176475
1.0021456517773601,60.588235294117645,26.176470588235297,12.058823529411764,7.0588235294117645,1.1764705882352942,26.176470588235297,25.882352941176475
1.0021494722526991,60.588235294117645,26.176470588235297,12.058823529411764,7.0588235294117645,1.1764705882352942,26.176470588235297,26.176470588235297
1.0021612,60.588235294117645,26.176470588235297,12.058823529411764,7.0588235294117645,1.1764705882352942,26.176470588235297,26.47058823529412
1.0021627875823673,60.588235294117645,26.176470588235297,12.352941176470589,7.0588235294117645,1.1764705882352942,26.176470588235297,26.47058823529412
1.0021647474130673,60.588235294117645,26.176470588235297,12.352941176470589,7.352941176470589,1.1764705882352942,26.176470588235297,26.47058823529412
1.0021681,60.588235294117645,26.176470588235297,12.352941176470589,7.352941176470589,1.1764705882352942,26.47058823529412,26.47058823529412
1.00218618604658,60.588235294117645,26.47058823529412,12.352941176470589,7.352941176470589,1.1764705882352942,26.47058823529412,26.47058823529412
1.00218751,60.588235294117645,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,26.47058823529412,26.47058823529412
1.0021951717473285,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,26.47058823529412,26.47058823529412
1.002217502854795,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,26.47058823529412,26.764705882352942
1.0022208902355516,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,26.47058823529412,27.058823529411764
1.0022223298646482,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,26.764705882352942,27.058823529411764
1.00222241,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,26.764705882352942,27.35294117647059
1.00222259,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,27.058823529411764,27.35294117647059
1.0022268981978242,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.4705882352941175,27.35294117647059,27.35294117647059
1.00223317,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.7647058823529411,27.35294117647059,27.35294117647059
1.0022369771823838,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.7647058823529411,27.647058823529413,27.35294117647059
1.00225831,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.7647058823529411,27.647058823529413,27.647058823529413
1.0022586,60.882352941176464,26.47058823529412,12.352941176470589,7.352941176470589,1.7647058823529411,27.941176470588236,27.647058823529413
1.0022665387618706,60.882352941176464,26.764705882352942,12.352941176470589,7.352941176470589,1.7647058823529411,27.941176470588236,27.647058823529413
1.002267264813315,60.882352941176464,26.764705882352942,12.352941176470589,7.352941176470589,1.7647058823529411,28.235294117647058,27.647058823529413
1.0022751346936087,60.882352941176464,26.764705882352942,12.647058823529411,7.352941176470589,1.7647058823529411,28.235294117647058,27.647058823529413
1.00228341,60.882352941176464,26.764705882352942,12.647058823529411,7.352941176470589,2.0588235294117645,28.235294117647058,27.647058823529413
1.0022906440727524,60.882352941176464,26.764705882352942,12.647058823529411,7.352941176470589,2.0588235294117645,28.235294117647058,27.941176470588236
1.0022920981242998,60.882352941176464,26.764705882352942,12.647058823529411,7.352941176470589,2.0588235294117645,28.52941176470588,27.941176470588236
1.0022931339284822,60.882352941176464,26.764705882352942,12.647058823529411,7.352941176470589,2.0588235294117645,28.52941176470588,28.235294117647058
1.0022997479334779,60.882352941176464,26.764705882352942,12.647058823529411,7.352941176470589,2.0588235294117645,28.52941176470588,28.52941176470588
1.0023018578808456,60.882352941176464,26.764705882352942,12.647058823529411,7.352941176470589,2.0588235294117645,28.52941176470588,28.823529411764703
1.0023047616509912,60.882352941176464,26.764705882352942,12.647058823529411,7.647058823529412,2.0588235294117645,28.52941176470588,28.823529411764703
1.00230728,60.882352941176464,26.764705882352942,12.941176470588237,7.647058823529412,2.0588235294117645,28.52941176470588,28.823529411764703
1.002309322900485,60.882352941176464,27.058823529411764,12.941176470588237,7.647058823529412,2.0588235294117645,28.52941176470588,28.823529411764703
1.0023120941314296,60.882352941176464,27.058823529411764,12.941176470588237,7.647058823529412,2.0588235294117645,28.52941176470588,29.117647058823533
1.0023121925412402,60.882352941176464,27.35294117647059,12.941176470588237,7.647058823529412,2.0588235294117645,28.52941176470588,29.117647058823533
1.0023341115541071,60.882352941176464,27.35294117647059,12.941176470588237,7.647058823529412,2.0588235294117645,28.52941176470588,29.411764705882355
1.002337394339107,60.882352941176464,27.35294117647059,13.23529411764706,7.647058823529412,2.0588235294117645,28.52941176470588,29.411764705882355
1.0023427636630216,60.882352941176464,27.647058823529413,13.23529411764706,7.647058823529412,2.0588235294117645,28.52941176470588,29.411764705882355
1.002344546815983,60.882352941176464,27.647058823529413,13.23529411764706,7.647058823529412,2.0588235294117645,28.52941176470588,29.705882352941178
1.002352466618426,60.882352941176464,27.647058823529413,13.23529411764706,7.647058823529412,2.0588235294117645,28.823529411764703,29.705882352941178
1.0023569422678809,60.882352941176464,27.647058823529413,13.23529411764706,7.647058823529412,2.0588235294117645,29.117647058823533,29.705882352941178
1.0023752134595736,61.1764705882353,27.647058823529413,13.23529411764706,7.647058823529412,2.0588235294117645,29.117647058823533,29.705882352941178
1.00238077852937,61.1764705882353,27.647058823529413,13.23529411764706,7.647058823529412,2.0588235294117645,29.411764705882355,29.705882352941178
1.0024439055985204,61.1764705882353,27.941176470588236,13.23529411764706,7.647058823529412,2.0588235294117645,29.411764705882355,29.705882352941178
1.002455281953443,61.1764705882353,28.235294117647058,13.23529411764706,7.647058823529412,2.0588235294117645,29.411764705882355,29.705882352941178
1.002458009658386,61.47058823529412,28.235294117647058,13.23529411764706,7.647058823529412,2.0588235294117645,29.411764705882355,29.705882352941178
1.0024729624147812,61.47058823529412,28.235294117647058,13.23529411764706,7.647058823529412,2.0588235294117645,29.705882352941178,29.705882352941178
1.0024779215672124,61.76470588235294,28.235294117647058,13.23529411764706,7.647058823529412,2.0588235294117645,29.705882352941178,29.705882352941178
1.0024856808225893,61.76470588235294,28.235294117647058,13.23529411764706,7.647058823529412,2.0588235294117645,29.705882352941178,30.0
1.0024862887688095,61.76470588235294,28.235294117647058,13.23529411764706,7.941176470588235,2.0588235294117645,29.705882352941178,30.0
1.00249018,61.76470588235294,28.235294117647058,13.23529411764706,7.941176470588235,2.3529411764705883,29.705882352941178,30.0
1.002490443176642,61.76470588235294,28.52941176470588,13.23529411764706,7.941176470588235,2.3529411764705883,29.705882352941178,30.0
1.0024961113323994,61.76470588235294,28.52941176470588,13.529411764705882,7.941176470588235,2.3529411764705883,29.705882352941178,30.0
1.0025050848068746,61.76470588235294,28.52941176470588,13.529411764705882,7.941176470588235,2.3529411764705883,30.0,30.0
1.002506324710133,61.76470588235294,28.52941176470588,13.529411764705882,7.941176470588235,2.3529411764705883,30.294117647058822,30.0
1.0025335039522287,61.76470588235294,28.52941176470588,13.529411764705882,7.941176470588235,2.3529411764705883,30.294117647058822,30.294117647058822
1.002553310312349,61.76470588235294,28.52941176470588,13.823529411764707,7.941176470588235,2.3529411764705883,30.294117647058822,30.294117647058822
1.002559394322511,61.76470588235294,28.52941176470588,14.117647058823529,7.941176470588235,2.3529411764705883,30.294117647058822,30.294117647058822
1.002559947140343,62.05882352941177,28.52941176470588,14.117647058823529,7.941176470588235,2.3529411764705883,30.294117647058822,30.294117647058822
1.0025651227298007,62.05882352941177,28.52941176470588,14.117647058823529,7.941176470588235,2.3529411764705883,30.58823529411765,30.294117647058822
1.002572855893104,62.05882352941177,28.52941176470588,14.411764705882351,7.941176470588235,2.3529411764705883,30.58823529411765,30.294117647058822
1.0025820842512572,62.35294117647059,28.52941176470588,14.411764705882351,7.941176470588235,2.3529411764705883,30.58823529411765,30.294117647058822
1.002626429001079,62.35294117647059,28.52941176470588,14.411764705882351,7.941176470588235,2.3529411764705883,30.88235294117647,30.294117647058822
1.0026510091713714,62.35294117647059,28.823529411764703,14.411764705882351,7.941176470588235,2.3529411764705883,30.88235294117647,30.294117647058822
1.0026553589101324,62.35294117647059,29.117647058823533,14.411764705882351,7.941176470588235,2.3529411764705883,30.88235294117647,30.294117647058822
1.0026556529229715,62.35294117647059,29.117647058823533,14.411764705882351,7.941176470588235,2.3529411764705883,30.88235294117647,30.58823529411765
1.00265745,62.35294117647059,29.117647058823533,14.411764705882351,7.941176470588235,2.6470588235294117,30.88235294117647,30.58823529411765
1.002669418696273,62.35294117647059,29.117647058823533,14.411764705882351,7.941176470588235,2.6470588235294117,30.88235294117647,30.88235294117647
1.002677722374632,62.35294117647059,29.411764705882355,14.411764705882351,7.941176470588235,2.6470588235294117,30.88235294117647,30.88235294117647
1.002680578206403,62.35294117647059,29.411764705882355,14.705882352941178,7.941176470588235,2.6470588235294117,30.88235294117647,30.88235294117647
1.0026897857359471,62.35294117647059,29.411764705882355,15.0,7.941176470588235,2.6470588235294117,30.88235294117647,30.88235294117647
1.0027128080362908,62.35294117647059,29.411764705882355,15.0,7.941176470588235,2.6470588235294117,30.88235294117647,31.176470588235293
1.0027134623070808,62.35294117647059,29.411764705882355,15.0,7.941176470588235,2.6470588235294117,30.88235294117647,31.470588235294116
1.0027149704299416,62.35294117647059,29.411764705882355,15.294117647058824,7.941176470588235,2.6470588235294117,30.88235294117647,31.470588235294116
1.002718807305173,62.35294117647059,29.411764705882355,15.294117647058824,7.941176470588235,2.6470588235294117,31.176470588235293,31.470588235294116
1.0027264206848474,62.35294117647059,29.411764705882355,15.294117647058824,7.941176470588235,2.6470588235294117,31.470588235294116,31.470588235294116
1.0027296002867994,62.35294117647059,29.411764705882355,15.294117647058824,7.941176470588235,2.6470588235294117,31.470588235294116,31.76470588235294
1.0027411846288834,62.35294117647059,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,31.470588235294116,31.76470588235294
1.0027774242998067,62.35294117647059,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,31.76470588235294,31.76470588235294
1.0027809656619504,62.35294117647059,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,32.05882352941177,31.76470588235294
1.0027817299579174,62.35294117647059,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,32.05882352941177,32.05882352941177
1.0027822415680252,62.64705882352941,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,32.05882352941177,32.05882352941177
1.0027927279682163,62.94117647058823,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,32.05882352941177,32.05882352941177
1.002811443895944,62.94117647058823,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,32.05882352941177,32.35294117647059
1.00282595,62.94117647058823,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,32.05882352941177,32.64705882352941
1.00282652,62.94117647058823,29.411764705882355,15.294117647058824,8.235294117647058,2.6470588235294117,32.35294117647059,32.64705882352941
1.0028282601071976,62.94117647058823,29.705882352941178,15.294117647058824,8.235294117647058,2.6470588235294117,32.35294117647059,32.64705882352941
1.0028447258744573,62.94117647058823,30.0,15.294117647058824,8.235294117647058,2.6470588235294117,32.35294117647059,32.64705882352941
1.00286511,62.94117647058823,30.0,15.294117647058824,8.235294117647058,2.6470588235294117,32.64705882352941,32.64705882352941
1.0028664,62.94117647058823,30.0,15.294117647058824,8.235294117647058,2.6470588235294117,32.64705882352941,32.94117647058823
1.002909746753737,62.94117647058823,30.0,15.294117647058824,8.529411764705882,2.6470588235294117,32.64705882352941,32.94117647058823
1.0029169932584763,62.94117647058823,30.0,15.294117647058824,8.529411764705882,2.6470588235294117,32.94117647058823,32.94117647058823
1.0029385085044733,62.94117647058823,30.294117647058822,15.294117647058824,8.529411764705882,2.6470588235294117,32.94117647058823,32.94117647058823
1.0029778315543365,62.94117647058823,30.294117647058822,15.588235294117647,8.529411764705882,2.6470588235294117,32.94117647058823,32.94117647058823
1.002997176339994,63.23529411764706,30.294117647058822,15.588235294117647,8.529411764705882,2.6470588235294117,32.94117647058823,32.94117647058823
1.0030068008489346,63.23529411764706,30.294117647058822,15.588235294117647,8.529411764705882,2.6470588235294117,32.94117647058823,33.23529411764706
1.0030153823680739,63.23529411764706,30.294117647058822,15.588235294117647,8.529411764705882,2.6470588235294117,33.23529411764706,33.23529411764706
1.003025000246658,63.23529411764706,30.294117647058822,15.588235294117647,8.529411764705882,2.6470588235294117,33.23529411764706,33.52941176470588
1.0030448368727156,63.23529411764706,30.294117647058822,15.88235294117647,8.529411764705882,2.6470588235294117,33.23529411764706,33.52941176470588
1.0030474202849202,63.23529411764706,30.294117647058822,15.88235294117647,8.529411764705882,2.6470588235294117,33.52941176470588,33.52941176470588
1.0030649655996935,63.23529411764706,30.294117647058822,16.176470588235293,8.529411764705882,2.6470588235294117,33.52941176470588,33.52941176470588
1.00306798,63.23529411764706,30.294117647058822,16.470588235294116,8.529411764705882,2.6470588235294117,33.52941176470588,33.52941176470588
1.0030778287735134,63.23529411764706,30.294117647058822,16.76470588235294,8.529411764705882,2.6470588235294117,33.52941176470588,33.52941176470588
1.0030817796739802,63.23529411764706,30.58823529411765,16.76470588235294,8.529411764705882,2.6470588235294117,33.52941176470588,33.52941176470588
1.003085183936125,63.52941176470588,30.58823529411765,16.76470588235294,8.529411764705882,2.6470588235294117,33.52941176470588,33.52941176470588
1.0030896677747623,63.52941176470588,30.58823529411765,16.76470588235294,8.529411764705882,2.6470588235294117,33.82352941176471,33.52941176470588
1.0031032831214077,63.52941176470588,30.58823529411765,16.76470588235294,8.529411764705882,2.6470588235294117,33.82352941176471,33.82352941176471
1.0031166899766608,63.52941176470588,30.58823529411765,17.058823529411764,8.529411764705882,2.6470588235294117,33.82352941176471,33.82352941176471
1.0031507921113239,63.52941176470588,30.58823529411765,17.058823529411764,8.529411764705882,2.6470588235294117,34.11764705882353,33.82352941176471
1.0031562419954545,63.52941176470588,30.58823529411765,17.058823529411764,8.529411764705882,2.6470588235294117,34.11764705882353,34.11764705882353
1.003184412284962,63.52941176470588,30.58823529411765,17.058823529411764,8.529411764705882,2.6470588235294117,34.11764705882353,34.411764705882355
1.0031848322606272,63.52941176470588,30.58823529411765,17.058823529411764,8.529411764705882,2.6470588235294117,34.411764705882355,34.411764705882355
1.0031863131118341,63.52941176470588,30.58823529411765,17.058823529411764,8.529411764705882,2.6470588235294117,34.705882352941174,34.411764705882355
1.0032100363387966,63.52941176470588,30.58823529411765,17.058823529411764,8.529411764705882,2.6470588235294117,34.705882352941174,34.705882352941174
1.0032160541481157,63.52941176470588,30.58823529411765,17.352941176470587,8.529411764705882,2.6470588235294117,34.705882352941174,34.705882352941174
1.0032170592627851,63.52941176470588,30.58823529411765,17.352941176470587,8.529411764705882,2.6470588235294117,34.705882352941174,35.0
1.0032522109135629,63.8235294117647,30.58823529411765,17.352941176470587,8.529411764705882,2.6470588235294117,34.705882352941174,35.0
1.0032684592446028,63.8235294117647,30.58823529411765,17.352941176470587,8.529411764705882,2.6470588235294117,34.705882352941174,35.294117647058826
1.0032716495359204,63.8235294117647,30.88235294117647,17.352941176470587,8.529411764705882,2.6470588235294117,34.705882352941174,35.294117647058826
1.0032859806346563,63.8235294117647,30.88235294117647,17.352941176470587,8.529411764705882,2.6470588235294117,34.705882352941174,35.588235294117645
1.003293519690857,63.8235294117647,30.88235294117647,17.352941176470587,8.529411764705882,2.6470588235294117,35.0,35.588235294117645
1.0032978129382952,63.8235294117647,31.176470588235293,17.352941176470587,8.529411764705882,2.6470588235294117,35.0,35.588235294117645
1.0033039183890649,63.8235294117647,31.470588235294116,17.352941176470587,8.529411764705882,2.6470588235294117,35.0,35.588235294117645
1.0033256777520032,63.8235294117647,31.470588235294116,17.647058823529413,8.529411764705882,2.6470588235294117,35.0,35.588235294117645
1.003331851689983,63.8235294117647,31.470588235294116,17.647058823529413,8.529411764705882,2.6470588235294117,35.0,35.88235294117647
1.0033336073576484,64.11764705882354,31.470588235294116,17.647058823529413,8.529411764705882,2.6470588235294117,35.0,35.88235294117647
1.003346421283704,64.11764705882354,31.470588235294116,17.647058823529413,8.529411764705882,2.6470588235294117,35.294117647058826,35.88235294117647
1.0033483047118104,64.11764705882354,31.76470588235294,17.647058823529413,8.529411764705882,2.6470588235294117,35.294117647058826,35.88235294117647
1.003350752178017,64.11764705882354,32.05882352941177,17.647058823529413,8.529411764705882,2.6470588235294117,35.294117647058826,35.88235294117647
1.0033622810827558,64.11764705882354,32.05882352941177,17.647058823529413,8.529411764705882,2.6470588235294117,35.588235294117645,35.88235294117647
1.0033664305632908,64.11764705882354,32.35294117647059,17.647058823529413,8.529411764705882,2.6470588235294117,35.588235294117645,35.88235294117647
1.00337226740256,64.11764705882354,32.35294117647059,17.647058823529413,8.529411764705882,2.6470588235294117,35.588235294117645,36.17647058823529
1.0033888577556753,64.11764705882354,32.35294117647059,17.647058823529413,8.529411764705882,2.6470588235294117,35.588235294117645,36.470588235294116
1.0034006004730414,64.11764705882354,32.35294117647059,17.941176470588236,8.529411764705882,2.6470588235294117,35.588235294117645,36.470588235294116
1.0034101349141415,64.11764705882354,32.35294117647059,18.235294117647058,8.529411764705882,2.6470588235294117,35.588235294117645,36.470588235294116
1.0034284494980188,64.11764705882354,32.35294117647059,18.529411764705884,8.529411764705882,2.6470588235294117,35.588235294117645,36.470588235294116
1.0034362745048686,64.11764705882354,32.35294117647059,18.529411764705884,8.823529411764707,2.6470588235294117,35.588235294117645,36.470588235294116
1.0034387639659859,64.11764705882354,32.35294117647059,18.823529411764707,8.823529411764707,2.6470588235294117,35.588235294117645,36.470588235294116
1.0034429455725948,64.11764705882354,32.35294117647059,18.823529411764707,8.823529411764707,2.6470588235294117,35.88235294117647,36.470588235294116
1.003451946783157,64.11764705882354,32.35294117647059,18.823529411764707,8.823529411764707,2.6470588235294117,36.17647058823529,36.470588235294116
1.0034519903096886,64.41176470588236,32.35294117647059,18.823529411764707,8.823529411764707,2.6470588235294117,36.17647058823529,36.470588235294116
1.0034629100867172,64.41176470588236,32.35294117647059,18.823529411764707,8.823529411764707,2.6470588235294117,36.17647058823529,36.76470588235294
1.003463594315842,64.41176470588236,32.35294117647059,18.823529411764707,8.823529411764707,2.6470588235294117,36.17647058823529,37.05882352941177
1.0034697903512093,64.41176470588236,32.35294117647059,19.11764705882353,8.823529411764707,2.6470588235294117,36.17647058823529,37.05882352941177
1.0034731840736222,64.41176470588236,32.35294117647059,19.11764705882353,8.823529411764707,2.6470588235294117,36.470588235294116,37.05882352941177
1.003489971047253,64.41176470588236,32.35294117647059,19.411764705882355,8.823529411764707,2.6470588235294117,36.470588235294116,37.05882352941177
1.0034926361745589,64.41176470588236,32.64705882352941,19.411764705882355,8.823529411764707,2.6470588235294117,36.470588235294116,37.05882352941177
1.0034928561712126,64.41176470588236,32.94117647058823,19.411764705882355,8.823529411764707,2.6470588235294117,36.470588235294116,37.05882352941177
1.0035172316848,64.41176470588236,32.94117647058823,19.411764705882355,8.823529411764707,2.6470588235294117,36.76470588235294,37.05882352941177
1.0035190442819513,64.41176470588236,32.94117647058823,19.411764705882355,8.823529411764707,2.6470588235294117,37.05882352941177,37.05882352941177
1.0035214511565727,64.41176470588236,33.23529411764706,19.411764705882355,8.823529411764707,2.6470588235294117,37.05882352941177,37.05882352941177
1.0035433923693384,64.41176470588236,33.23529411764706,19.411764705882355,9.117647058823529,2.6470588235294117,37.05882352941177,37.05882352941177
1.0035495526003617,64.41176470588236,33.23529411764706,19.411764705882355,9.117647058823529,2.6470588235294117,37.35294117647059,37.05882352941177
1.003571731606938,64.41176470588236,33.23529411764706,19.411764705882355,9.117647058823529,2.6470588235294117,37.35294117647059,37.35294117647059
1.00360442,64.41176470588236,33.23529411764706,19.411764705882355,9.117647058823529,2.941176470588235,37.35294117647059,37.35294117647059
1.0036066351087911,64.41176470588236,33.23529411764706,19.411764705882355,9.117647058823529,2.941176470588235,37.64705882352941,37.35294117647059
1.003627557873285,64.41176470588236,33.23529411764706,19.411764705882355,9.117647058823529,2.941176470588235,37.64705882352941,37.64705882352941
1.0036411266548941,64.41176470588236,33.52941176470588,19.411764705882355,9.117647058823529,2.941176470588235,37.64705882352941,37.64705882352941
1.0036543878486675,64.41176470588236,33.52941176470588,19.411764705882355,9.411764705882353,2.941176470588235,37.64705882352941,37.64705882352941
1.003664349245134,64.41176470588236,33.52941176470588,19.411764705882355,9.411764705882353,2.941176470588235,37.64705882352941,37.94117647058823
1.003678361513279,64.41176470588236,33.52941176470588,19.411764705882355,9.411764705882353,2.941176470588235,37.64705882352941,38.23529411764706
1.0036857518213362,64.41176470588236,33.52941176470588,19.411764705882355,9.411764705882353,2.941176470588235,37.94117647058823,38.23529411764706
1.0036876047421581,64.41176470588236,33.52941176470588,19.411764705882355,9.705882352941178,2.941176470588235,37.94117647058823,38.23529411764706
1.0036992083646552,64.41176470588236,33.52941176470588,19.411764705882355,9.705882352941178,2.941176470588235,37.94117647058823,38.529411764705884
1.0037043113037976,64.41176470588236,33.52941176470588,19.411764705882355,9.705882352941178,2.941176470588235,37.94117647058823,38.82352941176471
1.003710987070188,64.41176470588236,33.52941176470588,19.411764705882355,10.0,2.941176470588235,37.94117647058823,38.82352941176471
1.003714270131274,64.41176470588236,33.52941176470588,19.411764705882355,10.0,2.941176470588235,38.23529411764706,38.82352941176471
1.0037163967517235,64.41176470588236,33.52941176470588,19.411764705882355,10.0,2.941176470588235,38.529411764705884,38.82352941176471
1.003743290216855,64.41176470588236,33.52941176470588,19.411764705882355,10.0,2.941176470588235,38.82352941176471,38.82352941176471
1.0037437620649006,64.41176470588236,33.52941176470588,19.705882352941178,10.0,2.941176470588235,38.82352941176471,38.82352941176471
1.0037662695760665,64.41176470588236,33.52941176470588,19.705882352941178,10.0,2.941176470588235,38.82352941176471,39.11764705882353
1.0037904909846462,64.41176470588236,33.52941176470588,20.0,10.0,2.941176470588235,38.82352941176471,39.11764705882353
1.0038034720484685,64.41176470588236,33.82352941176471,20.0,10.0,2.941176470588235,38.82352941176471,39.11764705882353
1.0038087551895554,64.41176470588236,33.82352941176471,20.0,10.0,2.941176470588235,38.82352941176471,39.411764705882355
1.0038552503990386,64.41176470588236,34.11764705882353,20.0,10.0,2.941176470588235,38.82352941176471,39.411764705882355
1.003858300002891,64.41176470588236,34.11764705882353,20.0,10.0,2.941176470588235,39.11764705882353,39.411764705882355
1.003860047031926,64.41176470588236,34.11764705882353,20.0,10.0,2.941176470588235,39.411764705882355,39.411764705882355
1.0038901299597687,64.41176470588236,34.11764705882353,20.0,10.0,2.941176470588235,39.411764705882355,39.705882352941174
1.0039680227051364,64.41176470588236,34.11764705882353,20.294117647058822,10.0,2.941176470588235,39.411764705882355,39.705882352941174
1.0039862488067055,64.41176470588236,34.411764705882355,20.294117647058822,10.0,2.941176470588235,39.411764705882355,39.705882352941174
1.0039885904023689,64.41176470588236,34.411764705882355,20.294117647058822,10.294117647058822,2.941176470588235,39.411764705882355,39.705882352941174
1.00401046414126,64.41176470588236,34.411764705882355,20.294117647058822,10.294117647058822,2.941176470588235,39.705882352941174,39.705882352941174
1.0040642513042737,64.41176470588236,34.411764705882355,20.294117647058822,10.294117647058822,2.941176470588235,39.705882352941174,40.0
1.004077410899766,64.41176470588236,34.411764705882355,20.588235294117645,10.294117647058822,2.941176470588235,39.705882352941174,40.0
1.004089400842419,64.41176470588236,34.411764705882355,20.88235294117647,10.294117647058822,2.941176470588235,39.705882352941174,40.0
1.0041015798058408,64.41176470588236,34.411764705882355,21.176470588235293,10.294117647058822,2.941176470588235,39.705882352941174,40.0
1.004120859647183,64.41176470588236,34.411764705882355,21.176470588235293,10.294117647058822,2.941176470588235,39.705882352941174,40.294117647058826
1.0041266635676414,64.41176470588236,34.411764705882355,21.470588235294116,10.294117647058822,2.941176470588235,39.705882352941174,40.294117647058826
1.0041360767985186,64.41176470588236,34.411764705882355,21.470588235294116,10.294117647058822,2.941176470588235,39.705882352941174,40.588235294117645
1.0041386496230817,64.41176470588236,34.411764705882355,21.470588235294116,10.294117647058822,2.941176470588235,40.0,40.588235294117645
1.0041631528481714,64.41176470588236,34.411764705882355,21.470588235294116,10.588235294117647,2.941176470588235,40.0,40.588235294117645
1.004195638225242,64.41176470588236,34.411764705882355,21.470588235294116,10.588235294117647,2.941176470588235,40.0,40.88235294117647
1.0042243331641798,64.41176470588236,34.411764705882355,21.470588235294116,10.588235294117647,2.941176470588235,40.294117647058826,40.88235294117647
1.0042421493023397,64.41176470588236,34.411764705882355,21.470588235294116,10.588235294117647,2.941176470588235,40.294117647058826,41.17647058823529
1.004253135442864,64.41176470588236,34.411764705882355,21.470588235294116,10.882352941176471,2.941176470588235,40.294117647058826,41.17647058823529
