,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0032924220525232,64.11764705882354,31.470588235294116,16.176470588235293,7.941176470588235,2.6470588235294117,35.0
1.0032965512210659,64.11764705882354,31.470588235294116,16.470588235294116,7.941176470588235,2.6470588235294117,35.0
1.0033055932517363,64.11764705882354,31.76470588235294,16.470588235294116,7.941176470588235,2.6470588235294117,35.0
1.0033115867063014,64.11764705882354,31.76470588235294,16.470588235294116,7.941176470588235,2.6470588235294117,35.294117647058826
1.003326378623639,64.11764705882354,32.05882352941177,16.470588235294116,7.941176470588235,2.6470588235294117,35.294117647058826
1.0033274414855893,64.11764705882354,32.05882352941177,16.470588235294116,7.941176470588235,2.6470588235294117,35.588235294117645
1.003328645946304,64.41176470588236,32.05882352941177,16.470588235294116,7.941176470588235,2.6470588235294117,35.588235294117645
1.0033369814111281,64.41176470588236,32.05882352941177,16.76470588235294,7.941176470588235,2.6470588235294117,35.588235294117645
1.0033431678836116,64.41176470588236,32.05882352941177,17.058823529411764,7.941176470588235,2.6470588235294117,35.588235294117645
1.0033448948938997,64.41176470588236,32.05882352941177,17.058823529411764,7.941176470588235,2.6470588235294117,35.88235294117647
1.0033483001691321,64.41176470588236,32.35294117647059,17.058823529411764,7.941176470588235,2.6470588235294117,35.88235294117647
1.0033829827399385,64.41176470588236,32.35294117647059,17.352941176470587,7.941176470588235,2.6470588235294117,35.88235294117647
1.0033885378373684,64.41176470588236,32.35294117647059,17.647058823529413,7.941176470588235,2.6470588235294117,35.88235294117647
1.0033987219650018,64.41176470588236,32.35294117647059,17.647058823529413,7.941176470588235,2.6470588235294117,36.17647058823529
1.0034012816517224,64.41176470588236,32.35294117647059,17.647058823529413,7.941176470588235,2.6470588235294117,36.470588235294116
1.0034351240036237,64.41176470588236,32.35294117647059,17.647058823529413,7.941176470588235,2.6470588235294117,36.76470588235294
1.0034447917552918,64.41176470588236,32.35294117647059,17.647058823529413,7.941176470588235,2.6470588235294117,37.05882352941177
1.0034528995400238,64.41176470588236,32.64705882352941,17.647058823529413,7.941176470588235,2.6470588235294117,37.05882352941177
1.0034598295898778,64.41176470588236,32.94117647058823,17.647058823529413,7.941176470588235,2.6470588235294117,37.05882352941177
1.0034814431032122,64.41176470588236,33.23529411764706,17.647058823529413,7.941176470588235,2.6470588235294117,37.05882352941177
1.0034909908831398,64.41176470588236,33.23529411764706,17.941176470588236,7.941176470588235,2.6470588235294117,37.05882352941177
1.003491425357609,64.70588235294117,33.23529411764706,17.941176470588236,7.941176470588235,2.6470588235294117,37.05882352941177
1.0035189785054648,64.70588235294117,33.52941176470588,17.941176470588236,7.941176470588235,2.6470588235294117,37.05882352941177
1.0035441959131208,64.70588235294117,33.52941176470588,17.941176470588236,7.941176470588235,2.6470588235294117,37.35294117647059
1.00357050563719,64.70588235294117,33.52941176470588,18.235294117647058,7.941176470588235,2.6470588235294117,37.35294117647059
1.003580680960995,64.70588235294117,33.52941176470588,18.529411764705884,7.941176470588235,2.6470588235294117,37.35294117647059
1.0035842890766984,65.0,33.52941176470588,18.529411764705884,7.941176470588235,2.6470588235294117,37.35294117647059
1.003595091025755,65.0,33.52941176470588,18.823529411764707,7.941176470588235,2.6470588235294117,37.35294117647059
1.00360442,65.0,33.52941176470588,18.823529411764707,7.941176470588235,2.941176470588235,37.35294117647059
1.0036166386283032,65.0,33.82352941176471,18.823529411764707,7.941176470588235,2.941176470588235,37.35294117647059
1.0036290579197795,65.0,33.82352941176471,18.823529411764707,7.941176470588235,2.941176470588235,37.64705882352941
1.0036902655609536,65.0,33.82352941176471,18.823529411764707,8.235294117647058,2.941176470588235,37.64705882352941
1.003704478770506,65.0,33.82352941176471,18.823529411764707,8.235294117647058,2.941176470588235,37.94117647058823
1.00372002174521,65.0,33.82352941176471,18.823529411764707,8.235294117647058,2.941176470588235,38.23529411764706
1.0037894429445684,65.0,33.82352941176471,18.823529411764707,8.235294117647058,2.941176470588235,38.529411764705884
1.0038288771892705,65.0,33.82352941176471,19.11764705882353,8.235294117647058,2.941176470588235,38.529411764705884
1.0038674947437107,65.0,33.82352941176471,19.11764705882353,8.529411764705882,2.941176470588235,38.529411764705884
1.003878336994422,65.0,33.82352941176471,19.11764705882353,8.529411764705882,2.941176470588235,38.82352941176471
1.0038811016067815,65.0,33.82352941176471,19.411764705882355,8.529411764705882,2.941176470588235,38.82352941176471
1.003884324685756,65.0,33.82352941176471,19.411764705882355,8.823529411764707,2.941176470588235,38.82352941176471
1.003894668358673,65.0,33.82352941176471,19.705882352941178,8.823529411764707,2.941176470588235,38.82352941176471
1.0039066515308437,65.0,33.82352941176471,19.705882352941178,8.823529411764707,2.941176470588235,39.11764705882353
1.003917843101373,65.0,33.82352941176471,19.705882352941178,8.823529411764707,2.941176470588235,39.411764705882355
1.0039582184752436,65.0,33.82352941176471,19.705882352941178,8.823529411764707,2.941176470588235,39.705882352941174
1.0039677405108602,65.0,33.82352941176471,20.0,8.823529411764707,2.941176470588235,39.705882352941174
1.004017890799326,65.29411764705883,33.82352941176471,20.0,8.823529411764707,2.941176470588235,39.705882352941174
1.0040578641307818,65.29411764705883,34.11764705882353,20.0,8.823529411764707,2.941176470588235,39.705882352941174
1.0040838497840978,65.29411764705883,34.11764705882353,20.294117647058822,8.823529411764707,2.941176470588235,39.705882352941174
1.004089561592556,65.29411764705883,34.411764705882355,20.294117647058822,8.823529411764707,2.941176470588235,39.705882352941174
1.0040974585035052,65.29411764705883,34.411764705882355,20.588235294117645,8.823529411764707,2.941176470588235,39.705882352941174
1.0041434765319104,65.29411764705883,34.411764705882355,20.88235294117647,8.823529411764707,2.941176470588235,39.705882352941174
1.0041538232360865,65.29411764705883,34.411764705882355,21.176470588235293,8.823529411764707,2.941176470588235,39.705882352941174
1.0041564533191196,65.58823529411765,34.411764705882355,21.176470588235293,8.823529411764707,2.941176470588235,39.705882352941174
1.0041607132467718,65.88235294117646,34.411764705882355,21.176470588235293,8.823529411764707,2.941176470588235,39.705882352941174
1.0041801535379389,65.88235294117646,34.411764705882355,21.176470588235293,8.823529411764707,2.941176470588235,40.0
1.0042197885050725,65.88235294117646,34.411764705882355,21.470588235294116,8.823529411764707,2.941176470588235,40.0
1.004255544327752,65.88235294117646,34.411764705882355,21.470588235294116,8.823529411764707,2.941176470588235,40.294117647058826
1.0043008977795775,65.88235294117646,34.411764705882355,21.764705882352942,8.823529411764707,2.941176470588235,40.294117647058826
1.0043214065636812,65.88235294117646,34.705882352941174,21.764705882352942,8.823529411764707,2.941176470588235,40.294117647058826
1.0043485881347742,65.88235294117646,34.705882352941174,21.764705882352942,9.117647058823529,2.941176470588235,40.294117647058826
1.0043628221165675,65.88235294117646,34.705882352941174,21.764705882352942,9.117647058823529,2.941176470588235,40.588235294117645
1.004376282463622,66.17647058823529,34.705882352941174,21.764705882352942,9.117647058823529,2.941176470588235,40.588235294117645
1.004397444751846,66.17647058823529,35.0,21.764705882352942,9.117647058823529,2.941176470588235,40.588235294117645
1.004454060233974,66.17647058823529,35.0,21.764705882352942,9.117647058823529,2.941176470588235,40.88235294117647
1.0044613941417146,66.17647058823529,35.0,21.764705882352942,9.117647058823529,2.941176470588235,41.17647058823529
1.0044785702046726,66.17647058823529,35.0,21.764705882352942,9.117647058823529,2.941176470588235,41.47058823529412
1.004497719709733,66.17647058823529,35.0,22.058823529411764,9.117647058823529,2.941176470588235,41.47058823529412
1.004497790236987,66.17647058823529,35.0,22.058823529411764,9.117647058823529,2.941176470588235,41.76470588235294
1.0045088453855135,66.17647058823529,35.294117647058826,22.058823529411764,9.117647058823529,2.941176470588235,41.76470588235294
1.0045505427135746,66.17647058823529,35.294117647058826,22.058823529411764,9.117647058823529,2.941176470588235,42.05882352941177
1.0045831175257027,66.17647058823529,35.588235294117645,22.058823529411764,9.117647058823529,2.941176470588235,42.05882352941177
1.0045875881778652,66.17647058823529,35.588235294117645,22.058823529411764,9.411764705882353,2.941176470588235,42.05882352941177
1.0046668872773896,66.17647058823529,35.88235294117647,22.058823529411764,9.411764705882353,2.941176470588235,42.05882352941177
1.004678175194529,66.17647058823529,35.88235294117647,22.058823529411764,9.705882352941178,2.941176470588235,42.05882352941177
1.0046982883958104,66.17647058823529,35.88235294117647,22.058823529411764,9.705882352941178,2.941176470588235,42.35294117647059
1.0047400350998945,66.17647058823529,36.17647058823529,22.058823529411764,9.705882352941178,2.941176470588235,42.35294117647059
1.0047488378662255,66.17647058823529,36.17647058823529,22.058823529411764,9.705882352941178,2.941176470588235,42.64705882352941
1.004784681692024,66.17647058823529,36.17647058823529,22.058823529411764,10.0,2.941176470588235,42.64705882352941
1.0047965597572661,66.17647058823529,36.17647058823529,22.058823529411764,10.0,2.941176470588235,42.94117647058823
1.00481346588388,66.17647058823529,36.17647058823529,22.058823529411764,10.0,2.941176470588235,43.23529411764706
1.0048900317099467,66.17647058823529,36.470588235294116,22.058823529411764,10.0,2.941176470588235,43.23529411764706
1.0048952825009125,66.17647058823529,36.470588235294116,22.058823529411764,10.0,2.941176470588235,43.529411764705884
1.004937627656158,66.17647058823529,36.470588235294116,22.058823529411764,10.294117647058822,2.941176470588235,43.529411764705884
1.0049920893161257,66.47058823529412,36.470588235294116,22.058823529411764,10.294117647058822,2.941176470588235,43.529411764705884
1.005036494955083,66.47058823529412,36.470588235294116,22.058823529411764,10.294117647058822,2.941176470588235,43.8235294117647
1.0050533790310396,66.47058823529412,36.470588235294116,22.058823529411764,10.294117647058822,2.941176470588235,44.11764705882353
1.0050910436626377,66.47058823529412,36.470588235294116,22.058823529411764,10.294117647058822,2.941176470588235,44.41176470588235
1.0050917897381015,66.47058823529412,36.470588235294116,22.058823529411764,10.294117647058822,2.941176470588235,44.70588235294118
1.0051105293119587,66.47058823529412,36.76470588235294,22.058823529411764,10.294117647058822,2.941176470588235,44.70588235294118
1.0051261158582228,66.47058823529412,36.76470588235294,22.35294117647059,10.294117647058822,2.941176470588235,44.70588235294118
1.0051272680500736,66.47058823529412,36.76470588235294,22.647058823529413,10.294117647058822,2.941176470588235,44.70588235294118
1.0051289016404712,66.47058823529412,36.76470588235294,22.647058823529413,10.294117647058822,2.941176470588235,45.0
1.0051760302199118,66.47058823529412,36.76470588235294,22.647058823529413,10.588235294117647,2.941176470588235,45.0
1.005200122184807,66.47058823529412,37.05882352941177,22.647058823529413,10.588235294117647,2.941176470588235,45.0
1.0052415367625087,66.47058823529412,37.05882352941177,22.647058823529413,10.588235294117647,2.941176470588235,45.294117647058826
1.0052494417169078,66.47058823529412,37.05882352941177,22.647058823529413,10.588235294117647,2.941176470588235,45.588235294117645
1.0052514213816464,66.47058823529412,37.35294117647059,22.647058823529413,10.588235294117647,2.941176470588235,45.588235294117645
1.0052551794370046,66.47058823529412,37.35294117647059,22.941176470588236,10.588235294117647,2.941176470588235,45.588235294117645
1.005278131450303,66.47058823529412,37.35294117647059,22.941176470588236,10.588235294117647,2.941176470588235,45.88235294117647
1.0053002284887709,66.47058823529412,37.35294117647059,22.941176470588236,10.588235294117647,3.2352941176470593,45.88235294117647
1.0053102884472298,66.76470588235294,37.35294117647059,22.941176470588236,10.588235294117647,3.2352941176470593,45.88235294117647
1.0053226775535273,66.76470588235294,37.35294117647059,22.941176470588236,10.588235294117647,3.5294117647058822,45.88235294117647
1.00534548662671,66.76470588235294,37.35294117647059,23.235294117647058,10.588235294117647,3.5294117647058822,45.88235294117647
1.0053755353514342,66.76470588235294,37.35294117647059,23.235294117647058,10.588235294117647,3.823529411764706,45.88235294117647
1.0054148512874475,66.76470588235294,37.35294117647059,23.52941176470588,10.588235294117647,3.823529411764706,45.88235294117647
1.0054455785127958,66.76470588235294,37.35294117647059,23.823529411764703,10.588235294117647,3.823529411764706,45.88235294117647
1.0054626560997895,66.76470588235294,37.64705882352941,23.823529411764703,10.588235294117647,3.823529411764706,45.88235294117647
1.0054715764619873,66.76470588235294,37.64705882352941,23.823529411764703,10.588235294117647,3.823529411764706,46.1764705882353
1.0054787397228613,66.76470588235294,37.64705882352941,23.823529411764703,10.882352941176471,3.823529411764706,46.1764705882353
1.0054930972327019,66.76470588235294,37.64705882352941,23.823529411764703,10.882352941176471,3.823529411764706,46.470588235294116
1.0055156753205652,66.76470588235294,37.94117647058823,23.823529411764703,10.882352941176471,3.823529411764706,46.470588235294116
1.005517925242866,66.76470588235294,38.23529411764706,23.823529411764703,10.882352941176471,3.823529411764706,46.470588235294116
1.0055804663197345,66.76470588235294,38.23529411764706,24.11764705882353,10.882352941176471,3.823529411764706,46.470588235294116
1.0056204354929341,66.76470588235294,38.23529411764706,24.11764705882353,10.882352941176471,3.823529411764706,46.76470588235294
1.0056219214032824,66.76470588235294,38.23529411764706,24.11764705882353,10.882352941176471,3.823529411764706,47.05882352941176
1.005667119598307,66.76470588235294,38.23529411764706,24.11764705882353,10.882352941176471,3.823529411764706,47.35294117647059
1.0056745998637913,66.76470588235294,38.23529411764706,24.11764705882353,10.882352941176471,3.823529411764706,47.647058823529406
1.0057127028531772,66.76470588235294,38.23529411764706,24.11764705882353,11.176470588235295,3.823529411764706,47.647058823529406
1.0057523144813534,66.76470588235294,38.23529411764706,24.41176470588235,11.176470588235295,3.823529411764706,47.647058823529406
1.0057602487960062,67.05882352941175,38.23529411764706,24.41176470588235,11.176470588235295,3.823529411764706,47.647058823529406
1.0057905968880714,67.05882352941175,38.23529411764706,24.41176470588235,11.176470588235295,3.823529411764706,47.94117647058824
1.0057922235811212,67.05882352941175,38.23529411764706,24.41176470588235,11.470588235294118,3.823529411764706,47.94117647058824
1.0057954863309688,67.05882352941175,38.23529411764706,24.41176470588235,11.470588235294118,3.823529411764706,48.23529411764706
1.005822566365784,67.05882352941175,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,48.23529411764706
1.0058417359784146,67.05882352941175,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,48.529411764705884
1.0058650365113937,67.05882352941175,38.529411764705884,24.705882352941178,11.470588235294118,3.823529411764706,48.529411764705884
1.0058669356128909,67.3529411764706,38.529411764705884,24.705882352941178,11.470588235294118,3.823529411764706,48.529411764705884
1.0059138044081184,67.3529411764706,38.529411764705884,24.705882352941178,11.76470588235294,3.823529411764706,48.529411764705884
1.0059543509998832,67.3529411764706,38.529411764705884,25.0,11.76470588235294,3.823529411764706,48.529411764705884
1.005994251944751,67.3529411764706,38.529411764705884,25.294117647058822,11.76470588235294,3.823529411764706,48.529411764705884
1.0060105819653626,67.3529411764706,38.529411764705884,25.588235294117645,11.76470588235294,3.823529411764706,48.529411764705884
1.006026037067613,67.3529411764706,38.529411764705884,25.882352941176475,11.76470588235294,3.823529411764706,48.529411764705884
1.0060639466717367,67.3529411764706,38.529411764705884,25.882352941176475,11.76470588235294,4.117647058823529,48.529411764705884
1.0060866772228847,67.3529411764706,38.529411764705884,25.882352941176475,11.76470588235294,4.117647058823529,48.8235294117647
1.0061138378793086,67.3529411764706,38.529411764705884,26.176470588235297,11.76470588235294,4.117647058823529,48.8235294117647
1.0061227116666398,67.64705882352942,38.529411764705884,26.176470588235297,11.76470588235294,4.117647058823529,48.8235294117647
1.006318599968188,67.64705882352942,38.529411764705884,26.176470588235297,11.76470588235294,4.117647058823529,49.11764705882353
1.0063982512775078,67.64705882352942,38.529411764705884,26.176470588235297,11.76470588235294,4.117647058823529,49.411764705882355
1.0064373992714055,67.64705882352942,38.529411764705884,26.47058823529412,11.76470588235294,4.117647058823529,49.411764705882355
1.006439795197116,67.64705882352942,38.529411764705884,26.47058823529412,12.058823529411764,4.117647058823529,49.411764705882355
1.0064546628933806,67.64705882352942,38.529411764705884,26.764705882352942,12.058823529411764,4.117647058823529,49.411764705882355
1.0064570542988391,67.64705882352942,38.529411764705884,26.764705882352942,12.058823529411764,4.117647058823529,49.705882352941174
1.0064854789067978,67.64705882352942,38.529411764705884,26.764705882352942,12.352941176470589,4.117647058823529,49.705882352941174
1.0065883631596986,67.64705882352942,38.529411764705884,26.764705882352942,12.352941176470589,4.117647058823529,50.0
1.006592791520327,67.64705882352942,38.529411764705884,26.764705882352942,12.352941176470589,4.117647058823529,50.294117647058826
1.0066156267189232,67.64705882352942,38.82352941176471,26.764705882352942,12.352941176470589,4.117647058823529,50.294117647058826
1.0066226049582951,67.64705882352942,38.82352941176471,27.058823529411764,12.352941176470589,4.117647058823529,50.294117647058826
1.0066385213170566,67.64705882352942,38.82352941176471,27.058823529411764,12.352941176470589,4.117647058823529,50.588235294117645
1.0066846840866777,67.64705882352942,38.82352941176471,27.35294117647059,12.352941176470589,4.117647058823529,50.588235294117645
1.0068095028345534,67.64705882352942,38.82352941176471,27.35294117647059,12.352941176470589,4.117647058823529,50.882352941176464
1.006923694046355,67.94117647058823,38.82352941176471,27.35294117647059,12.352941176470589,4.117647058823529,50.882352941176464
1.0069461239338777,67.94117647058823,38.82352941176471,27.647058823529413,12.352941176470589,4.117647058823529,50.882352941176464
1.006979885217148,67.94117647058823,38.82352941176471,27.647058823529413,12.352941176470589,4.117647058823529,51.17647058823529
1.0069911344768518,67.94117647058823,38.82352941176471,27.941176470588236,12.352941176470589,4.117647058823529,51.17647058823529
1.007029003551109,67.94117647058823,38.82352941176471,28.235294117647058,12.352941176470589,4.117647058823529,51.17647058823529
1.00708423,67.94117647058823,38.82352941176471,28.235294117647058,12.352941176470589,4.117647058823529,51.470588235294116
1.0070873734648877,67.94117647058823,39.11764705882353,28.235294117647058,12.352941176470589,4.117647058823529,51.470588235294116
1.0071018925973636,67.94117647058823,39.11764705882353,28.235294117647058,12.352941176470589,4.117647058823529,51.76470588235295
1.0071665298131254,67.94117647058823,39.11764705882353,28.52941176470588,12.352941176470589,4.117647058823529,51.76470588235295
1.0071785994904274,67.94117647058823,39.11764705882353,28.52941176470588,12.647058823529411,4.117647058823529,51.76470588235295
1.0072512728771987,67.94117647058823,39.411764705882355,28.52941176470588,12.647058823529411,4.117647058823529,51.76470588235295
1.0072540090793018,68.23529411764706,39.411764705882355,28.52941176470588,12.647058823529411,4.117647058823529,51.76470588235295
1.0072879734570963,68.23529411764706,39.411764705882355,28.823529411764703,12.647058823529411,4.117647058823529,51.76470588235295
1.00734254782191,68.23529411764706,39.705882352941174,28.823529411764703,12.647058823529411,4.117647058823529,51.76470588235295
1.007363402535496,68.23529411764706,39.705882352941174,28.823529411764703,12.647058823529411,4.411764705882353,51.76470588235295
1.0073711139804504,68.23529411764706,39.705882352941174,28.823529411764703,12.647058823529411,4.411764705882353,52.05882352941177
1.0073870656047972,68.23529411764706,39.705882352941174,29.117647058823533,12.647058823529411,4.411764705882353,52.05882352941177
1.0074561649280407,68.23529411764706,39.705882352941174,29.117647058823533,12.647058823529411,4.411764705882353,52.352941176470594
1.0074693381221453,68.23529411764706,39.705882352941174,29.117647058823533,12.647058823529411,4.705882352941177,52.352941176470594
1.0075426381526884,68.23529411764706,39.705882352941174,29.411764705882355,12.647058823529411,4.705882352941177,52.352941176470594
1.0075484048281709,68.23529411764706,39.705882352941174,29.411764705882355,12.647058823529411,5.0,52.352941176470594
1.0076022509492906,68.23529411764706,39.705882352941174,29.411764705882355,12.941176470588237,5.0,52.352941176470594
1.0076367811463516,68.23529411764706,39.705882352941174,29.411764705882355,12.941176470588237,5.294117647058823,52.352941176470594
1.0076670660175024,68.23529411764706,40.0,29.411764705882355,12.941176470588237,5.294117647058823,52.352941176470594
1.007672501476515,68.23529411764706,40.0,29.411764705882355,12.941176470588237,5.294117647058823,52.64705882352941
1.0076833556522686,68.23529411764706,40.0,29.411764705882355,12.941176470588237,5.294117647058823,52.94117647058824
1.007690498908432,68.23529411764706,40.0,29.411764705882355,12.941176470588237,5.588235294117648,52.94117647058824
1.0077163128362219,68.23529411764706,40.294117647058826,29.411764705882355,12.941176470588237,5.588235294117648,52.94117647058824
1.0077408768096536,68.23529411764706,40.294117647058826,29.411764705882355,12.941176470588237,5.88235294117647,52.94117647058824
1.0078095520166719,68.23529411764706,40.294117647058826,29.411764705882355,13.23529411764706,5.88235294117647,52.94117647058824
1.0078311459890665,68.52941176470588,40.294117647058826,29.411764705882355,13.23529411764706,5.88235294117647,52.94117647058824
1.0078447648873203,68.52941176470588,40.588235294117645,29.411764705882355,13.23529411764706,5.88235294117647,52.94117647058824
1.0078534036900477,68.52941176470588,40.588235294117645,29.411764705882355,13.23529411764706,5.88235294117647,53.23529411764706
1.0078942674906195,68.52941176470588,40.588235294117645,29.411764705882355,13.529411764705882,5.88235294117647,53.23529411764706
1.0079555221173522,68.52941176470588,40.588235294117645,29.705882352941178,13.529411764705882,5.88235294117647,53.23529411764706
1.0079562890331564,68.52941176470588,40.588235294117645,30.0,13.529411764705882,5.88235294117647,53.23529411764706
1.0079623947866931,68.52941176470588,40.588235294117645,30.0,13.529411764705882,5.88235294117647,53.529411764705884
1.0079701947876443,68.52941176470588,40.588235294117645,30.294117647058822,13.529411764705882,5.88235294117647,53.529411764705884
1.0080699030675593,68.52941176470588,40.588235294117645,30.294117647058822,13.529411764705882,5.88235294117647,53.8235294117647
1.0081205895641556,68.52941176470588,40.588235294117645,30.58823529411765,13.529411764705882,5.88235294117647,53.8235294117647
1.0081617824754914,68.52941176470588,40.88235294117647,30.58823529411765,13.529411764705882,5.88235294117647,53.8235294117647
1.0081622529469145,68.52941176470588,40.88235294117647,30.88235294117647,13.529411764705882,5.88235294117647,53.8235294117647
1.0081674533927842,68.82352941176471,40.88235294117647,30.88235294117647,13.529411764705882,5.88235294117647,53.8235294117647
1.0081753104161753,68.82352941176471,40.88235294117647,30.88235294117647,13.529411764705882,5.88235294117647,54.11764705882353
1.0081808929225633,68.82352941176471,40.88235294117647,30.88235294117647,13.529411764705882,5.88235294117647,54.41176470588235
1.0081866212371005,68.82352941176471,40.88235294117647,30.88235294117647,13.529411764705882,5.88235294117647,54.70588235294118
1.0082015722802513,68.82352941176471,40.88235294117647,30.88235294117647,13.823529411764707,5.88235294117647,54.70588235294118
1.0082909505313182,68.82352941176471,40.88235294117647,30.88235294117647,13.823529411764707,5.88235294117647,55.00000000000001
1.0083015164627955,68.82352941176471,40.88235294117647,30.88235294117647,13.823529411764707,5.88235294117647,55.294117647058826
1.0083242954034901,68.82352941176471,41.17647058823529,30.88235294117647,13.823529411764707,5.88235294117647,55.294117647058826
1.0083535416720675,68.82352941176471,41.47058823529412,30.88235294117647,13.823529411764707,5.88235294117647,55.294117647058826
1.0084039055778438,68.82352941176471,41.47058823529412,30.88235294117647,13.823529411764707,6.176470588235294,55.294117647058826
1.0084237017151565,68.82352941176471,41.47058823529412,31.176470588235293,13.823529411764707,6.176470588235294,55.294117647058826
1.0084587896407584,68.82352941176471,41.47058823529412,31.470588235294116,13.823529411764707,6.176470588235294,55.294117647058826
1.0084636035162233,68.82352941176471,41.47058823529412,31.470588235294116,13.823529411764707,6.470588235294119,55.294117647058826
1.00847029101218,68.82352941176471,41.47058823529412,31.470588235294116,13.823529411764707,6.470588235294119,55.58823529411765
1.0085969119550817,68.82352941176471,41.76470588235294,31.470588235294116,13.823529411764707,6.470588235294119,55.58823529411765
1.0086075234293097,68.82352941176471,41.76470588235294,31.470588235294116,13.823529411764707,6.470588235294119,55.88235294117647
1.008660742295693,68.82352941176471,41.76470588235294,31.470588235294116,14.117647058823529,6.470588235294119,55.88235294117647
1.0086752009647806,68.82352941176471,42.05882352941177,31.470588235294116,14.117647058823529,6.470588235294119,55.88235294117647
1.0086975893605516,68.82352941176471,42.05882352941177,31.76470588235294,14.117647058823529,6.470588235294119,55.88235294117647
1.0087731104558275,68.82352941176471,42.05882352941177,31.76470588235294,14.117647058823529,6.470588235294119,56.1764705882353
1.0087788325890972,68.82352941176471,42.05882352941177,31.76470588235294,14.117647058823529,6.470588235294119,56.470588235294116
1.008819015872928,68.82352941176471,42.05882352941177,31.76470588235294,14.117647058823529,6.470588235294119,56.76470588235294
1.0088448472155316,68.82352941176471,42.05882352941177,32.05882352941177,14.117647058823529,6.470588235294119,56.76470588235294
1.0088818104652324,69.11764705882352,42.05882352941177,32.05882352941177,14.117647058823529,6.470588235294119,56.76470588235294
1.0088916947964917,69.11764705882352,42.35294117647059,32.05882352941177,14.117647058823529,6.470588235294119,56.76470588235294
1.0089264990985616,69.11764705882352,42.35294117647059,32.05882352941177,14.117647058823529,6.470588235294119,57.05882352941176
1.0089387202512705,69.41176470588235,42.35294117647059,32.05882352941177,14.117647058823529,6.470588235294119,57.05882352941176
1.009062181718858,69.41176470588235,42.35294117647059,32.05882352941177,14.411764705882351,6.470588235294119,57.05882352941176
1.009100863220614,69.70588235294117,42.35294117647059,32.05882352941177,14.411764705882351,6.470588235294119,57.05882352941176
1.0091584718987614,69.70588235294117,42.35294117647059,32.05882352941177,14.411764705882351,6.470588235294119,57.35294117647059
1.009165586400139,69.70588235294117,42.35294117647059,32.05882352941177,14.411764705882351,6.470588235294119,57.647058823529406
1.0091778411943602,70.0,42.35294117647059,32.05882352941177,14.411764705882351,6.470588235294119,57.647058823529406
1.0091820907763591,70.0,42.35294117647059,32.05882352941177,14.411764705882351,6.470588235294119,57.94117647058824
1.0092627413058675,70.0,42.35294117647059,32.05882352941177,14.411764705882351,6.764705882352941,57.94117647058824
1.0093186793254296,70.0,42.64705882352941,32.05882352941177,14.411764705882351,6.764705882352941,57.94117647058824
1.0093448614095915,70.0,42.64705882352941,32.35294117647059,14.411764705882351,6.764705882352941,57.94117647058824
1.0093520728336463,70.0,42.64705882352941,32.35294117647059,14.705882352941178,6.764705882352941,57.94117647058824
1.0093737857656253,70.0,42.94117647058823,32.35294117647059,14.705882352941178,6.764705882352941,57.94117647058824
1.0093740171748626,70.0,42.94117647058823,32.64705882352941,14.705882352941178,6.764705882352941,57.94117647058824
1.009460659083707,70.0,42.94117647058823,32.64705882352941,14.705882352941178,7.0588235294117645,57.94117647058824
1.0094995777396822,70.0,42.94117647058823,32.64705882352941,14.705882352941178,7.352941176470589,57.94117647058824
1.0095331897061899,70.0,42.94117647058823,32.64705882352941,15.0,7.352941176470589,57.94117647058824
1.0097487515433237,70.0,43.23529411764706,32.64705882352941,15.0,7.352941176470589,57.94117647058824
1.0097779570156884,70.0,43.23529411764706,32.94117647058823,15.0,7.352941176470589,57.94117647058824
1.0097864676777621,70.0,43.23529411764706,32.94117647058823,15.0,7.352941176470589,58.235294117647065
1.009800026736522,70.0,43.23529411764706,33.23529411764706,15.0,7.352941176470589,58.235294117647065
1.0098560404320718,70.0,43.23529411764706,33.23529411764706,15.0,7.352941176470589,58.529411764705884
1.009892926659046,70.0,43.23529411764706,33.52941176470588,15.0,7.352941176470589,58.529411764705884
1.0099065295345464,70.0,43.23529411764706,33.52941176470588,15.0,7.352941176470589,58.82352941176471
1.0100484557042182,70.0,43.23529411764706,33.52941176470588,15.0,7.352941176470589,59.11764705882353
1.0101037593756377,70.0,43.23529411764706,33.52941176470588,15.0,7.352941176470589,59.411764705882355
1.0101526641214766,70.29411764705881,43.23529411764706,33.52941176470588,15.0,7.352941176470589,59.411764705882355
1.010175643971873,70.29411764705881,43.23529411764706,33.52941176470588,15.0,7.352941176470589,59.705882352941174
1.0101758143863908,70.29411764705881,43.23529411764706,33.52941176470588,15.0,7.647058823529412,59.705882352941174
1.010202816393425,70.58823529411765,43.23529411764706,33.52941176470588,15.0,7.647058823529412,59.705882352941174
1.0102262110308604,70.58823529411765,43.23529411764706,33.52941176470588,15.0,7.647058823529412,60.0
1.0102640282886468,70.58823529411765,43.23529411764706,33.52941176470588,15.0,7.647058823529412,60.29411764705882
1.010264874735391,70.58823529411765,43.23529411764706,33.52941176470588,15.0,7.647058823529412,60.588235294117645
1.0102662785833387,70.88235294117648,43.23529411764706,33.52941176470588,15.0,7.647058823529412,60.588235294117645
