,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.4698185313296768,52.0,26.0,24.88888888888889,11.333333333333332,6.0,48.888888888888886
1.4718207551408589,52.0,26.0,24.88888888888889,11.333333333333332,6.0,49.111111111111114
1.4730714397017473,52.0,26.0,24.88888888888889,11.333333333333332,6.222222222222222,49.111111111111114
1.4733484101903578,52.0,26.0,24.88888888888889,11.333333333333332,6.222222222222222,49.333333333333336
1.4736130040388005,52.0,26.0,24.88888888888889,11.333333333333332,6.222222222222222,49.55555555555556
1.474943366294038,52.0,26.0,25.11111111111111,11.333333333333332,6.222222222222222,49.55555555555556
1.4762389731761747,52.0,26.0,25.11111111111111,11.333333333333332,6.222222222222222,49.77777777777778
1.4764566532142027,52.0,26.222222222222225,25.11111111111111,11.333333333333332,6.222222222222222,49.77777777777778
1.4766001717767072,52.0,26.444444444444443,25.11111111111111,11.333333333333332,6.222222222222222,49.77777777777778
1.4768617906000832,52.0,26.666666666666668,25.11111111111111,11.333333333333332,6.222222222222222,49.77777777777778
1.4777785514225454,52.0,26.666666666666668,25.11111111111111,11.555555555555555,6.222222222222222,49.77777777777778
1.4811963686108693,52.0,26.666666666666668,25.333333333333336,11.555555555555555,6.222222222222222,49.77777777777778
1.4816491453908318,52.0,26.666666666666668,25.333333333333336,11.555555555555555,6.222222222222222,50.0
1.4821691979462763,52.0,26.666666666666668,25.333333333333336,11.777777777777777,6.222222222222222,50.0
1.4861154195973165,52.0,26.88888888888889,25.333333333333336,11.777777777777777,6.222222222222222,50.0
1.488274373452349,52.0,26.88888888888889,25.333333333333336,11.777777777777777,6.222222222222222,50.22222222222222
1.4886708928002266,52.0,26.88888888888889,25.333333333333336,11.777777777777777,6.222222222222222,50.44444444444445
1.4888934369992393,52.0,26.88888888888889,25.333333333333336,11.777777777777777,6.444444444444445,50.44444444444445
1.4897924704915413,52.0,26.88888888888889,25.333333333333336,11.777777777777777,6.444444444444445,50.66666666666667
1.490550287923336,52.0,26.88888888888889,25.333333333333336,12.0,6.444444444444445,50.66666666666667
1.4911852360464861,52.0,26.88888888888889,25.333333333333336,12.0,6.444444444444445,50.888888888888886
1.4915944060687598,52.0,26.88888888888889,25.333333333333336,12.0,6.444444444444445,51.11111111111111
1.4926249340998092,52.0,26.88888888888889,25.555555555555554,12.0,6.444444444444445,51.11111111111111
1.4944279622358436,52.22222222222223,26.88888888888889,25.555555555555554,12.0,6.444444444444445,51.11111111111111
1.4948221577212573,52.22222222222223,26.88888888888889,25.555555555555554,12.0,6.444444444444445,51.33333333333333
1.4954913890067127,52.22222222222223,27.111111111111114,25.555555555555554,12.0,6.444444444444445,51.33333333333333
1.496899306639594,52.22222222222223,27.111111111111114,25.77777777777778,12.0,6.444444444444445,51.33333333333333
1.4969313669122464,52.22222222222223,27.111111111111114,26.0,12.0,6.444444444444445,51.33333333333333
1.4988185549061064,52.22222222222223,27.111111111111114,26.222222222222225,12.0,6.444444444444445,51.33333333333333
1.5001502110465204,52.44444444444445,27.111111111111114,26.222222222222225,12.0,6.444444444444445,51.33333333333333
1.500384819305957,52.666666666666664,27.111111111111114,26.222222222222225,12.0,6.444444444444445,51.33333333333333
1.5005224935099077,52.888888888888886,27.111111111111114,26.222222222222225,12.0,6.444444444444445,51.33333333333333
1.5019062832208117,53.11111111111111,27.111111111111114,26.222222222222225,12.0,6.444444444444445,51.33333333333333
1.5032997548753522,53.333333333333336,27.111111111111114,26.222222222222225,12.0,6.444444444444445,51.33333333333333
1.5053849023753265,53.55555555555556,27.111111111111114,26.222222222222225,12.0,6.444444444444445,51.33333333333333
1.5057714266333533,53.55555555555556,27.111111111111114,26.444444444444443,12.0,6.444444444444445,51.33333333333333
1.5060760408793665,53.77777777777778,27.111111111111114,26.444444444444443,12.0,6.444444444444445,51.33333333333333
1.5085406329072328,54.0,27.111111111111114,26.444444444444443,12.0,6.444444444444445,51.33333333333333
1.5087395134595512,54.22222222222223,27.111111111111114,26.444444444444443,12.0,6.444444444444445,51.33333333333333
1.5090767432800933,54.22222222222223,27.111111111111114,26.444444444444443,12.0,6.444444444444445,51.55555555555556
1.5136276702867455,54.44444444444444,27.111111111111114,26.444444444444443,12.0,6.444444444444445,51.55555555555556
1.5136750670994643,54.44444444444444,27.111111111111114,26.444444444444443,12.222222222222221,6.444444444444445,51.55555555555556
1.5166486592672626,54.44444444444444,27.111111111111114,26.666666666666668,12.222222222222221,6.444444444444445,51.55555555555556
1.5167463595106765,54.44444444444444,27.111111111111114,26.88888888888889,12.222222222222221,6.444444444444445,51.55555555555556
1.5195149397043728,54.44444444444444,27.111111111111114,27.111111111111114,12.222222222222221,6.444444444444445,51.55555555555556
1.5228626042419549,54.666666666666664,27.111111111111114,27.111111111111114,12.222222222222221,6.444444444444445,51.55555555555556
1.52421661075937,54.666666666666664,27.111111111111114,27.111111111111114,12.444444444444445,6.444444444444445,51.55555555555556
1.525582355132541,54.888888888888886,27.111111111111114,27.111111111111114,12.444444444444445,6.444444444444445,51.55555555555556
1.5261210040763784,54.888888888888886,27.111111111111114,27.111111111111114,12.444444444444445,6.444444444444445,51.77777777777778
1.5262902624051735,54.888888888888886,27.111111111111114,27.333333333333332,12.444444444444445,6.444444444444445,51.77777777777778
1.5266304750653044,54.888888888888886,27.111111111111114,27.333333333333332,12.666666666666668,6.444444444444445,51.77777777777778
1.530244383867216,55.111111111111114,27.111111111111114,27.333333333333332,12.666666666666668,6.444444444444445,51.77777777777778
1.532957641451587,55.111111111111114,27.111111111111114,27.333333333333332,12.88888888888889,6.444444444444445,51.77777777777778
1.533051025224186,55.111111111111114,27.111111111111114,27.333333333333332,12.88888888888889,6.444444444444445,52.0
1.5355275319930046,55.111111111111114,27.111111111111114,27.333333333333332,13.111111111111112,6.444444444444445,52.0
1.5400653423795978,55.333333333333336,27.111111111111114,27.333333333333332,13.111111111111112,6.444444444444445,52.0
1.5411976557640048,55.333333333333336,27.333333333333332,27.333333333333332,13.111111111111112,6.444444444444445,52.0
1.5425699480711752,55.55555555555556,27.333333333333332,27.333333333333332,13.111111111111112,6.444444444444445,52.0
1.543846364145269,55.55555555555556,27.333333333333332,27.333333333333332,13.333333333333334,6.444444444444445,52.0
1.5438764089403412,55.77777777777778,27.333333333333332,27.333333333333332,13.333333333333334,6.444444444444445,52.0
1.5440926953811158,55.77777777777778,27.333333333333332,27.555555555555557,13.333333333333334,6.444444444444445,52.0
1.5444831926162883,55.77777777777778,27.333333333333332,27.77777777777778,13.333333333333334,6.444444444444445,52.0
1.5445316167403749,55.77777777777778,27.333333333333332,27.77777777777778,13.555555555555557,6.444444444444445,52.0
1.5456333234285096,56.00000000000001,27.333333333333332,27.77777777777778,13.555555555555557,6.444444444444445,52.0
1.5463017070729945,56.222222222222214,27.333333333333332,27.77777777777778,13.555555555555557,6.444444444444445,52.0
1.5470805483760772,56.222222222222214,27.333333333333332,28.000000000000004,13.555555555555557,6.444444444444445,52.0
1.5483402360665701,56.222222222222214,27.555555555555557,28.000000000000004,13.555555555555557,6.444444444444445,52.0
1.5492370415679195,56.222222222222214,27.555555555555557,28.000000000000004,13.555555555555557,6.666666666666667,52.0
1.5523786811387763,56.222222222222214,27.555555555555557,28.22222222222222,13.555555555555557,6.666666666666667,52.0
1.5563190895315946,56.222222222222214,27.555555555555557,28.22222222222222,13.555555555555557,6.666666666666667,52.22222222222223
1.562814746609059,56.222222222222214,27.555555555555557,28.22222222222222,13.555555555555557,6.666666666666667,52.44444444444445
1.5644502088096734,56.222222222222214,27.77777777777778,28.22222222222222,13.555555555555557,6.666666666666667,52.44444444444445
1.5650446817785526,56.222222222222214,27.77777777777778,28.22222222222222,13.555555555555557,6.666666666666667,52.666666666666664
1.5670550187700343,56.44444444444444,27.77777777777778,28.22222222222222,13.555555555555557,6.666666666666667,52.666666666666664
1.5713829439300095,56.44444444444444,27.77777777777778,28.22222222222222,13.555555555555557,6.666666666666667,52.888888888888886
1.5726899680109079,56.44444444444444,27.77777777777778,28.444444444444443,13.555555555555557,6.666666666666667,52.888888888888886
1.5738611293104603,56.44444444444444,27.77777777777778,28.666666666666668,13.555555555555557,6.666666666666667,52.888888888888886
1.5795945613603626,56.44444444444444,27.77777777777778,28.888888888888886,13.555555555555557,6.666666666666667,52.888888888888886
1.580243520950116,56.44444444444444,28.000000000000004,28.888888888888886,13.555555555555557,6.666666666666667,52.888888888888886
1.5833058847518087,56.44444444444444,28.000000000000004,29.11111111111111,13.555555555555557,6.666666666666667,52.888888888888886
1.5833066856889848,56.44444444444444,28.000000000000004,29.11111111111111,13.555555555555557,6.666666666666667,53.11111111111111
1.5841548677230088,56.44444444444444,28.000000000000004,29.333333333333332,13.555555555555557,6.666666666666667,53.11111111111111
1.585727917354711,56.666666666666664,28.000000000000004,29.333333333333332,13.555555555555557,6.666666666666667,53.11111111111111
1.585923404503985,56.666666666666664,28.000000000000004,29.333333333333332,13.555555555555557,6.666666666666667,53.333333333333336
1.5917479962333092,56.666666666666664,28.000000000000004,29.555555555555557,13.555555555555557,6.666666666666667,53.333333333333336
1.5921976685975827,56.666666666666664,28.000000000000004,29.555555555555557,13.555555555555557,6.666666666666667,53.55555555555556
1.594646919416591,56.666666666666664,28.000000000000004,29.555555555555557,13.777777777777779,6.666666666666667,53.55555555555556
1.5961988756164727,56.666666666666664,28.000000000000004,29.777777777777775,13.777777777777779,6.666666666666667,53.55555555555556
1.6050264827730871,56.666666666666664,28.000000000000004,29.777777777777775,13.777777777777779,6.666666666666667,53.77777777777778
1.6101730672960024,56.666666666666664,28.000000000000004,29.777777777777775,13.777777777777779,6.666666666666667,54.0
1.6163235655609893,56.666666666666664,28.000000000000004,29.777777777777775,13.777777777777779,6.666666666666667,54.22222222222223
1.6188696450991973,56.666666666666664,28.000000000000004,29.777777777777775,14.000000000000002,6.666666666666667,54.22222222222223
1.6208245191125104,56.666666666666664,28.000000000000004,29.777777777777775,14.000000000000002,6.666666666666667,54.44444444444444
1.6215475782111521,56.666666666666664,28.000000000000004,30.0,14.000000000000002,6.666666666666667,54.44444444444444
1.6232636270282221,56.666666666666664,28.000000000000004,30.0,14.222222222222221,6.666666666666667,54.44444444444444
1.6240363941475693,56.666666666666664,28.000000000000004,30.0,14.222222222222221,6.666666666666667,54.666666666666664
1.6283275279773648,56.666666666666664,28.22222222222222,30.0,14.222222222222221,6.666666666666667,54.666666666666664
1.6287144946984795,56.666666666666664,28.444444444444443,30.0,14.222222222222221,6.666666666666667,54.666666666666664
1.6293957441714304,56.666666666666664,28.666666666666668,30.0,14.222222222222221,6.666666666666667,54.666666666666664
1.6302831358934975,56.666666666666664,28.666666666666668,30.22222222222222,14.222222222222221,6.666666666666667,54.666666666666664
1.6322412511021736,56.666666666666664,28.888888888888886,30.22222222222222,14.222222222222221,6.666666666666667,54.666666666666664
1.6332727358739212,56.666666666666664,28.888888888888886,30.444444444444446,14.222222222222221,6.666666666666667,54.666666666666664
1.6335834605295627,56.666666666666664,28.888888888888886,30.666666666666664,14.222222222222221,6.666666666666667,54.666666666666664
1.6338785468022567,56.666666666666664,28.888888888888886,30.88888888888889,14.222222222222221,6.666666666666667,54.666666666666664
1.6345791918226868,56.888888888888886,28.888888888888886,30.88888888888889,14.222222222222221,6.666666666666667,54.666666666666664
1.636407687522509,56.888888888888886,28.888888888888886,31.11111111111111,14.222222222222221,6.666666666666667,54.666666666666664
1.6368612193451473,57.111111111111114,28.888888888888886,31.11111111111111,14.222222222222221,6.666666666666667,54.666666666666664
1.6369043176375502,57.111111111111114,28.888888888888886,31.333333333333336,14.222222222222221,6.666666666666667,54.666666666666664
1.6382989612677181,57.111111111111114,28.888888888888886,31.555555555555554,14.222222222222221,6.666666666666667,54.666666666666664
1.6387685046127438,57.111111111111114,28.888888888888886,31.555555555555554,14.222222222222221,6.666666666666667,54.888888888888886
1.641014157625833,57.111111111111114,28.888888888888886,31.77777777777778,14.222222222222221,6.666666666666667,54.888888888888886
1.643783007364141,57.111111111111114,28.888888888888886,32.0,14.222222222222221,6.666666666666667,54.888888888888886
1.6444264367306713,57.111111111111114,29.11111111111111,32.0,14.222222222222221,6.666666666666667,54.888888888888886
1.6446422294643745,57.111111111111114,29.11111111111111,32.22222222222222,14.222222222222221,6.666666666666667,54.888888888888886
1.6447113079610056,57.333333333333336,29.11111111111111,32.22222222222222,14.222222222222221,6.666666666666667,54.888888888888886
1.647221626260459,57.333333333333336,29.11111111111111,32.22222222222222,14.222222222222221,6.666666666666667,55.111111111111114
1.652975120612998,57.333333333333336,29.11111111111111,32.22222222222222,14.222222222222221,6.666666666666667,55.333333333333336
1.6543341935311342,57.333333333333336,29.333333333333332,32.22222222222222,14.222222222222221,6.666666666666667,55.333333333333336
1.6552055970845065,57.333333333333336,29.555555555555557,32.22222222222222,14.222222222222221,6.666666666666667,55.333333333333336
1.6563933198732435,57.333333333333336,29.777777777777775,32.22222222222222,14.222222222222221,6.666666666666667,55.333333333333336
1.6564383459749619,57.333333333333336,30.0,32.22222222222222,14.222222222222221,6.666666666666667,55.333333333333336
1.6569561770169108,57.333333333333336,30.0,32.22222222222222,14.444444444444443,6.666666666666667,55.333333333333336
1.662626514237768,57.333333333333336,30.0,32.22222222222222,14.444444444444443,6.666666666666667,55.55555555555556
1.6658186494134606,57.333333333333336,30.0,32.44444444444444,14.444444444444443,6.666666666666667,55.55555555555556
1.667144754805246,57.333333333333336,30.22222222222222,32.44444444444444,14.444444444444443,6.666666666666667,55.55555555555556
1.6677557572948345,57.333333333333336,30.22222222222222,32.666666666666664,14.444444444444443,6.666666666666667,55.55555555555556
1.6777151206593457,57.55555555555556,30.22222222222222,32.666666666666664,14.444444444444443,6.666666666666667,55.55555555555556
1.6795161498794386,57.55555555555556,30.444444444444446,32.666666666666664,14.444444444444443,6.666666666666667,55.55555555555556
1.6797926987968312,57.77777777777777,30.444444444444446,32.666666666666664,14.444444444444443,6.666666666666667,55.55555555555556
1.6807264206209727,57.99999999999999,30.444444444444446,32.666666666666664,14.444444444444443,6.666666666666667,55.55555555555556
1.6832859425170685,57.99999999999999,30.444444444444446,32.88888888888889,14.444444444444443,6.666666666666667,55.55555555555556
1.6851538692830805,57.99999999999999,30.444444444444446,33.111111111111114,14.444444444444443,6.666666666666667,55.55555555555556
1.6876008940767417,57.99999999999999,30.444444444444446,33.33333333333333,14.444444444444443,6.666666666666667,55.55555555555556
1.6899553706794121,57.99999999999999,30.444444444444446,33.55555555555556,14.444444444444443,6.666666666666667,55.55555555555556
1.6903093703704468,57.99999999999999,30.666666666666664,33.55555555555556,14.444444444444443,6.666666666666667,55.55555555555556
1.6906565114782235,58.22222222222222,30.666666666666664,33.55555555555556,14.444444444444443,6.666666666666667,55.55555555555556
1.6930760421975657,58.22222222222222,30.666666666666664,33.55555555555556,14.666666666666666,6.666666666666667,55.55555555555556
1.6961061642150832,58.22222222222222,30.666666666666664,33.55555555555556,14.666666666666666,6.666666666666667,55.77777777777778
1.6961155146891238,58.22222222222222,30.666666666666664,33.77777777777778,14.666666666666666,6.666666666666667,55.77777777777778
1.6983436107289933,58.22222222222222,30.666666666666664,33.77777777777778,14.666666666666666,6.888888888888889,55.77777777777778
1.699557629090278,58.22222222222222,30.88888888888889,33.77777777777778,14.666666666666666,6.888888888888889,55.77777777777778
1.7016230531228695,58.22222222222222,30.88888888888889,34.0,14.666666666666666,6.888888888888889,55.77777777777778
1.7018938486549093,58.22222222222222,31.11111111111111,34.0,14.666666666666666,6.888888888888889,55.77777777777778
1.703218129514199,58.22222222222222,31.11111111111111,34.22222222222222,14.666666666666666,6.888888888888889,55.77777777777778
1.706760119631972,58.44444444444444,31.11111111111111,34.22222222222222,14.666666666666666,6.888888888888889,55.77777777777778
1.707334086916884,58.44444444444444,31.11111111111111,34.44444444444444,14.666666666666666,6.888888888888889,55.77777777777778
1.7088089513951104,58.666666666666664,31.11111111111111,34.44444444444444,14.666666666666666,6.888888888888889,55.77777777777778
1.7090710768865804,58.666666666666664,31.333333333333336,34.44444444444444,14.666666666666666,6.888888888888889,55.77777777777778
1.710058762928132,58.88888888888889,31.333333333333336,34.44444444444444,14.666666666666666,6.888888888888889,55.77777777777778
1.7149651950585043,58.88888888888889,31.333333333333336,34.44444444444444,14.888888888888888,6.888888888888889,55.77777777777778
1.7169547087201342,58.88888888888889,31.333333333333336,34.44444444444444,15.11111111111111,6.888888888888889,55.77777777777778
1.7188621898019023,59.111111111111114,31.333333333333336,34.44444444444444,15.11111111111111,6.888888888888889,55.77777777777778
1.7217186141810505,59.333333333333336,31.333333333333336,34.44444444444444,15.11111111111111,6.888888888888889,55.77777777777778
1.7239255327209437,59.333333333333336,31.555555555555554,34.44444444444444,15.11111111111111,6.888888888888889,55.77777777777778
1.724982115385833,59.333333333333336,31.555555555555554,34.44444444444444,15.11111111111111,7.111111111111111,55.77777777777778
1.7260949780700272,59.333333333333336,31.555555555555554,34.66666666666667,15.11111111111111,7.111111111111111,55.77777777777778
1.7275689071431293,59.333333333333336,31.555555555555554,34.88888888888889,15.11111111111111,7.111111111111111,55.77777777777778
1.728326121534488,59.55555555555555,31.555555555555554,34.88888888888889,15.11111111111111,7.111111111111111,55.77777777777778
1.7327972755652257,59.55555555555555,31.555555555555554,34.88888888888889,15.11111111111111,7.111111111111111,56.00000000000001
1.7352971589314392,59.55555555555555,31.555555555555554,34.88888888888889,15.11111111111111,7.333333333333333,56.00000000000001
1.739585854204242,59.77777777777777,31.555555555555554,34.88888888888889,15.11111111111111,7.333333333333333,56.00000000000001
1.741001211406869,59.77777777777777,31.555555555555554,35.11111111111111,15.11111111111111,7.333333333333333,56.00000000000001
1.7422161522202226,59.77777777777777,31.555555555555554,35.11111111111111,15.333333333333332,7.333333333333333,56.00000000000001
1.7441269294905934,59.77777777777777,31.77777777777778,35.11111111111111,15.333333333333332,7.333333333333333,56.00000000000001
1.744594334924987,59.77777777777777,32.0,35.11111111111111,15.333333333333332,7.333333333333333,56.00000000000001
1.7469352818465165,59.77777777777777,32.0,35.333333333333336,15.333333333333332,7.333333333333333,56.00000000000001
1.7475965064888643,59.77777777777777,32.22222222222222,35.333333333333336,15.333333333333332,7.333333333333333,56.00000000000001
1.7486168650689602,59.77777777777777,32.22222222222222,35.55555555555556,15.333333333333332,7.333333333333333,56.00000000000001
1.749807327943337,59.77777777777777,32.22222222222222,35.55555555555556,15.555555555555555,7.333333333333333,56.00000000000001
1.7524528881278294,59.77777777777777,32.22222222222222,35.77777777777777,15.555555555555555,7.333333333333333,56.00000000000001
1.7570703598205808,59.77777777777777,32.22222222222222,36.0,15.555555555555555,7.333333333333333,56.00000000000001
1.759359966299864,59.77777777777777,32.22222222222222,36.22222222222222,15.555555555555555,7.333333333333333,56.00000000000001
1.7604346932718433,60.0,32.22222222222222,36.22222222222222,15.555555555555555,7.333333333333333,56.00000000000001
1.762994243532688,60.0,32.22222222222222,36.22222222222222,15.555555555555555,7.333333333333333,56.222222222222214
1.7642957315725942,60.0,32.44444444444444,36.22222222222222,15.555555555555555,7.333333333333333,56.222222222222214
1.7656870752361191,60.0,32.44444444444444,36.44444444444444,15.555555555555555,7.333333333333333,56.222222222222214
1.7684707441476688,60.0,32.44444444444444,36.44444444444444,15.555555555555555,7.555555555555555,56.222222222222214
1.7695495742736136,60.0,32.666666666666664,36.44444444444444,15.555555555555555,7.555555555555555,56.222222222222214
1.7709276043925937,60.22222222222222,32.666666666666664,36.44444444444444,15.555555555555555,7.555555555555555,56.222222222222214
1.771062166707817,60.22222222222222,32.666666666666664,36.44444444444444,15.555555555555555,7.777777777777778,56.222222222222214
1.7743162168607067,60.22222222222222,32.666666666666664,36.44444444444444,15.555555555555555,8.0,56.222222222222214
1.7760942017019752,60.22222222222222,32.88888888888889,36.44444444444444,15.555555555555555,8.0,56.222222222222214
1.7767736644086771,60.22222222222222,32.88888888888889,36.44444444444444,15.777777777777777,8.0,56.222222222222214
1.7773117630977127,60.22222222222222,32.88888888888889,36.44444444444444,15.777777777777777,8.222222222222223,56.222222222222214
1.7773689018685588,60.22222222222222,32.88888888888889,36.44444444444444,15.777777777777777,8.222222222222223,56.44444444444444
1.777780361931386,60.22222222222222,33.111111111111114,36.44444444444444,15.777777777777777,8.222222222222223,56.44444444444444
1.7797569046245096,60.44444444444444,33.111111111111114,36.44444444444444,15.777777777777777,8.222222222222223,56.44444444444444
1.779858907330883,60.66666666666667,33.111111111111114,36.44444444444444,15.777777777777777,8.222222222222223,56.44444444444444
1.7799434727541716,60.66666666666667,33.111111111111114,36.666666666666664,15.777777777777777,8.222222222222223,56.44444444444444
1.7841533176932436,60.66666666666667,33.111111111111114,36.666666666666664,16.0,8.222222222222223,56.44444444444444
1.7857257456790723,60.66666666666667,33.111111111111114,36.666666666666664,16.0,8.222222222222223,56.666666666666664
1.7864603779676627,60.66666666666667,33.111111111111114,36.666666666666664,16.0,8.222222222222223,56.888888888888886
1.788511715027439,60.66666666666667,33.111111111111114,36.666666666666664,16.0,8.222222222222223,57.111111111111114
1.7899662598934192,60.66666666666667,33.111111111111114,36.666666666666664,16.0,8.222222222222223,57.333333333333336
1.7921190016448545,60.88888888888889,33.111111111111114,36.666666666666664,16.0,8.222222222222223,57.333333333333336
1.7938341869411716,60.88888888888889,33.111111111111114,36.666666666666664,16.0,8.444444444444445,57.333333333333336
1.7940679110726923,60.88888888888889,33.111111111111114,36.666666666666664,16.0,8.444444444444445,57.55555555555556
1.7963686319694598,60.88888888888889,33.111111111111114,36.666666666666664,16.0,8.666666666666668,57.55555555555556
1.79653601044558,60.88888888888889,33.111111111111114,36.888888888888886,16.0,8.666666666666668,57.55555555555556
1.7969767639955891,60.88888888888889,33.33333333333333,36.888888888888886,16.0,8.666666666666668,57.55555555555556
1.798620423714669,61.111111111111114,33.33333333333333,36.888888888888886,16.0,8.666666666666668,57.55555555555556
1.803999400680776,61.111111111111114,33.33333333333333,36.888888888888886,16.0,8.88888888888889,57.55555555555556
1.8044293333217611,61.111111111111114,33.33333333333333,36.888888888888886,16.0,9.11111111111111,57.55555555555556
1.8077507997273061,61.111111111111114,33.33333333333333,36.888888888888886,16.0,9.11111111111111,57.77777777777777
1.8092845447854236,61.33333333333333,33.33333333333333,36.888888888888886,16.0,9.11111111111111,57.77777777777777
1.809874603018695,61.33333333333333,33.55555555555556,36.888888888888886,16.0,9.11111111111111,57.77777777777777
1.810677058604393,61.55555555555555,33.55555555555556,36.888888888888886,16.0,9.11111111111111,57.77777777777777
1.8110430703466045,61.55555555555555,33.77777777777778,36.888888888888886,16.0,9.11111111111111,57.77777777777777
1.8124554599060323,61.55555555555555,33.77777777777778,36.888888888888886,16.0,9.11111111111111,57.99999999999999
1.812739398855392,61.77777777777778,33.77777777777778,36.888888888888886,16.0,9.11111111111111,57.99999999999999
1.8127408592672527,61.77777777777778,34.0,36.888888888888886,16.0,9.11111111111111,57.99999999999999
1.814227926230226,61.77777777777778,34.0,36.888888888888886,16.0,9.333333333333334,57.99999999999999
1.8143101755667679,62.0,34.0,36.888888888888886,16.0,9.333333333333334,57.99999999999999
1.8149727901161936,62.0,34.22222222222222,36.888888888888886,16.0,9.333333333333334,57.99999999999999
1.8155807709777645,62.0,34.22222222222222,37.111111111111114,16.0,9.333333333333334,57.99999999999999
1.8167426803390019,62.0,34.22222222222222,37.111111111111114,16.0,9.555555555555555,57.99999999999999
1.8181502705417683,62.22222222222222,34.22222222222222,37.111111111111114,16.0,9.555555555555555,57.99999999999999
1.8195241485727376,62.22222222222222,34.22222222222222,37.111111111111114,16.0,9.777777777777779,57.99999999999999
1.8199647632148794,62.22222222222222,34.22222222222222,37.111111111111114,16.0,10.0,57.99999999999999
1.8201839082454945,62.22222222222222,34.22222222222222,37.111111111111114,16.0,10.222222222222223,57.99999999999999
1.8207409584751222,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.222222222222223,57.99999999999999
1.8212087255814344,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.444444444444445,57.99999999999999
1.8231858322663017,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.444444444444445,58.22222222222222
1.8233582694643071,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.444444444444445,58.44444444444444
1.82622318946982,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.444444444444445,58.666666666666664
1.8273819693604416,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.444444444444445,58.88888888888889
1.8280126849894294,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.444444444444445,59.111111111111114
1.8293417006758412,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.666666666666668,59.111111111111114
1.829430618071002,62.44444444444445,34.22222222222222,37.111111111111114,16.0,10.666666666666668,59.333333333333336
1.8312169276412271,62.66666666666667,34.22222222222222,37.111111111111114,16.0,10.666666666666668,59.333333333333336
1.8324210378385974,62.88888888888889,34.22222222222222,37.111111111111114,16.0,10.666666666666668,59.333333333333336
1.8344582377819656,62.88888888888889,34.22222222222222,37.111111111111114,16.0,10.888888888888888,59.333333333333336
1.8377258537508279,62.88888888888889,34.22222222222222,37.111111111111114,16.0,10.888888888888888,59.55555555555555
1.8382628596338275,62.88888888888889,34.22222222222222,37.111111111111114,16.0,10.888888888888888,59.77777777777777
1.8402277638564295,63.11111111111111,34.22222222222222,37.111111111111114,16.0,10.888888888888888,59.77777777777777
1.8444032135708475,63.33333333333333,34.22222222222222,37.111111111111114,16.0,10.888888888888888,59.77777777777777
1.8451252164328396,63.33333333333333,34.22222222222222,37.111111111111114,16.0,11.11111111111111,59.77777777777777
1.8474224307774714,63.55555555555556,34.22222222222222,37.111111111111114,16.0,11.11111111111111,59.77777777777777
1.8493151298822066,63.55555555555556,34.22222222222222,37.111111111111114,16.22222222222222,11.11111111111111,59.77777777777777
1.851717932241422,63.55555555555556,34.22222222222222,37.111111111111114,16.444444444444446,11.11111111111111,59.77777777777777
1.8521385044706418,63.55555555555556,34.22222222222222,37.111111111111114,16.444444444444446,11.11111111111111,60.0
1.8526649771784651,63.55555555555556,34.22222222222222,37.111111111111114,16.666666666666664,11.11111111111111,60.0
1.8555377838376423,63.55555555555556,34.22222222222222,37.111111111111114,16.666666666666664,11.11111111111111,60.22222222222222
1.8596029296047454,63.55555555555556,34.22222222222222,37.333333333333336,16.666666666666664,11.11111111111111,60.22222222222222
1.860968548345436,63.55555555555556,34.22222222222222,37.333333333333336,16.666666666666664,11.333333333333332,60.22222222222222
1.8633446305127992,63.55555555555556,34.22222222222222,37.333333333333336,16.666666666666664,11.555555555555555,60.22222222222222
1.867569255035983,63.55555555555556,34.22222222222222,37.333333333333336,16.666666666666664,11.555555555555555,60.44444444444444
1.8725919370742303,63.55555555555556,34.22222222222222,37.333333333333336,16.666666666666664,11.777777777777777,60.44444444444444
1.8727224538299274,63.55555555555556,34.22222222222222,37.55555555555555,16.666666666666664,11.777777777777777,60.44444444444444
1.8738116491619026,63.55555555555556,34.22222222222222,37.55555555555555,16.666666666666664,12.0,60.44444444444444
1.8747183878548852,63.55555555555556,34.22222222222222,37.55555555555555,16.666666666666664,12.0,60.66666666666667
1.8747436677799663,63.55555555555556,34.22222222222222,37.55555555555555,16.666666666666664,12.222222222222221,60.66666666666667
1.874787018298833,63.55555555555556,34.22222222222222,37.55555555555555,16.88888888888889,12.222222222222221,60.66666666666667
1.8776299277582444,63.77777777777778,34.22222222222222,37.55555555555555,16.88888888888889,12.222222222222221,60.66666666666667
1.8779468081368793,64.0,34.22222222222222,37.55555555555555,16.88888888888889,12.222222222222221,60.66666666666667
1.8780774611241393,64.0,34.22222222222222,37.55555555555555,16.88888888888889,12.222222222222221,60.88888888888889
1.880481033590342,64.0,34.22222222222222,37.55555555555555,17.11111111111111,12.222222222222221,60.88888888888889
