,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.2151186155785614,59.11764705882353,20.294117647058822,9.705882352941178,9.411764705882353,2.6470588235294117,30.294117647058822
1.215650935029454,59.11764705882353,20.294117647058822,9.705882352941178,9.705882352941178,2.6470588235294117,30.294117647058822
1.2161461143847987,59.11764705882353,20.294117647058822,9.705882352941178,9.705882352941178,2.6470588235294117,30.58823529411765
1.216613677873233,59.11764705882353,20.588235294117645,9.705882352941178,9.705882352941178,2.6470588235294117,30.58823529411765
1.217542094967325,59.11764705882353,20.588235294117645,10.0,9.705882352941178,2.6470588235294117,30.58823529411765
1.218486261305014,59.11764705882353,20.588235294117645,10.0,9.705882352941178,2.6470588235294117,30.88235294117647
1.2186549246591152,59.11764705882353,20.588235294117645,10.294117647058822,9.705882352941178,2.6470588235294117,30.88235294117647
1.219156682744671,59.411764705882355,20.588235294117645,10.294117647058822,9.705882352941178,2.6470588235294117,30.88235294117647
1.2209235396116185,59.411764705882355,20.588235294117645,10.294117647058822,9.705882352941178,2.6470588235294117,31.176470588235293
1.2217698273598763,59.411764705882355,20.588235294117645,10.294117647058822,9.705882352941178,2.6470588235294117,31.470588235294116
1.2224526132110238,59.411764705882355,20.588235294117645,10.294117647058822,9.705882352941178,2.6470588235294117,31.76470588235294
1.2225063898042363,59.411764705882355,20.588235294117645,10.294117647058822,10.0,2.6470588235294117,31.76470588235294
1.2226146052822608,59.411764705882355,20.588235294117645,10.294117647058822,10.0,2.6470588235294117,32.05882352941177
1.2229399058779336,59.411764705882355,20.588235294117645,10.294117647058822,10.0,2.6470588235294117,32.35294117647059
1.2229868318496944,59.411764705882355,20.588235294117645,10.294117647058822,10.294117647058822,2.6470588235294117,32.35294117647059
1.223775491170556,59.411764705882355,20.88235294117647,10.294117647058822,10.294117647058822,2.6470588235294117,32.35294117647059
1.2241540283454941,59.411764705882355,20.88235294117647,10.294117647058822,10.294117647058822,2.6470588235294117,32.64705882352941
1.2243641179617262,59.411764705882355,20.88235294117647,10.294117647058822,10.294117647058822,2.6470588235294117,32.94117647058823
1.2249831754413212,59.411764705882355,20.88235294117647,10.294117647058822,10.294117647058822,2.6470588235294117,33.23529411764706
1.2253113988396018,59.411764705882355,20.88235294117647,10.588235294117647,10.294117647058822,2.6470588235294117,33.23529411764706
1.2289395213115255,59.411764705882355,21.176470588235293,10.588235294117647,10.294117647058822,2.6470588235294117,33.23529411764706
1.2301528200479181,59.411764705882355,21.176470588235293,10.588235294117647,10.294117647058822,2.6470588235294117,33.52941176470588
1.2315096251266464,59.411764705882355,21.176470588235293,10.588235294117647,10.294117647058822,2.6470588235294117,33.82352941176471
1.2329655623945524,59.411764705882355,21.470588235294116,10.588235294117647,10.294117647058822,2.6470588235294117,33.82352941176471
1.2338707936713507,59.411764705882355,21.470588235294116,10.588235294117647,10.294117647058822,2.6470588235294117,34.11764705882353
1.2359115199891768,59.411764705882355,21.764705882352942,10.588235294117647,10.294117647058822,2.6470588235294117,34.11764705882353
1.2359909490216958,59.411764705882355,21.764705882352942,10.588235294117647,10.294117647058822,2.6470588235294117,34.411764705882355
1.2366156400902832,59.411764705882355,21.764705882352942,10.588235294117647,10.294117647058822,2.941176470588235,34.411764705882355
1.2381937671192325,59.411764705882355,21.764705882352942,10.588235294117647,10.294117647058822,2.941176470588235,34.705882352941174
1.24043280541236,59.411764705882355,21.764705882352942,10.588235294117647,10.294117647058822,2.941176470588235,35.0
1.2429562782013384,59.411764705882355,21.764705882352942,10.588235294117647,10.294117647058822,2.941176470588235,35.294117647058826
1.2444673259284056,59.411764705882355,21.764705882352942,10.588235294117647,10.588235294117647,2.941176470588235,35.294117647058826
1.24570058461956,59.411764705882355,21.764705882352942,10.588235294117647,10.588235294117647,2.941176470588235,35.588235294117645
1.2474835776007829,59.411764705882355,21.764705882352942,10.588235294117647,10.588235294117647,2.941176470588235,35.88235294117647
1.2477687323953794,59.411764705882355,21.764705882352942,10.588235294117647,10.588235294117647,2.941176470588235,36.17647058823529
1.2478408483028764,59.411764705882355,21.764705882352942,10.588235294117647,10.588235294117647,2.941176470588235,36.470588235294116
1.2502208941439743,59.411764705882355,21.764705882352942,10.588235294117647,10.588235294117647,2.941176470588235,36.76470588235294
1.2502564148103419,59.411764705882355,22.058823529411764,10.588235294117647,10.588235294117647,2.941176470588235,36.76470588235294
1.251704253168382,59.411764705882355,22.058823529411764,10.588235294117647,10.588235294117647,2.941176470588235,37.05882352941177
1.2517317566516262,59.411764705882355,22.058823529411764,10.588235294117647,10.588235294117647,2.941176470588235,37.35294117647059
1.253154971328254,59.411764705882355,22.058823529411764,10.588235294117647,10.588235294117647,2.941176470588235,37.64705882352941
1.253571666804001,59.411764705882355,22.058823529411764,10.588235294117647,10.588235294117647,2.941176470588235,37.94117647058823
1.2539457484948928,59.411764705882355,22.058823529411764,10.588235294117647,10.588235294117647,2.941176470588235,38.23529411764706
1.2560462765440805,59.411764705882355,22.35294117647059,10.588235294117647,10.588235294117647,2.941176470588235,38.23529411764706
1.2571146948892191,59.411764705882355,22.35294117647059,10.588235294117647,10.588235294117647,2.941176470588235,38.529411764705884
1.257298160665657,59.411764705882355,22.647058823529413,10.588235294117647,10.588235294117647,2.941176470588235,38.529411764705884
1.25869672232022,59.411764705882355,22.647058823529413,10.588235294117647,10.882352941176471,2.941176470588235,38.529411764705884
1.2598596053411184,59.411764705882355,22.647058823529413,10.588235294117647,10.882352941176471,2.941176470588235,38.82352941176471
1.2615694044368244,59.411764705882355,22.647058823529413,10.882352941176471,10.882352941176471,2.941176470588235,38.82352941176471
1.2638246634647907,59.411764705882355,22.941176470588236,10.882352941176471,10.882352941176471,2.941176470588235,38.82352941176471
1.265920464529931,59.705882352941174,22.941176470588236,10.882352941176471,10.882352941176471,2.941176470588235,38.82352941176471
1.2669247178764018,59.705882352941174,22.941176470588236,10.882352941176471,10.882352941176471,2.941176470588235,39.11764705882353
1.2674895046783774,59.705882352941174,22.941176470588236,10.882352941176471,10.882352941176471,2.941176470588235,39.411764705882355
1.2677700993952823,59.705882352941174,23.235294117647058,10.882352941176471,10.882352941176471,2.941176470588235,39.411764705882355
1.270310531708576,59.705882352941174,23.52941176470588,10.882352941176471,10.882352941176471,2.941176470588235,39.411764705882355
1.2705163072805372,59.705882352941174,23.52941176470588,10.882352941176471,10.882352941176471,2.941176470588235,39.705882352941174
1.274647209382282,59.705882352941174,23.52941176470588,10.882352941176471,10.882352941176471,2.941176470588235,40.0
1.2779432326087787,60.0,23.52941176470588,10.882352941176471,10.882352941176471,2.941176470588235,40.0
1.2783754623236732,60.0,23.823529411764703,10.882352941176471,10.882352941176471,2.941176470588235,40.0
1.2806746705497785,60.0,23.823529411764703,11.176470588235295,10.882352941176471,2.941176470588235,40.0
1.2849732801190559,60.0,23.823529411764703,11.176470588235295,10.882352941176471,2.941176470588235,40.294117647058826
1.2863259477834723,60.0,23.823529411764703,11.176470588235295,10.882352941176471,2.941176470588235,40.588235294117645
1.288568867010067,60.0,23.823529411764703,11.176470588235295,10.882352941176471,2.941176470588235,40.88235294117647
1.2890130555367654,60.0,24.11764705882353,11.176470588235295,10.882352941176471,2.941176470588235,40.88235294117647
1.2903625796441607,60.0,24.11764705882353,11.176470588235295,10.882352941176471,2.941176470588235,41.17647058823529
1.2925317530150555,60.0,24.11764705882353,11.176470588235295,10.882352941176471,2.941176470588235,41.47058823529412
1.2954602298499742,60.29411764705882,24.11764705882353,11.176470588235295,10.882352941176471,2.941176470588235,41.47058823529412
1.2959670723422771,60.29411764705882,24.41176470588235,11.176470588235295,10.882352941176471,2.941176470588235,41.47058823529412
1.2960292335084207,60.29411764705882,24.705882352941178,11.176470588235295,10.882352941176471,2.941176470588235,41.47058823529412
1.296067258088886,60.29411764705882,24.705882352941178,11.470588235294118,10.882352941176471,2.941176470588235,41.47058823529412
1.2974832834228986,60.29411764705882,24.705882352941178,11.470588235294118,11.176470588235295,2.941176470588235,41.47058823529412
1.2980838750190935,60.29411764705882,24.705882352941178,11.76470588235294,11.176470588235295,2.941176470588235,41.47058823529412
1.2983204764910148,60.29411764705882,24.705882352941178,11.76470588235294,11.176470588235295,2.941176470588235,41.76470588235294
1.3001213629998445,60.29411764705882,24.705882352941178,11.76470588235294,11.176470588235295,2.941176470588235,42.05882352941177
1.3012278126731278,60.29411764705882,24.705882352941178,11.76470588235294,11.176470588235295,2.941176470588235,42.35294117647059
1.3017074770064363,60.29411764705882,24.705882352941178,11.76470588235294,11.176470588235295,2.941176470588235,42.64705882352941
1.303646880255979,60.29411764705882,24.705882352941178,11.76470588235294,11.176470588235295,3.2352941176470593,42.64705882352941
1.3047754187596758,60.588235294117645,24.705882352941178,11.76470588235294,11.176470588235295,3.2352941176470593,42.64705882352941
1.3072476176429326,60.588235294117645,25.0,11.76470588235294,11.176470588235295,3.2352941176470593,42.64705882352941
1.3117457505637753,60.588235294117645,25.0,11.76470588235294,11.176470588235295,3.2352941176470593,42.94117647058823
1.3121473694362733,60.588235294117645,25.0,11.76470588235294,11.176470588235295,3.2352941176470593,43.23529411764706
1.3129589367026295,60.588235294117645,25.0,11.76470588235294,11.176470588235295,3.5294117647058822,43.23529411764706
1.3141910905233996,60.588235294117645,25.294117647058822,11.76470588235294,11.176470588235295,3.5294117647058822,43.23529411764706
1.315244527180109,60.588235294117645,25.294117647058822,12.058823529411764,11.176470588235295,3.5294117647058822,43.23529411764706
1.3189489434821797,60.588235294117645,25.588235294117645,12.058823529411764,11.176470588235295,3.5294117647058822,43.23529411764706
1.3221236518523316,60.588235294117645,25.588235294117645,12.058823529411764,11.176470588235295,3.5294117647058822,43.529411764705884
1.323098111462307,60.588235294117645,25.882352941176475,12.058823529411764,11.176470588235295,3.5294117647058822,43.529411764705884
1.3254233120213588,60.882352941176464,25.882352941176475,12.058823529411764,11.176470588235295,3.5294117647058822,43.529411764705884
1.3258318716943165,60.882352941176464,25.882352941176475,12.058823529411764,11.176470588235295,3.5294117647058822,43.8235294117647
1.326373220658818,60.882352941176464,25.882352941176475,12.058823529411764,11.470588235294118,3.5294117647058822,43.8235294117647
1.326434754071461,60.882352941176464,25.882352941176475,12.058823529411764,11.470588235294118,3.823529411764706,43.8235294117647
1.3293501526775642,60.882352941176464,25.882352941176475,12.352941176470589,11.470588235294118,3.823529411764706,43.8235294117647
1.3311035080143396,60.882352941176464,25.882352941176475,12.352941176470589,11.470588235294118,3.823529411764706,44.11764705882353
1.3319061463562587,60.882352941176464,25.882352941176475,12.352941176470589,11.470588235294118,3.823529411764706,44.41176470588235
1.3324285724564169,60.882352941176464,25.882352941176475,12.647058823529411,11.470588235294118,3.823529411764706,44.41176470588235
1.3333297358745784,60.882352941176464,25.882352941176475,12.941176470588237,11.470588235294118,3.823529411764706,44.41176470588235
1.33677931549047,60.882352941176464,25.882352941176475,12.941176470588237,11.470588235294118,3.823529411764706,44.70588235294118
1.337233398320221,60.882352941176464,26.176470588235297,12.941176470588237,11.470588235294118,3.823529411764706,44.70588235294118
1.3385505060028915,60.882352941176464,26.176470588235297,12.941176470588237,11.470588235294118,3.823529411764706,45.0
1.339506045524281,60.882352941176464,26.176470588235297,12.941176470588237,11.470588235294118,3.823529411764706,45.294117647058826
1.3399721048529352,60.882352941176464,26.176470588235297,12.941176470588237,11.470588235294118,4.117647058823529,45.294117647058826
1.3448749089720624,60.882352941176464,26.176470588235297,13.23529411764706,11.470588235294118,4.117647058823529,45.294117647058826
1.3449696592500389,60.882352941176464,26.176470588235297,13.23529411764706,11.470588235294118,4.117647058823529,45.588235294117645
1.3451128053524195,60.882352941176464,26.176470588235297,13.23529411764706,11.470588235294118,4.117647058823529,45.88235294117647
1.3452947450465602,60.882352941176464,26.176470588235297,13.529411764705882,11.470588235294118,4.117647058823529,45.88235294117647
1.3460126348607295,60.882352941176464,26.176470588235297,13.529411764705882,11.76470588235294,4.117647058823529,45.88235294117647
1.3491098166304303,60.882352941176464,26.176470588235297,13.529411764705882,11.76470588235294,4.411764705882353,45.88235294117647
1.3494995400869394,60.882352941176464,26.176470588235297,13.529411764705882,11.76470588235294,4.411764705882353,46.1764705882353
1.3505860634993103,60.882352941176464,26.176470588235297,13.529411764705882,11.76470588235294,4.411764705882353,46.470588235294116
1.3507338095977637,60.882352941176464,26.176470588235297,13.529411764705882,11.76470588235294,4.411764705882353,46.76470588235294
1.3523498764567752,60.882352941176464,26.176470588235297,13.529411764705882,11.76470588235294,4.411764705882353,47.05882352941176
1.3523816447950368,60.882352941176464,26.176470588235297,13.529411764705882,11.76470588235294,4.411764705882353,47.35294117647059
1.353310626250444,60.882352941176464,26.47058823529412,13.529411764705882,11.76470588235294,4.411764705882353,47.35294117647059
1.353405168118438,60.882352941176464,26.47058823529412,13.529411764705882,11.76470588235294,4.411764705882353,47.647058823529406
1.3537060029270316,61.1764705882353,26.47058823529412,13.529411764705882,11.76470588235294,4.411764705882353,47.647058823529406
1.3544939902366986,61.1764705882353,26.47058823529412,13.529411764705882,11.76470588235294,4.705882352941177,47.647058823529406
1.3577116330134333,61.1764705882353,26.47058823529412,13.529411764705882,11.76470588235294,4.705882352941177,47.94117647058824
1.3582619988314337,61.1764705882353,26.764705882352942,13.529411764705882,11.76470588235294,4.705882352941177,47.94117647058824
1.358733150826855,61.1764705882353,26.764705882352942,13.823529411764707,11.76470588235294,4.705882352941177,47.94117647058824
1.360001230668253,61.1764705882353,26.764705882352942,13.823529411764707,11.76470588235294,5.0,47.94117647058824
1.3602699487650394,61.1764705882353,26.764705882352942,13.823529411764707,11.76470588235294,5.0,48.23529411764706
1.360336708568327,61.1764705882353,27.058823529411764,13.823529411764707,11.76470588235294,5.0,48.23529411764706
1.3605347636321656,61.1764705882353,27.35294117647059,13.823529411764707,11.76470588235294,5.0,48.23529411764706
1.3620603409172802,61.1764705882353,27.35294117647059,13.823529411764707,11.76470588235294,5.0,48.529411764705884
1.3656212823563194,61.1764705882353,27.35294117647059,13.823529411764707,11.76470588235294,5.294117647058823,48.529411764705884
1.366488392053955,61.1764705882353,27.35294117647059,13.823529411764707,11.76470588235294,5.294117647058823,48.8235294117647
1.3739450662795585,61.47058823529412,27.35294117647059,13.823529411764707,11.76470588235294,5.294117647058823,48.8235294117647
1.37507756468534,61.47058823529412,27.647058823529413,13.823529411764707,11.76470588235294,5.294117647058823,48.8235294117647
1.3808258690510502,61.47058823529412,27.941176470588236,13.823529411764707,11.76470588235294,5.294117647058823,48.8235294117647
1.381178980186241,61.47058823529412,27.941176470588236,13.823529411764707,11.76470588235294,5.588235294117648,48.8235294117647
1.3841580443597847,61.47058823529412,28.235294117647058,13.823529411764707,11.76470588235294,5.588235294117648,48.8235294117647
1.3863659047809163,61.47058823529412,28.235294117647058,13.823529411764707,12.058823529411764,5.588235294117648,48.8235294117647
1.3909078369076282,61.47058823529412,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,48.8235294117647
1.3910251660231858,61.47058823529412,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,49.11764705882353
1.393592902438676,61.47058823529412,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,49.411764705882355
1.3955773955773956,61.47058823529412,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,49.705882352941174
1.3956869456978374,61.47058823529412,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,50.0
1.3958933464483947,61.76470588235294,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,50.0
1.395959229458224,61.76470588235294,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,50.294117647058826
1.3972623741251684,61.76470588235294,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,50.588235294117645
1.397714232267673,61.76470588235294,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,50.882352941176464
1.397989074378271,62.05882352941177,28.52941176470588,13.823529411764707,12.058823529411764,5.588235294117648,50.882352941176464
1.3998609979021928,62.05882352941177,28.823529411764703,13.823529411764707,12.058823529411764,5.588235294117648,50.882352941176464
1.4008356343993762,62.05882352941177,29.117647058823533,13.823529411764707,12.058823529411764,5.588235294117648,50.882352941176464
1.4008389043817093,62.35294117647059,29.117647058823533,13.823529411764707,12.058823529411764,5.588235294117648,50.882352941176464
1.4009769542693045,62.35294117647059,29.411764705882355,13.823529411764707,12.058823529411764,5.588235294117648,50.882352941176464
1.402094230135348,62.35294117647059,29.411764705882355,13.823529411764707,12.058823529411764,5.588235294117648,51.17647058823529
1.404183938733928,62.64705882352941,29.411764705882355,13.823529411764707,12.058823529411764,5.588235294117648,51.17647058823529
1.4072874116461067,62.64705882352941,29.411764705882355,13.823529411764707,12.058823529411764,5.588235294117648,51.470588235294116
1.4113381967045704,62.64705882352941,29.705882352941178,13.823529411764707,12.058823529411764,5.588235294117648,51.470588235294116
1.4123278131101469,62.64705882352941,29.705882352941178,13.823529411764707,12.352941176470589,5.588235294117648,51.470588235294116
1.4148522719432952,62.64705882352941,29.705882352941178,13.823529411764707,12.352941176470589,5.588235294117648,51.76470588235295
1.4150406153093456,62.64705882352941,29.705882352941178,14.117647058823529,12.352941176470589,5.588235294117648,51.76470588235295
1.4214936210362228,62.64705882352941,29.705882352941178,14.117647058823529,12.352941176470589,5.88235294117647,51.76470588235295
1.4308671571201694,62.64705882352941,29.705882352941178,14.117647058823529,12.352941176470589,5.88235294117647,52.05882352941177
1.4352507770097143,62.64705882352941,29.705882352941178,14.117647058823529,12.352941176470589,5.88235294117647,52.352941176470594
1.4367399132407725,62.64705882352941,30.0,14.117647058823529,12.352941176470589,5.88235294117647,52.352941176470594
1.4372828722756932,62.64705882352941,30.0,14.411764705882351,12.352941176470589,5.88235294117647,52.352941176470594
1.4418891782386876,62.64705882352941,30.0,14.411764705882351,12.647058823529411,5.88235294117647,52.352941176470594
1.4440452441683127,62.64705882352941,30.0,14.411764705882351,12.647058823529411,5.88235294117647,52.64705882352941
1.4470092829893628,62.64705882352941,30.0,14.411764705882351,12.647058823529411,5.88235294117647,52.94117647058824
1.4476929497003317,62.64705882352941,30.0,14.705882352941178,12.647058823529411,5.88235294117647,52.94117647058824
1.4484285033984157,62.64705882352941,30.294117647058822,14.705882352941178,12.647058823529411,5.88235294117647,52.94117647058824
1.4486232877953873,62.64705882352941,30.294117647058822,15.0,12.647058823529411,5.88235294117647,52.94117647058824
1.4488387496528001,62.64705882352941,30.58823529411765,15.0,12.647058823529411,5.88235294117647,52.94117647058824
1.450532768478806,62.64705882352941,30.58823529411765,15.294117647058824,12.647058823529411,5.88235294117647,52.94117647058824
1.4510857065548266,62.64705882352941,30.58823529411765,15.294117647058824,12.647058823529411,5.88235294117647,53.23529411764706
1.451707987928334,62.94117647058823,30.58823529411765,15.294117647058824,12.647058823529411,5.88235294117647,53.23529411764706
1.4523790259841296,62.94117647058823,30.58823529411765,15.294117647058824,12.647058823529411,5.88235294117647,53.529411764705884
1.452518644139957,62.94117647058823,30.88235294117647,15.294117647058824,12.647058823529411,5.88235294117647,53.529411764705884
1.458315973106886,62.94117647058823,30.88235294117647,15.294117647058824,12.647058823529411,5.88235294117647,53.8235294117647
1.4623817667052204,62.94117647058823,30.88235294117647,15.294117647058824,12.941176470588237,5.88235294117647,53.8235294117647
1.4637178297250824,62.94117647058823,30.88235294117647,15.294117647058824,13.23529411764706,5.88235294117647,53.8235294117647
1.4638041687352055,62.94117647058823,31.176470588235293,15.294117647058824,13.23529411764706,5.88235294117647,53.8235294117647
1.4638244213461447,62.94117647058823,31.470588235294116,15.294117647058824,13.23529411764706,5.88235294117647,53.8235294117647
1.4656505300721994,62.94117647058823,31.470588235294116,15.294117647058824,13.23529411764706,5.88235294117647,54.11764705882353
1.4672143596032998,62.94117647058823,31.470588235294116,15.294117647058824,13.23529411764706,5.88235294117647,54.41176470588235
1.4678749931056578,62.94117647058823,31.470588235294116,15.588235294117647,13.23529411764706,5.88235294117647,54.41176470588235
1.469543492378806,62.94117647058823,31.470588235294116,15.588235294117647,13.23529411764706,5.88235294117647,54.70588235294118
1.4704796218418126,62.94117647058823,31.470588235294116,15.88235294117647,13.23529411764706,5.88235294117647,54.70588235294118
1.4707303735168065,62.94117647058823,31.76470588235294,15.88235294117647,13.23529411764706,5.88235294117647,54.70588235294118
1.4711748831114022,62.94117647058823,31.76470588235294,15.88235294117647,13.23529411764706,5.88235294117647,55.00000000000001
1.4777440824789874,62.94117647058823,31.76470588235294,15.88235294117647,13.529411764705882,5.88235294117647,55.00000000000001
1.4859919140231608,63.23529411764706,31.76470588235294,15.88235294117647,13.529411764705882,5.88235294117647,55.00000000000001
1.4876001390771239,63.23529411764706,32.05882352941177,15.88235294117647,13.529411764705882,5.88235294117647,55.00000000000001
1.4908095332505504,63.23529411764706,32.05882352941177,15.88235294117647,13.529411764705882,5.88235294117647,55.294117647058826
1.492961126668319,63.23529411764706,32.35294117647059,15.88235294117647,13.529411764705882,5.88235294117647,55.294117647058826
1.4952608751749257,63.23529411764706,32.35294117647059,15.88235294117647,13.529411764705882,5.88235294117647,55.58823529411765
1.498953778662857,63.23529411764706,32.64705882352941,15.88235294117647,13.529411764705882,5.88235294117647,55.58823529411765
1.4996465320870316,63.23529411764706,32.64705882352941,16.176470588235293,13.529411764705882,5.88235294117647,55.58823529411765
1.50072130479795,63.23529411764706,32.64705882352941,16.470588235294116,13.529411764705882,5.88235294117647,55.58823529411765
1.5010811602825669,63.23529411764706,32.64705882352941,16.76470588235294,13.529411764705882,5.88235294117647,55.58823529411765
1.502756707278133,63.23529411764706,32.64705882352941,17.058823529411764,13.529411764705882,5.88235294117647,55.58823529411765
1.5035656252439171,63.23529411764706,32.94117647058823,17.058823529411764,13.529411764705882,5.88235294117647,55.58823529411765
1.5038778391956233,63.23529411764706,33.23529411764706,17.058823529411764,13.529411764705882,5.88235294117647,55.58823529411765
1.504137016121295,63.23529411764706,33.23529411764706,17.058823529411764,13.529411764705882,5.88235294117647,55.88235294117647
1.5044448817302627,63.23529411764706,33.23529411764706,17.058823529411764,13.529411764705882,5.88235294117647,56.1764705882353
1.5052686104350417,63.23529411764706,33.52941176470588,17.058823529411764,13.529411764705882,5.88235294117647,56.1764705882353
1.5060288001932667,63.23529411764706,33.52941176470588,17.058823529411764,13.529411764705882,6.176470588235294,56.1764705882353
1.5065920255221958,63.23529411764706,33.82352941176471,17.058823529411764,13.529411764705882,6.176470588235294,56.1764705882353
1.5149994858387528,63.23529411764706,33.82352941176471,17.058823529411764,13.529411764705882,6.176470588235294,56.470588235294116
1.516245292003983,63.23529411764706,34.11764705882353,17.058823529411764,13.529411764705882,6.176470588235294,56.470588235294116
1.5216507668558354,63.23529411764706,34.11764705882353,17.058823529411764,13.529411764705882,6.176470588235294,56.76470588235294
1.5233386826801953,63.23529411764706,34.11764705882353,17.058823529411764,13.529411764705882,6.470588235294119,56.76470588235294
1.5245954788914584,63.23529411764706,34.11764705882353,17.058823529411764,13.529411764705882,6.470588235294119,57.05882352941176
1.5263471314614592,63.23529411764706,34.11764705882353,17.058823529411764,13.823529411764707,6.470588235294119,57.05882352941176
1.5304399159639546,63.23529411764706,34.11764705882353,17.058823529411764,13.823529411764707,6.470588235294119,57.35294117647059
1.5327731243222147,63.23529411764706,34.411764705882355,17.058823529411764,13.823529411764707,6.470588235294119,57.35294117647059
1.5351116141805528,63.23529411764706,34.411764705882355,17.058823529411764,13.823529411764707,6.470588235294119,57.647058823529406
1.53585653058574,63.23529411764706,34.705882352941174,17.058823529411764,13.823529411764707,6.470588235294119,57.647058823529406
1.5393850804305713,63.23529411764706,34.705882352941174,17.058823529411764,14.117647058823529,6.470588235294119,57.647058823529406
1.539526995863165,63.23529411764706,34.705882352941174,17.352941176470587,14.117647058823529,6.470588235294119,57.647058823529406
1.5404901773862243,63.23529411764706,34.705882352941174,17.647058823529413,14.117647058823529,6.470588235294119,57.647058823529406
1.5432594484609723,63.23529411764706,34.705882352941174,17.941176470588236,14.117647058823529,6.470588235294119,57.647058823529406
1.5469284384605395,63.23529411764706,35.0,17.941176470588236,14.117647058823529,6.470588235294119,57.647058823529406
1.553874002195911,63.23529411764706,35.294117647058826,17.941176470588236,14.117647058823529,6.470588235294119,57.647058823529406
1.5542267444664126,63.23529411764706,35.294117647058826,17.941176470588236,14.411764705882351,6.470588235294119,57.647058823529406
1.556992114027368,63.23529411764706,35.294117647058826,17.941176470588236,14.411764705882351,6.764705882352941,57.647058823529406
1.5571308542088067,63.23529411764706,35.294117647058826,17.941176470588236,14.411764705882351,6.764705882352941,57.94117647058824
1.5576637881486421,63.23529411764706,35.588235294117645,17.941176470588236,14.411764705882351,6.764705882352941,57.94117647058824
1.5588700693256887,63.23529411764706,35.588235294117645,17.941176470588236,14.705882352941178,6.764705882352941,57.94117647058824
1.5595938380319168,63.23529411764706,35.588235294117645,17.941176470588236,15.0,6.764705882352941,57.94117647058824
1.5601688716978077,63.23529411764706,35.588235294117645,17.941176470588236,15.0,6.764705882352941,58.235294117647065
1.5644089119546576,63.23529411764706,35.588235294117645,17.941176470588236,15.0,6.764705882352941,58.529411764705884
1.5651022857698156,63.23529411764706,35.588235294117645,17.941176470588236,15.0,6.764705882352941,58.82352941176471
1.570753020066625,63.23529411764706,35.588235294117645,17.941176470588236,15.294117647058824,6.764705882352941,58.82352941176471
1.5727801880751437,63.23529411764706,35.588235294117645,18.235294117647058,15.294117647058824,6.764705882352941,58.82352941176471
1.573264482062432,63.23529411764706,35.588235294117645,18.235294117647058,15.294117647058824,7.0588235294117645,58.82352941176471
1.5752208585616898,63.23529411764706,35.588235294117645,18.235294117647058,15.294117647058824,7.0588235294117645,59.11764705882353
1.5769293117765184,63.23529411764706,35.588235294117645,18.235294117647058,15.588235294117647,7.0588235294117645,59.11764705882353
1.5822009664440961,63.23529411764706,35.588235294117645,18.235294117647058,15.88235294117647,7.0588235294117645,59.11764705882353
1.5823286903334304,63.23529411764706,35.88235294117647,18.235294117647058,15.88235294117647,7.0588235294117645,59.11764705882353
1.5851302639815235,63.23529411764706,36.17647058823529,18.235294117647058,15.88235294117647,7.0588235294117645,59.11764705882353
1.5855440978459727,63.23529411764706,36.17647058823529,18.529411764705884,15.88235294117647,7.0588235294117645,59.11764705882353
1.5865170575141068,63.23529411764706,36.17647058823529,18.529411764705884,15.88235294117647,7.352941176470589,59.11764705882353
1.5899721048529352,63.23529411764706,36.17647058823529,18.823529411764707,15.88235294117647,7.352941176470589,59.11764705882353
1.5941807997510502,63.23529411764706,36.17647058823529,18.823529411764707,15.88235294117647,7.352941176470589,59.411764705882355
1.5950587386815143,63.23529411764706,36.17647058823529,19.11764705882353,15.88235294117647,7.352941176470589,59.411764705882355
1.595474216965294,63.23529411764706,36.470588235294116,19.11764705882353,15.88235294117647,7.352941176470589,59.411764705882355
1.5961966246486785,63.23529411764706,36.470588235294116,19.411764705882355,15.88235294117647,7.352941176470589,59.411764705882355
1.6001802326836323,63.23529411764706,36.470588235294116,19.705882352941178,15.88235294117647,7.352941176470589,59.411764705882355
1.6005396800745457,63.23529411764706,36.470588235294116,19.705882352941178,15.88235294117647,7.647058823529412,59.411764705882355
1.6010206898931856,63.23529411764706,36.470588235294116,19.705882352941178,15.88235294117647,7.941176470588235,59.411764705882355
1.6076180204216308,63.23529411764706,36.470588235294116,19.705882352941178,16.176470588235293,7.941176470588235,59.411764705882355
1.6098181662412085,63.52941176470588,36.470588235294116,19.705882352941178,16.176470588235293,7.941176470588235,59.411764705882355
1.6109795344342634,63.52941176470588,36.470588235294116,19.705882352941178,16.176470588235293,8.235294117647058,59.411764705882355
1.611978609006673,63.52941176470588,36.470588235294116,19.705882352941178,16.176470588235293,8.235294117647058,59.705882352941174
1.6126276351921889,63.52941176470588,36.76470588235294,19.705882352941178,16.176470588235293,8.235294117647058,59.705882352941174
