,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0099592357180116,63.52941176470588,46.470588235294116,25.0,22.647058823529413,26.764705882352942,64.11764705882354,62.94117647058823
1.0099880501892053,63.52941176470588,46.470588235294116,25.0,22.647058823529413,27.058823529411764,64.11764705882354,62.94117647058823
1.0099949096256555,63.52941176470588,46.470588235294116,25.0,22.647058823529413,27.058823529411764,64.11764705882354,63.23529411764706
1.0100798314778174,63.52941176470588,46.470588235294116,25.0,22.647058823529413,27.058823529411764,64.41176470588236,63.23529411764706
1.0100962923949877,63.52941176470588,46.470588235294116,25.0,22.647058823529413,27.058823529411764,64.70588235294117,63.23529411764706
1.0100995054519455,63.8235294117647,46.470588235294116,25.0,22.647058823529413,27.058823529411764,64.70588235294117,63.23529411764706
1.010118355567722,63.8235294117647,46.470588235294116,25.294117647058822,22.647058823529413,27.058823529411764,64.70588235294117,63.23529411764706
1.0102132560183454,63.8235294117647,46.470588235294116,25.588235294117645,22.647058823529413,27.058823529411764,64.70588235294117,63.23529411764706
1.010291048237477,63.8235294117647,46.470588235294116,25.588235294117645,22.647058823529413,27.058823529411764,64.70588235294117,63.52941176470588
1.0103085678278163,63.8235294117647,46.76470588235294,25.588235294117645,22.647058823529413,27.058823529411764,64.70588235294117,63.52941176470588
1.0103398625861255,63.8235294117647,46.76470588235294,25.882352941176475,22.647058823529413,27.058823529411764,64.70588235294117,63.52941176470588
1.0103536517211964,64.11764705882354,46.76470588235294,25.882352941176475,22.647058823529413,27.058823529411764,64.70588235294117,63.52941176470588
1.0103874674459754,64.11764705882354,46.76470588235294,26.176470588235297,22.647058823529413,27.058823529411764,64.70588235294117,63.52941176470588
1.01040106860017,64.11764705882354,47.05882352941176,26.176470588235297,22.647058823529413,27.058823529411764,64.70588235294117,63.52941176470588
1.0105410614580643,64.41176470588236,47.05882352941176,26.176470588235297,22.647058823529413,27.058823529411764,64.70588235294117,63.52941176470588
1.010571730336183,64.41176470588236,47.05882352941176,26.176470588235297,22.647058823529413,27.35294117647059,64.70588235294117,63.52941176470588
1.0106035416022272,64.41176470588236,47.05882352941176,26.176470588235297,22.941176470588236,27.35294117647059,64.70588235294117,63.52941176470588
1.0107563952285734,64.41176470588236,47.05882352941176,26.176470588235297,22.941176470588236,27.35294117647059,64.70588235294117,63.8235294117647
1.0107962213225372,64.41176470588236,47.05882352941176,26.176470588235297,22.941176470588236,27.35294117647059,65.0,63.8235294117647
1.0108184929520274,64.41176470588236,47.05882352941176,26.176470588235297,22.941176470588236,27.35294117647059,65.0,64.11764705882354
1.0108195188894082,64.41176470588236,47.05882352941176,26.176470588235297,22.941176470588236,27.35294117647059,65.0,64.41176470588236
1.0108407867753955,64.41176470588236,47.05882352941176,26.47058823529412,22.941176470588236,27.35294117647059,65.0,64.41176470588236
1.0108839740459081,64.41176470588236,47.05882352941176,26.47058823529412,22.941176470588236,27.647058823529413,65.0,64.41176470588236
1.010944484994551,64.41176470588236,47.05882352941176,26.764705882352942,22.941176470588236,27.647058823529413,65.0,64.41176470588236
1.0109732684942454,64.70588235294117,47.05882352941176,26.764705882352942,22.941176470588236,27.647058823529413,65.0,64.41176470588236
1.0110569184602816,64.70588235294117,47.05882352941176,26.764705882352942,22.941176470588236,27.647058823529413,65.0,64.70588235294117
1.0111039435076006,64.70588235294117,47.35294117647059,26.764705882352942,22.941176470588236,27.647058823529413,65.0,64.70588235294117
1.0111157634485783,64.70588235294117,47.35294117647059,26.764705882352942,22.941176470588236,27.941176470588236,65.0,64.70588235294117
1.011153857624288,65.0,47.35294117647059,26.764705882352942,22.941176470588236,27.941176470588236,65.0,64.70588235294117
1.0111802083232588,65.0,47.35294117647059,26.764705882352942,22.941176470588236,27.941176470588236,65.29411764705883,64.70588235294117
1.0111997678804585,65.0,47.35294117647059,26.764705882352942,23.235294117647058,27.941176470588236,65.29411764705883,64.70588235294117
1.0112245929821013,65.0,47.647058823529406,26.764705882352942,23.235294117647058,27.941176470588236,65.29411764705883,64.70588235294117
1.0112569047001816,65.0,47.647058823529406,26.764705882352942,23.235294117647058,28.235294117647058,65.29411764705883,64.70588235294117
1.0112620006964135,65.0,47.647058823529406,27.35294117647059,23.235294117647058,28.235294117647058,65.29411764705883,64.70588235294117
1.0112685656267792,65.0,47.94117647058824,27.35294117647059,23.235294117647058,28.235294117647058,65.29411764705883,64.70588235294117
1.0113232184445677,65.0,47.94117647058824,27.35294117647059,23.235294117647058,28.235294117647058,65.29411764705883,65.0
1.0113980853609892,65.0,47.94117647058824,27.35294117647059,23.235294117647058,28.52941176470588,65.29411764705883,65.0
1.0114247571876331,65.29411764705883,47.94117647058824,27.35294117647059,23.235294117647058,28.52941176470588,65.29411764705883,65.0
1.0114634098218338,65.29411764705883,47.94117647058824,27.35294117647059,23.235294117647058,28.52941176470588,65.58823529411765,65.0
1.0114932520679147,65.29411764705883,47.94117647058824,27.647058823529413,23.52941176470588,28.52941176470588,65.58823529411765,65.0
1.011496671164455,65.29411764705883,47.94117647058824,27.941176470588236,23.52941176470588,28.52941176470588,65.58823529411765,65.0
1.0115030378081344,65.29411764705883,47.94117647058824,27.941176470588236,23.52941176470588,28.52941176470588,65.58823529411765,65.29411764705883
1.0115040686317813,65.58823529411765,47.94117647058824,27.941176470588236,23.52941176470588,28.52941176470588,65.58823529411765,65.29411764705883
1.0116530336369107,65.58823529411765,47.94117647058824,27.941176470588236,23.52941176470588,28.52941176470588,65.88235294117646,65.29411764705883
1.011660397744402,65.58823529411765,48.23529411764706,27.941176470588236,23.52941176470588,28.52941176470588,65.88235294117646,65.29411764705883
1.0116614212021977,65.58823529411765,48.23529411764706,28.235294117647058,23.52941176470588,28.52941176470588,65.88235294117646,65.29411764705883
1.0116624446620643,65.58823529411765,48.23529411764706,28.235294117647058,23.52941176470588,28.52941176470588,66.17647058823529,65.29411764705883
1.011733038857064,65.88235294117646,48.23529411764706,28.52941176470588,23.52941176470588,28.52941176470588,66.17647058823529,65.29411764705883
1.011886632269267,65.88235294117646,48.529411764705884,28.52941176470588,23.52941176470588,28.823529411764703,66.17647058823529,65.29411764705883
1.011905063066983,65.88235294117646,48.529411764705884,28.823529411764703,23.52941176470588,28.823529411764703,66.17647058823529,65.29411764705883
1.0119425652353997,65.88235294117646,48.8235294117647,28.823529411764703,23.52941176470588,28.823529411764703,66.17647058823529,65.29411764705883
1.011946598703794,65.88235294117646,48.8235294117647,28.823529411764703,23.823529411764703,28.823529411764703,66.17647058823529,65.29411764705883
1.0120423702067225,65.88235294117646,48.8235294117647,29.117647058823533,23.823529411764703,28.823529411764703,66.17647058823529,65.29411764705883
1.0120807318135618,65.88235294117646,48.8235294117647,29.117647058823533,24.11764705882353,28.823529411764703,66.17647058823529,65.29411764705883
1.0120842863793695,65.88235294117646,48.8235294117647,29.117647058823533,24.11764705882353,29.117647058823533,66.17647058823529,65.29411764705883
1.0121703361215253,65.88235294117646,48.8235294117647,29.117647058823533,24.41176470588235,29.117647058823533,66.17647058823529,65.29411764705883
1.0121787114574763,65.88235294117646,48.8235294117647,29.117647058823533,24.41176470588235,29.117647058823533,66.47058823529412,65.29411764705883
1.0122277083938427,65.88235294117646,48.8235294117647,29.411764705882355,24.41176470588235,29.117647058823533,66.47058823529412,65.29411764705883
1.0122623067353829,65.88235294117646,48.8235294117647,29.411764705882355,24.41176470588235,29.117647058823533,66.47058823529412,65.58823529411765
1.0123875743598674,65.88235294117646,48.8235294117647,29.411764705882355,24.41176470588235,29.117647058823533,66.47058823529412,65.88235294117646
1.0124001513914067,65.88235294117646,48.8235294117647,29.705882352941178,24.41176470588235,29.117647058823533,66.47058823529412,65.88235294117646
1.0124118198411525,66.17647058823529,48.8235294117647,29.705882352941178,24.41176470588235,29.117647058823533,66.47058823529412,65.88235294117646
1.0124357482963238,66.17647058823529,48.8235294117647,29.705882352941178,24.41176470588235,29.117647058823533,66.76470588235294,65.88235294117646
1.0124531554126681,66.17647058823529,48.8235294117647,29.705882352941178,24.41176470588235,29.117647058823533,66.76470588235294,66.17647058823529
1.0125328502030742,66.47058823529412,48.8235294117647,29.705882352941178,24.41176470588235,29.117647058823533,66.76470588235294,66.17647058823529
1.0125414011505163,66.47058823529412,48.8235294117647,29.705882352941178,24.41176470588235,29.117647058823533,67.05882352941175,66.17647058823529
1.012638744165935,66.47058823529412,48.8235294117647,30.0,24.41176470588235,29.117647058823533,67.05882352941175,66.17647058823529
1.0127715433433018,66.47058823529412,48.8235294117647,30.0,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0129813560781413,66.47058823529412,49.11764705882353,30.0,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0129875129029284,66.76470588235294,49.11764705882353,30.0,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0131127179078818,66.76470588235294,49.11764705882353,30.294117647058822,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0131281792777602,66.76470588235294,49.11764705882353,30.58823529411765,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0132515725133553,66.76470588235294,49.11764705882353,30.88235294117647,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0133516358716583,67.05882352941175,49.11764705882353,30.88235294117647,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0133693822601584,67.05882352941175,49.11764705882353,31.176470588235293,24.41176470588235,29.117647058823533,67.05882352941175,66.47058823529412
1.0133775976667994,67.05882352941175,49.11764705882353,31.176470588235293,24.705882352941178,29.117647058823533,67.05882352941175,66.47058823529412
1.013470030171003,67.05882352941175,49.11764705882353,31.176470588235293,24.705882352941178,29.117647058823533,67.3529411764706,66.47058823529412
1.0135131205226884,67.05882352941175,49.11764705882353,31.176470588235293,25.0,29.117647058823533,67.3529411764706,66.47058823529412
1.0137120276611509,67.05882352941175,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,67.3529411764706,66.47058823529412
1.0137710661627548,67.3529411764706,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,67.3529411764706,66.47058823529412
1.013808065856972,67.3529411764706,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,67.3529411764706,66.76470588235294
1.0138419846159616,67.3529411764706,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,67.64705882352942,66.76470588235294
1.0139259287993252,67.3529411764706,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,67.94117647058823,66.76470588235294
1.0140242660537113,67.3529411764706,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,68.23529411764706,66.76470588235294
1.0144110900568466,67.64705882352942,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,68.23529411764706,66.76470588235294
1.0144282124659025,67.64705882352942,49.11764705882353,31.176470588235293,25.294117647058822,29.117647058823533,68.52941176470588,66.76470588235294
1.0145238471881675,67.64705882352942,49.11764705882353,31.176470588235293,25.588235294117645,29.117647058823533,68.52941176470588,66.76470588235294
1.0145774487841304,67.64705882352942,49.11764705882353,31.470588235294116,25.588235294117645,29.117647058823533,68.52941176470588,66.76470588235294
1.0145980365498797,67.64705882352942,49.11764705882353,31.76470588235294,25.588235294117645,29.117647058823533,68.52941176470588,66.76470588235294
1.0146237724320633,67.64705882352942,49.11764705882353,31.76470588235294,25.882352941176475,29.117647058823533,68.52941176470588,66.76470588235294
1.0146258313590406,67.94117647058823,49.11764705882353,31.76470588235294,25.882352941176475,29.117647058823533,68.52941176470588,66.76470588235294
1.0146442296494702,67.94117647058823,49.11764705882353,31.76470588235294,26.176470588235297,29.117647058823533,68.52941176470588,66.76470588235294
1.0147212320538825,67.94117647058823,49.11764705882353,31.76470588235294,26.176470588235297,29.117647058823533,68.82352941176471,66.76470588235294
1.0148047786700423,67.94117647058823,49.11764705882353,31.76470588235294,26.47058823529412,29.117647058823533,68.82352941176471,66.76470588235294
1.0148482446677336,68.23529411764706,49.11764705882353,31.76470588235294,26.47058823529412,29.117647058823533,68.82352941176471,66.76470588235294
1.0148585439418527,68.23529411764706,49.11764705882353,31.76470588235294,26.47058823529412,29.411764705882355,68.82352941176471,66.76470588235294
1.0149352640376645,68.23529411764706,49.411764705882355,31.76470588235294,26.47058823529412,29.411764705882355,68.82352941176471,66.76470588235294
1.015020269954791,68.23529411764706,49.411764705882355,31.76470588235294,26.47058823529412,29.411764705882355,69.11764705882352,66.76470588235294
1.015038250941711,68.52941176470588,49.411764705882355,31.76470588235294,26.47058823529412,29.411764705882355,69.11764705882352,66.76470588235294
1.015054269876539,68.52941176470588,49.411764705882355,32.05882352941177,26.47058823529412,29.411764705882355,69.11764705882352,66.76470588235294
1.0151316561680819,68.52941176470588,49.411764705882355,32.05882352941177,26.47058823529412,29.411764705882355,69.41176470588235,66.76470588235294
1.0151400227549452,68.82352941176471,49.411764705882355,32.05882352941177,26.47058823529412,29.411764705882355,69.41176470588235,66.76470588235294
1.0151634971570347,68.82352941176471,49.411764705882355,32.05882352941177,26.47058823529412,29.411764705882355,69.41176470588235,67.05882352941175
1.0151710685752,68.82352941176471,49.411764705882355,32.05882352941177,26.47058823529412,29.411764705882355,69.70588235294117,67.05882352941175
1.0152098240185652,68.82352941176471,49.411764705882355,32.35294117647059,26.47058823529412,29.411764705882355,69.70588235294117,67.05882352941175
1.0152922609772663,68.82352941176471,49.411764705882355,32.64705882352941,26.47058823529412,29.411764705882355,69.70588235294117,67.05882352941175
1.0153110990689196,68.82352941176471,49.411764705882355,32.64705882352941,26.47058823529412,29.411764705882355,70.0,67.05882352941175
1.0153851152665183,68.82352941176471,49.411764705882355,32.94117647058823,26.47058823529412,29.411764705882355,70.0,67.05882352941175
1.0153954254405293,68.82352941176471,49.411764705882355,32.94117647058823,26.47058823529412,29.411764705882355,70.0,67.3529411764706
1.0157873672619857,68.82352941176471,49.411764705882355,32.94117647058823,26.47058823529412,29.705882352941178,70.0,67.3529411764706
1.0161120149879208,68.82352941176471,49.411764705882355,32.94117647058823,26.47058823529412,29.705882352941178,70.0,67.64705882352942
1.016121206119721,68.82352941176471,49.705882352941174,32.94117647058823,26.47058823529412,29.705882352941178,70.0,67.64705882352942
1.0161405198270588,68.82352941176471,49.705882352941174,33.23529411764706,26.47058823529412,29.705882352941178,70.0,67.64705882352942
1.0162523052040906,68.82352941176471,49.705882352941174,33.23529411764706,26.47058823529412,29.705882352941178,70.29411764705881,67.64705882352942
1.01634485800646,68.82352941176471,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.29411764705881,67.64705882352942
1.0163926341641432,68.82352941176471,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.29411764705881,67.94117647058823
1.0164264681518012,68.82352941176471,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.58823529411765,67.94117647058823
1.0164527870113726,69.11764705882352,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.58823529411765,67.94117647058823
1.0164628131781415,69.11764705882352,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.58823529411765,68.23529411764706
1.0165153658728288,69.41176470588235,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.58823529411765,68.23529411764706
1.016522974332669,69.41176470588235,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.58823529411765,68.52941176470588
1.0166462270956573,69.41176470588235,49.705882352941174,33.52941176470588,26.47058823529412,29.705882352941178,70.58823529411765,68.82352941176471
1.0167116900493411,69.41176470588235,49.705882352941174,33.82352941176471,26.47058823529412,29.705882352941178,70.58823529411765,68.82352941176471
1.016726148220902,69.41176470588235,49.705882352941174,33.82352941176471,26.47058823529412,30.0,70.58823529411765,68.82352941176471
1.0167655889259917,69.41176470588235,50.0,33.82352941176471,26.47058823529412,30.0,70.58823529411765,68.82352941176471
1.0167664792427122,69.41176470588235,50.0,34.11764705882353,26.47058823529412,30.0,70.58823529411765,68.82352941176471
1.0168058899888028,69.41176470588235,50.294117647058826,34.11764705882353,26.47058823529412,30.0,70.58823529411765,68.82352941176471
1.016853988020643,69.41176470588235,50.294117647058826,34.11764705882353,26.47058823529412,30.0,70.58823529411765,69.11764705882352
1.0168840908642365,69.70588235294117,50.294117647058826,34.11764705882353,26.47058823529412,30.0,70.58823529411765,69.11764705882352
1.01715,69.70588235294117,50.294117647058826,34.11764705882353,26.47058823529412,30.0,70.58823529411765,70.0
1.0171769379718905,69.70588235294117,50.294117647058826,34.11764705882353,26.764705882352942,30.0,70.58823529411765,70.0
1.017188633734042,70.0,50.294117647058826,34.11764705882353,26.764705882352942,30.0,70.58823529411765,70.0
1.0172049353586001,70.0,50.294117647058826,34.11764705882353,26.764705882352942,30.0,70.88235294117648,70.0
1.0172784059150592,70.29411764705881,50.294117647058826,34.11764705882353,26.764705882352942,30.0,70.88235294117648,70.0
1.0172883815799796,70.58823529411765,50.294117647058826,34.11764705882353,26.764705882352942,30.0,70.88235294117648,70.0
1.017299098765494,70.58823529411765,50.294117647058826,34.11764705882353,27.058823529411764,30.0,70.88235294117648,70.0
1.0173749729591537,70.88235294117648,50.294117647058826,34.11764705882353,27.058823529411764,30.0,70.88235294117648,70.0
1.0173981268082186,71.17647058823529,50.294117647058826,34.11764705882353,27.058823529411764,30.0,70.88235294117648,70.0
1.0174389027938873,71.17647058823529,50.294117647058826,34.11764705882353,27.058823529411764,30.0,70.88235294117648,70.29411764705881
1.0175041234354603,71.17647058823529,50.294117647058826,34.11764705882353,27.35294117647059,30.0,70.88235294117648,70.29411764705881
1.0176066666466443,71.17647058823529,50.294117647058826,34.11764705882353,27.647058823529413,30.0,70.88235294117648,70.29411764705881
1.0176191224154336,71.17647058823529,50.294117647058826,34.11764705882353,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0176372416381108,71.17647058823529,50.588235294117645,34.11764705882353,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0176376531523137,71.47058823529412,50.588235294117645,34.11764705882353,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0176532305910633,71.76470588235294,50.588235294117645,34.11764705882353,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0176729077153854,71.76470588235294,50.588235294117645,34.411764705882355,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0177932453310492,72.05882352941177,50.588235294117645,34.411764705882355,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0178181638599435,72.05882352941177,50.882352941176464,34.411764705882355,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0178851304434084,72.05882352941177,51.17647058823529,34.411764705882355,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0181370287856633,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.0,71.17647058823529,70.29411764705881
1.0181399622578127,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.0,71.47058823529412,70.29411764705881
1.01815587482779,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.0,71.47058823529412,70.58823529411765
1.0182003221121068,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.0,71.76470588235294,70.58823529411765
1.0182521701499376,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.294117647058822,71.76470588235294,70.58823529411765
1.01838636967627,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.294117647058822,71.76470588235294,70.88235294117648
1.0184087532189787,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.294117647058822,71.76470588235294,71.17647058823529
1.018476591723432,72.35294117647058,51.17647058823529,34.411764705882355,27.647058823529413,30.294117647058822,71.76470588235294,71.47058823529412
1.018518707133094,72.35294117647058,52.05882352941177,34.411764705882355,27.647058823529413,30.294117647058822,71.76470588235294,71.47058823529412
1.0185550167399517,72.35294117647058,52.05882352941177,34.411764705882355,27.647058823529413,30.58823529411765,71.76470588235294,71.47058823529412
1.0185584012417541,72.6470588235294,52.05882352941177,34.411764705882355,27.647058823529413,30.58823529411765,71.76470588235294,71.47058823529412
1.0186183053858424,72.94117647058823,52.05882352941177,34.411764705882355,27.647058823529413,30.58823529411765,71.76470588235294,71.47058823529412
1.018637025952034,73.23529411764706,52.05882352941177,34.411764705882355,27.647058823529413,30.58823529411765,71.76470588235294,71.47058823529412
1.0187044320773726,73.23529411764706,52.05882352941177,34.411764705882355,27.647058823529413,30.58823529411765,72.05882352941177,71.47058823529412
1.0187172620219762,73.52941176470588,52.05882352941177,34.411764705882355,27.647058823529413,30.58823529411765,72.05882352941177,71.47058823529412
1.0188185983297489,73.52941176470588,52.05882352941177,34.411764705882355,27.647058823529413,30.88235294117647,72.05882352941177,71.47058823529412
1.0188761986434864,73.52941176470588,52.05882352941177,34.411764705882355,27.647058823529413,30.88235294117647,72.05882352941177,71.76470588235294
1.0189078734068102,73.52941176470588,52.05882352941177,34.705882352941174,27.647058823529413,30.88235294117647,72.05882352941177,71.76470588235294
1.0189151241892105,73.52941176470588,52.05882352941177,34.705882352941174,27.647058823529413,30.88235294117647,72.05882352941177,72.05882352941177
1.0189182552451364,73.52941176470588,52.05882352941177,35.0,27.647058823529413,30.88235294117647,72.05882352941177,72.05882352941177
1.018945349193636,73.52941176470588,52.05882352941177,35.0,27.647058823529413,30.88235294117647,72.35294117647058,72.05882352941177
1.019005292242917,73.52941176470588,52.05882352941177,35.0,27.647058823529413,30.88235294117647,72.35294117647058,72.35294117647058
1.0190289164907458,73.52941176470588,52.05882352941177,35.294117647058826,27.647058823529413,30.88235294117647,72.35294117647058,72.35294117647058
1.0190561895532129,73.52941176470588,52.05882352941177,35.294117647058826,27.647058823529413,30.88235294117647,72.35294117647058,72.6470588235294
1.0190784808131748,73.82352941176471,52.05882352941177,35.294117647058826,27.647058823529413,30.88235294117647,72.35294117647058,72.6470588235294
1.0194693568825453,74.11764705882354,52.05882352941177,35.294117647058826,27.647058823529413,30.88235294117647,72.35294117647058,72.6470588235294
1.0196312056163717,74.11764705882354,52.05882352941177,35.588235294117645,27.647058823529413,30.88235294117647,72.35294117647058,72.6470588235294
1.0196408861557869,74.11764705882354,52.05882352941177,35.588235294117645,27.647058823529413,30.88235294117647,72.35294117647058,72.94117647058823
1.019646549720005,74.11764705882354,52.05882352941177,35.588235294117645,27.647058823529413,31.176470588235293,72.35294117647058,72.94117647058823
1.0196551895463803,74.11764705882354,52.05882352941177,35.588235294117645,27.941176470588236,31.176470588235293,72.35294117647058,72.94117647058823
1.019749835418038,74.11764705882354,52.05882352941177,35.88235294117647,27.941176470588236,31.176470588235293,72.35294117647058,72.94117647058823
1.0197817259193842,74.11764705882354,52.05882352941177,35.88235294117647,27.941176470588236,31.176470588235293,72.6470588235294,72.94117647058823
1.019839839557656,74.11764705882354,52.05882352941177,36.17647058823529,27.941176470588236,31.176470588235293,72.6470588235294,72.94117647058823
1.0198680494717594,74.11764705882354,52.352941176470594,36.17647058823529,27.941176470588236,31.176470588235293,72.6470588235294,72.94117647058823
1.0199186951465575,74.11764705882354,52.352941176470594,36.17647058823529,28.235294117647058,31.176470588235293,72.6470588235294,72.94117647058823
1.0199491084030774,74.11764705882354,52.64705882352941,36.17647058823529,28.235294117647058,31.176470588235293,72.6470588235294,72.94117647058823
1.0200001632000262,74.11764705882354,52.94117647058824,36.17647058823529,28.235294117647058,31.176470588235293,72.6470588235294,72.94117647058823
1.0200245481361234,74.11764705882354,52.94117647058824,36.17647058823529,28.235294117647058,31.176470588235293,72.94117647058823,72.94117647058823
1.0200391343251296,74.41176470588235,52.94117647058824,36.17647058823529,28.235294117647058,31.176470588235293,72.94117647058823,72.94117647058823
1.02005483899706,74.41176470588235,52.94117647058824,36.17647058823529,28.235294117647058,31.176470588235293,73.23529411764706,72.94117647058823
1.0200553073987673,74.41176470588235,52.94117647058824,36.470588235294116,28.235294117647058,31.176470588235293,73.23529411764706,72.94117647058823
1.0200667531683274,74.41176470588235,52.94117647058824,36.470588235294116,28.823529411764703,31.176470588235293,73.23529411764706,72.94117647058823
1.0200896454780446,74.41176470588235,52.94117647058824,36.470588235294116,28.823529411764703,31.470588235294116,73.23529411764706,72.94117647058823
1.0200932690506472,74.41176470588235,52.94117647058824,36.470588235294116,28.823529411764703,31.470588235294116,73.52941176470588,72.94117647058823
1.020163532214214,74.41176470588235,52.94117647058824,36.76470588235294,28.823529411764703,31.470588235294116,73.52941176470588,72.94117647058823
1.0203477434303025,74.41176470588235,52.94117647058824,36.76470588235294,28.823529411764703,31.470588235294116,73.52941176470588,73.23529411764706
1.0203488164463903,74.41176470588235,52.94117647058824,36.76470588235294,28.823529411764703,31.76470588235294,73.52941176470588,73.23529411764706
1.0203648915187378,74.41176470588235,52.94117647058824,36.76470588235294,28.823529411764703,31.76470588235294,73.82352941176471,73.23529411764706
1.0203750845232886,74.41176470588235,52.94117647058824,36.76470588235294,29.117647058823533,31.76470588235294,73.82352941176471,73.23529411764706
1.0203876483447847,74.70588235294117,52.94117647058824,36.76470588235294,29.117647058823533,31.76470588235294,73.82352941176471,73.23529411764706
1.0204051441871476,74.70588235294117,52.94117647058824,36.76470588235294,29.117647058823533,31.76470588235294,74.11764705882354,73.23529411764706
1.0205420182114973,74.70588235294117,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.11764705882354,73.23529411764706
1.0205853075851086,75.0,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.11764705882354,73.23529411764706
1.020658001551332,75.0,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.41176470588235,73.23529411764706
1.0206610342402662,75.0,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.41176470588235,73.52941176470588
1.0207474201377242,75.0,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.41176470588235,73.82352941176471
1.0208359776994504,75.29411764705883,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.41176470588235,73.82352941176471
1.0210655648365583,75.29411764705883,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.70588235294117,73.82352941176471
1.0212173464938359,75.29411764705883,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.70588235294117,74.11764705882354
1.021220944578789,75.58823529411765,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,74.70588235294117,74.11764705882354
1.021392327587909,75.58823529411765,52.94117647058824,37.05882352941177,29.117647058823533,31.76470588235294,75.0,74.11764705882354
1.0213992728909718,75.58823529411765,52.94117647058824,37.05882352941177,29.411764705882355,31.76470588235294,75.0,74.11764705882354
1.0214212480465057,75.58823529411765,52.94117647058824,37.05882352941177,29.705882352941178,31.76470588235294,75.0,74.11764705882354
1.0214431561776371,75.58823529411765,52.94117647058824,37.05882352941177,30.0,31.76470588235294,75.0,74.11764705882354
1.0214629137830609,75.58823529411765,53.23529411764706,37.05882352941177,30.0,31.76470588235294,75.0,74.11764705882354
1.0215541246934448,75.88235294117646,53.23529411764706,37.05882352941177,30.0,31.76470588235294,75.0,74.11764705882354
1.0215631550773732,75.88235294117646,53.23529411764706,37.05882352941177,30.0,32.05882352941177,75.0,74.11764705882354
1.021605944112025,75.88235294117646,53.23529411764706,37.05882352941177,30.294117647058822,32.05882352941177,75.0,74.11764705882354
1.0216309930151088,75.88235294117646,53.23529411764706,37.35294117647059,30.294117647058822,32.05882352941177,75.0,74.11764705882354
1.021716186076151,75.88235294117646,53.23529411764706,37.35294117647059,30.58823529411765,32.05882352941177,75.0,74.11764705882354
1.0217352662347923,75.88235294117646,53.529411764705884,37.35294117647059,30.58823529411765,32.05882352941177,75.0,74.11764705882354
1.0217531240101767,75.88235294117646,53.529411764705884,37.35294117647059,30.88235294117647,32.05882352941177,75.0,74.11764705882354
1.0217537893224664,76.17647058823529,53.529411764705884,37.35294117647059,30.88235294117647,32.05882352941177,75.0,74.11764705882354
