,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0133693822601584,68.52941176470588,49.11764705882353,30.0,24.705882352941178,29.117647058823533,63.23529411764706,63.52941176470588
1.0133775976667994,68.52941176470588,49.11764705882353,30.0,25.0,29.117647058823533,63.23529411764706,63.52941176470588
1.013429710867398,68.52941176470588,49.11764705882353,30.294117647058822,25.0,29.117647058823533,63.23529411764706,63.52941176470588
1.01350178511549,68.52941176470588,49.11764705882353,30.294117647058822,25.0,29.117647058823533,63.23529411764706,63.8235294117647
1.0135429610454898,68.52941176470588,49.11764705882353,30.294117647058822,25.0,29.117647058823533,63.52941176470588,63.8235294117647
1.0135617627332625,68.52941176470588,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,63.52941176470588,63.8235294117647
1.0135778894064893,68.52941176470588,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,63.8235294117647,63.8235294117647
1.0137172992030337,68.82352941176471,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,63.8235294117647,63.8235294117647
1.0137417381868403,68.82352941176471,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.11764705882354,63.8235294117647
1.0137710661627548,69.11764705882352,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.11764705882354,63.8235294117647
1.0137904214903228,69.11764705882352,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.11764705882354,64.11764705882354
1.0138217477950318,69.41176470588235,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.41176470588236,64.11764705882354
1.0139437015776358,69.41176470588235,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.41176470588236,64.41176470588236
1.0140418393526742,69.41176470588235,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.70588235294117,64.41176470588236
1.0140664472173313,69.41176470588235,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.70588235294117,64.70588235294117
1.0141797197032152,69.41176470588235,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,64.70588235294117,65.0
1.014250145158592,69.41176470588235,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,65.0,65.0
1.0142920594186449,69.70588235294117,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,65.0,65.0
1.0144185632825704,69.70588235294117,49.11764705882353,30.294117647058822,25.294117647058822,29.117647058823533,65.0,65.29411764705883
1.0144222226609543,69.70588235294117,49.11764705882353,30.294117647058822,25.588235294117645,29.117647058823533,65.0,65.29411764705883
1.0145774487841304,69.70588235294117,49.11764705882353,30.58823529411765,25.588235294117645,29.117647058823533,65.0,65.29411764705883
1.0145980365498797,69.70588235294117,49.11764705882353,30.88235294117647,25.588235294117645,29.117647058823533,65.0,65.29411764705883
1.0146195951799637,69.70588235294117,49.11764705882353,30.88235294117647,25.588235294117645,29.117647058823533,65.0,65.58823529411765
1.0146237724320633,69.70588235294117,49.11764705882353,30.88235294117647,25.882352941176475,29.117647058823533,65.0,65.58823529411765
1.0146258313590406,70.0,49.11764705882353,30.88235294117647,25.882352941176475,29.117647058823533,65.0,65.58823529411765
1.0146323950358533,70.0,49.11764705882353,30.88235294117647,26.176470588235297,29.117647058823533,65.0,65.58823529411765
1.0146495623837044,70.0,49.11764705882353,30.88235294117647,26.176470588235297,29.117647058823533,65.0,65.88235294117646
1.0146525933312927,70.0,49.11764705882353,30.88235294117647,26.176470588235297,29.117647058823533,65.0,66.17647058823529
1.0146914694380562,70.0,49.11764705882353,30.88235294117647,26.176470588235297,29.117647058823533,65.0,66.47058823529412
1.0147953716538374,70.29411764705881,49.11764705882353,30.88235294117647,26.176470588235297,29.117647058823533,65.0,66.47058823529412
1.0148482446677336,70.58823529411765,49.11764705882353,30.88235294117647,26.176470588235297,29.117647058823533,65.0,66.47058823529412
1.0148585439418527,70.58823529411765,49.11764705882353,30.88235294117647,26.176470588235297,29.411764705882355,65.0,66.47058823529412
1.0150093069521455,70.58823529411765,49.11764705882353,30.88235294117647,26.176470588235297,29.411764705882355,65.0,66.76470588235294
1.0150193034982666,70.88235294117648,49.11764705882353,30.88235294117647,26.176470588235297,29.411764705882355,65.0,66.76470588235294
1.015054269876539,70.88235294117648,49.11764705882353,31.176470588235293,26.176470588235297,29.411764705882355,65.0,66.76470588235294
1.0150892848348747,71.17647058823529,49.11764705882353,31.176470588235293,26.176470588235297,29.411764705882355,65.0,66.76470588235294
1.0151192797903985,71.47058823529412,49.11764705882353,31.176470588235293,26.176470588235297,29.411764705882355,65.0,66.76470588235294
1.015254053092799,71.47058823529412,49.11764705882353,31.176470588235293,26.176470588235297,29.411764705882355,65.29411764705883,66.76470588235294
1.015259279691071,71.47058823529412,49.11764705882353,31.176470588235293,26.176470588235297,29.411764705882355,65.58823529411765,66.76470588235294
1.0153042069278952,71.47058823529412,49.11764705882353,31.470588235294116,26.176470588235297,29.411764705882355,65.58823529411765,66.76470588235294
1.0153851152665183,71.47058823529412,49.11764705882353,31.76470588235294,26.176470588235297,29.411764705882355,65.58823529411765,66.76470588235294
1.015446235219716,71.47058823529412,49.11764705882353,31.76470588235294,26.176470588235297,29.411764705882355,65.58823529411765,67.05882352941175
1.0155349784071706,71.47058823529412,49.11764705882353,31.76470588235294,26.176470588235297,29.411764705882355,65.58823529411765,67.3529411764706
1.015559409550462,71.47058823529412,49.11764705882353,31.76470588235294,26.176470588235297,29.411764705882355,65.88235294117646,67.3529411764706
1.0156394741510142,71.47058823529412,49.11764705882353,31.76470588235294,26.176470588235297,29.411764705882355,66.17647058823529,67.3529411764706
1.0157873672619857,71.47058823529412,49.11764705882353,31.76470588235294,26.176470588235297,29.705882352941178,66.17647058823529,67.3529411764706
1.015789421087871,71.47058823529412,49.11764705882353,31.76470588235294,26.47058823529412,29.705882352941178,66.17647058823529,67.3529411764706
1.0159598588355907,71.47058823529412,49.11764705882353,31.76470588235294,26.47058823529412,29.705882352941178,66.17647058823529,67.64705882352942
1.0159798895899055,71.47058823529412,49.11764705882353,31.76470588235294,26.47058823529412,29.705882352941178,66.47058823529412,67.64705882352942
1.0159928488840957,71.47058823529412,49.11764705882353,31.76470588235294,26.47058823529412,30.0,66.47058823529412,67.64705882352942
1.01608005521049,71.47058823529412,49.11764705882353,31.76470588235294,26.47058823529412,30.0,66.47058823529412,67.94117647058823
1.0160872488530297,71.47058823529412,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.47058823529412,67.94117647058823
1.016130966658671,71.47058823529412,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.47058823529412,68.23529411764706
1.016143956844447,71.47058823529412,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.76470588235294,68.23529411764706
1.016157580911509,71.47058823529412,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.76470588235294,68.52941176470588
1.016196001342475,71.47058823529412,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.76470588235294,68.82352941176471
1.0162039771608584,71.47058823529412,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.76470588235294,69.11764705882352
1.0162061557652138,71.47058823529412,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.76470588235294,69.41176470588235
1.0162594514743328,71.76470588235294,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.76470588235294,69.41176470588235
1.016300489113285,71.76470588235294,49.411764705882355,31.76470588235294,26.47058823529412,30.0,66.76470588235294,69.70588235294117
1.01634485800646,71.76470588235294,49.411764705882355,32.05882352941177,26.47058823529412,30.0,66.76470588235294,69.70588235294117
1.0163799797537107,71.76470588235294,49.411764705882355,32.05882352941177,26.47058823529412,30.0,67.05882352941175,69.70588235294117
1.0164273841577809,71.76470588235294,49.411764705882355,32.05882352941177,26.47058823529412,30.0,67.05882352941175,70.0
1.016435726711055,71.76470588235294,49.411764705882355,32.05882352941177,26.47058823529412,30.0,67.05882352941175,70.29411764705881
1.0164564295951455,71.76470588235294,49.411764705882355,32.05882352941177,26.47058823529412,30.0,67.3529411764706,70.29411764705881
1.016476233066316,71.76470588235294,49.411764705882355,32.35294117647059,26.47058823529412,30.0,67.3529411764706,70.29411764705881
1.0165009665838167,72.05882352941177,49.411764705882355,32.35294117647059,26.47058823529412,30.0,67.3529411764706,70.29411764705881
1.0167,72.35294117647058,49.411764705882355,32.35294117647059,26.47058823529412,30.0,67.3529411764706,70.58823529411765
1.0167116900493411,72.35294117647058,49.411764705882355,32.64705882352941,26.47058823529412,30.0,67.3529411764706,70.58823529411765
1.0167333982687063,72.35294117647058,49.411764705882355,32.64705882352941,26.47058823529412,30.0,67.3529411764706,70.88235294117648
1.0167344647236696,72.35294117647058,49.411764705882355,32.64705882352941,26.47058823529412,30.0,67.3529411764706,71.17647058823529
1.0167375332727357,72.35294117647058,49.411764705882355,32.64705882352941,26.47058823529412,30.0,67.64705882352942,71.17647058823529
1.0167664792427122,72.35294117647058,49.411764705882355,32.94117647058823,26.47058823529412,30.0,67.64705882352942,71.17647058823529
1.0168419598634488,72.35294117647058,49.411764705882355,32.94117647058823,26.47058823529412,30.0,67.64705882352942,71.47058823529412
1.016906432005697,72.35294117647058,49.411764705882355,32.94117647058823,26.47058823529412,30.0,67.94117647058823,71.47058823529412
1.0170305676855895,72.35294117647058,49.411764705882355,32.94117647058823,26.47058823529412,30.0,67.94117647058823,71.76470588235294
1.017040559754022,72.35294117647058,49.411764705882355,33.23529411764706,26.47058823529412,30.0,67.94117647058823,71.76470588235294
1.0170550273412482,72.35294117647058,49.411764705882355,33.23529411764706,26.47058823529412,30.0,68.23529411764706,71.76470588235294
1.0171432530609417,72.35294117647058,49.705882352941174,33.23529411764706,26.47058823529412,30.0,68.23529411764706,71.76470588235294
1.017155244617431,72.35294117647058,49.705882352941174,33.23529411764706,26.47058823529412,30.0,68.52941176470588,71.76470588235294
1.0171835251962347,72.35294117647058,50.0,33.23529411764706,26.47058823529412,30.0,68.52941176470588,71.76470588235294
1.017198610881429,72.6470588235294,50.0,33.23529411764706,26.47058823529412,30.0,68.52941176470588,71.76470588235294
1.0173569559168345,72.6470588235294,50.0,33.23529411764706,26.47058823529412,30.0,68.82352941176471,71.76470588235294
1.017376752512624,72.6470588235294,50.0,33.23529411764706,26.47058823529412,30.0,69.11764705882352,71.76470588235294
1.0173946656358717,72.94117647058823,50.0,33.23529411764706,26.47058823529412,30.0,69.11764705882352,71.76470588235294
1.0174151518751733,72.94117647058823,50.294117647058826,33.23529411764706,26.47058823529412,30.0,69.11764705882352,71.76470588235294
1.0174159019899662,72.94117647058823,50.294117647058826,33.23529411764706,26.47058823529412,30.0,69.41176470588235,71.76470588235294
1.017424182593587,73.23529411764706,50.294117647058826,33.23529411764706,26.47058823529412,30.0,69.70588235294117,71.76470588235294
1.0175041234354603,73.23529411764706,50.294117647058826,33.23529411764706,26.764705882352942,30.0,69.70588235294117,71.76470588235294
1.0175174689440996,73.23529411764706,50.294117647058826,33.52941176470588,26.764705882352942,30.0,69.70588235294117,71.76470588235294
1.0176423239571988,73.23529411764706,50.294117647058826,33.52941176470588,27.058823529411764,30.0,69.70588235294117,71.76470588235294
1.0176532305910633,73.52941176470588,50.294117647058826,33.52941176470588,27.058823529411764,30.0,69.70588235294117,71.76470588235294
1.0176729077153854,73.52941176470588,50.294117647058826,33.82352941176471,27.058823529411764,30.0,69.70588235294117,71.76470588235294
1.0176871538359877,73.52941176470588,50.294117647058826,33.82352941176471,27.35294117647059,30.0,69.70588235294117,71.76470588235294
1.0177356441021084,73.52941176470588,50.294117647058826,33.82352941176471,27.35294117647059,30.0,69.70588235294117,72.05882352941177
1.0178787218447276,73.52941176470588,50.294117647058826,33.82352941176471,27.647058823529413,30.0,69.70588235294117,72.05882352941177
1.0179293930979771,73.52941176470588,50.294117647058826,33.82352941176471,27.647058823529413,30.0,70.0,72.05882352941177
1.0180271840056898,73.52941176470588,50.294117647058826,33.82352941176471,27.647058823529413,30.0,70.29411764705881,72.05882352941177
1.0180681302641181,73.52941176470588,50.294117647058826,33.82352941176471,27.647058823529413,30.0,70.29411764705881,72.35294117647058
1.0180800311556812,73.82352941176471,50.294117647058826,33.82352941176471,27.647058823529413,30.0,70.29411764705881,72.35294117647058
1.0180808331267046,74.11764705882354,50.294117647058826,33.82352941176471,27.647058823529413,30.0,70.29411764705881,72.35294117647058
1.0182521701499376,74.11764705882354,50.294117647058826,33.82352941176471,27.647058823529413,30.294117647058822,70.29411764705881,72.35294117647058
1.0183192100148961,74.11764705882354,50.294117647058826,33.82352941176471,27.647058823529413,30.294117647058822,70.29411764705881,72.6470588235294
1.0183434200249086,74.11764705882354,50.294117647058826,33.82352941176471,27.647058823529413,30.294117647058822,70.58823529411765,72.6470588235294
1.0184094547323068,74.11764705882354,50.294117647058826,33.82352941176471,27.647058823529413,30.294117647058822,70.58823529411765,72.94117647058823
1.0184730644428646,74.11764705882354,50.294117647058826,33.82352941176471,27.647058823529413,30.294117647058822,70.58823529411765,73.23529411764706
1.0184799043393187,74.41176470588235,50.294117647058826,33.82352941176471,27.647058823529413,30.294117647058822,70.58823529411765,73.23529411764706
1.0184899693645617,74.41176470588235,50.294117647058826,33.82352941176471,27.647058823529413,30.294117647058822,71.17647058823529,73.23529411764706
1.018518707133094,74.41176470588235,51.17647058823529,33.82352941176471,27.647058823529413,30.294117647058822,71.17647058823529,73.23529411764706
1.0185550167399517,74.41176470588235,51.17647058823529,33.82352941176471,27.647058823529413,30.58823529411765,71.17647058823529,73.23529411764706
1.0185603631160887,74.41176470588235,51.17647058823529,33.82352941176471,27.647058823529413,30.58823529411765,71.17647058823529,73.52941176470588
1.0186183053858424,74.70588235294117,51.17647058823529,33.82352941176471,27.647058823529413,30.58823529411765,71.17647058823529,73.52941176470588
1.01865082497829,74.70588235294117,51.17647058823529,33.82352941176471,27.647058823529413,30.58823529411765,71.47058823529412,73.52941176470588
1.0187106586677506,74.70588235294117,51.17647058823529,33.82352941176471,27.647058823529413,30.58823529411765,71.47058823529412,73.82352941176471
1.0187714657929021,75.0,51.17647058823529,33.82352941176471,27.647058823529413,30.58823529411765,71.47058823529412,73.82352941176471
1.0188185983297489,75.0,51.17647058823529,33.82352941176471,27.647058823529413,30.88235294117647,71.47058823529412,73.82352941176471
1.018837917300079,75.0,51.17647058823529,34.11764705882353,27.647058823529413,30.88235294117647,71.47058823529412,73.82352941176471
1.0188902247671836,75.0,51.17647058823529,34.411764705882355,27.647058823529413,30.88235294117647,71.47058823529412,73.82352941176471
1.0189078734068102,75.0,51.17647058823529,34.705882352941174,27.647058823529413,30.88235294117647,71.47058823529412,73.82352941176471
1.0189586617881825,75.0,51.17647058823529,34.705882352941174,27.941176470588236,30.88235294117647,71.47058823529412,73.82352941176471
1.0189733246326946,75.29411764705883,51.17647058823529,34.705882352941174,27.941176470588236,30.88235294117647,71.47058823529412,73.82352941176471
1.018992769299733,75.58823529411765,51.17647058823529,34.705882352941174,27.941176470588236,30.88235294117647,71.47058823529412,73.82352941176471
1.01904385227666,75.58823529411765,51.470588235294116,34.705882352941174,27.941176470588236,30.88235294117647,71.47058823529412,73.82352941176471
1.0194257070301174,75.58823529411765,51.470588235294116,35.0,27.941176470588236,30.88235294117647,71.47058823529412,73.82352941176471
1.0194398135961706,75.58823529411765,51.470588235294116,35.0,27.941176470588236,31.176470588235293,71.47058823529412,73.82352941176471
1.0195663983406587,75.58823529411765,51.76470588235295,35.0,27.941176470588236,31.176470588235293,71.47058823529412,73.82352941176471
1.0196087990951286,75.58823529411765,51.76470588235295,35.0,27.941176470588236,31.176470588235293,71.76470588235294,73.82352941176471
1.019646549720005,75.58823529411765,51.76470588235295,35.0,27.941176470588236,31.470588235294116,71.76470588235294,73.82352941176471
1.0197577697429514,75.58823529411765,51.76470588235295,35.0,27.941176470588236,31.470588235294116,72.05882352941177,73.82352941176471
1.0198680494717594,75.58823529411765,52.05882352941177,35.0,27.941176470588236,31.470588235294116,72.05882352941177,73.82352941176471
1.0199767847911119,75.88235294117646,52.05882352941177,35.0,27.941176470588236,31.470588235294116,72.05882352941177,73.82352941176471
1.0200001632000262,75.88235294117646,52.352941176470594,35.0,27.941176470588236,31.470588235294116,72.05882352941177,73.82352941176471
1.0200120745454726,75.88235294117646,52.352941176470594,35.0,27.941176470588236,31.470588235294116,72.35294117647058,73.82352941176471
1.0200399217375835,75.88235294117646,52.352941176470594,35.0,27.941176470588236,31.470588235294116,72.6470588235294,73.82352941176471
1.0200500014822573,75.88235294117646,52.352941176470594,35.0,27.941176470588236,31.470588235294116,72.94117647058823,73.82352941176471
1.0200553073987673,75.88235294117646,52.352941176470594,35.294117647058826,27.941176470588236,31.470588235294116,72.94117647058823,73.82352941176471
1.0200600814261434,75.88235294117646,52.352941176470594,35.294117647058826,27.941176470588236,31.470588235294116,72.94117647058823,74.11764705882354
1.0200667531683274,75.88235294117646,52.352941176470594,35.294117647058826,28.52941176470588,31.470588235294116,72.94117647058823,74.11764705882354
1.0200896454780446,75.88235294117646,52.352941176470594,35.294117647058826,28.52941176470588,31.76470588235294,72.94117647058823,74.11764705882354
1.0201593692966715,76.17647058823529,52.352941176470594,35.294117647058826,28.52941176470588,31.76470588235294,72.94117647058823,74.11764705882354
1.020163532214214,76.17647058823529,52.352941176470594,35.588235294117645,28.52941176470588,31.76470588235294,72.94117647058823,74.11764705882354
1.0202113044939265,76.17647058823529,52.352941176470594,35.588235294117645,28.52941176470588,31.76470588235294,72.94117647058823,74.41176470588235
1.0202510503927555,76.17647058823529,52.352941176470594,35.588235294117645,28.823529411764703,31.76470588235294,72.94117647058823,74.41176470588235
1.020302059858459,76.17647058823529,52.352941176470594,35.588235294117645,28.823529411764703,31.76470588235294,72.94117647058823,74.70588235294117
1.0203488164463903,76.17647058823529,52.352941176470594,35.588235294117645,28.823529411764703,32.05882352941177,72.94117647058823,74.70588235294117
1.020433581833607,76.17647058823529,52.352941176470594,35.588235294117645,28.823529411764703,32.05882352941177,73.23529411764706,74.70588235294117
1.0205606756613603,76.17647058823529,52.352941176470594,35.588235294117645,28.823529411764703,32.05882352941177,73.23529411764706,75.0
1.0205676146716312,76.47058823529412,52.352941176470594,35.588235294117645,28.823529411764703,32.05882352941177,73.23529411764706,75.0
1.02061478529973,76.47058823529412,52.352941176470594,35.588235294117645,28.823529411764703,32.05882352941177,73.52941176470588,75.0
1.0206652428413225,76.47058823529412,52.352941176470594,35.588235294117645,28.823529411764703,32.05882352941177,73.52941176470588,75.29411764705883
1.0206686869887298,76.47058823529412,52.64705882352941,35.588235294117645,28.823529411764703,32.05882352941177,73.52941176470588,75.29411764705883
1.0207393827793099,76.47058823529412,52.64705882352941,35.588235294117645,28.823529411764703,32.05882352941177,73.52941176470588,75.58823529411765
1.0208258639615237,76.47058823529412,52.64705882352941,35.588235294117645,29.117647058823533,32.05882352941177,73.52941176470588,75.58823529411765
1.0209882892862794,76.47058823529412,52.64705882352941,35.588235294117645,29.117647058823533,32.05882352941177,73.82352941176471,75.58823529411765
1.0211528343433949,76.47058823529412,52.64705882352941,35.88235294117647,29.117647058823533,32.05882352941177,73.82352941176471,75.58823529411765
1.0211945859178375,76.47058823529412,52.64705882352941,35.88235294117647,29.117647058823533,32.05882352941177,73.82352941176471,75.88235294117646
1.021268804147754,76.47058823529412,52.64705882352941,35.88235294117647,29.117647058823533,32.05882352941177,74.11764705882354,75.88235294117646
1.0213418555640206,76.47058823529412,52.94117647058824,35.88235294117647,29.117647058823533,32.05882352941177,74.11764705882354,75.88235294117646
1.0214023519576032,76.47058823529412,52.94117647058824,35.88235294117647,29.411764705882355,32.05882352941177,74.11764705882354,75.88235294117646
1.0214389828102033,76.47058823529412,52.94117647058824,35.88235294117647,29.411764705882355,32.05882352941177,74.11764705882354,76.17647058823529
1.0214431561776371,76.47058823529412,52.94117647058824,35.88235294117647,29.705882352941178,32.05882352941177,74.11764705882354,76.17647058823529
1.0215011842220685,76.47058823529412,52.94117647058824,35.88235294117647,29.705882352941178,32.05882352941177,74.11764705882354,76.47058823529412
1.0215631550773732,76.47058823529412,52.94117647058824,35.88235294117647,29.705882352941178,32.35294117647059,74.11764705882354,76.47058823529412
1.021571136880978,76.76470588235294,52.94117647058824,35.88235294117647,29.705882352941178,32.35294117647059,74.11764705882354,76.47058823529412
1.0215923374484797,77.05882352941177,52.94117647058824,35.88235294117647,29.705882352941178,32.35294117647059,74.11764705882354,76.47058823529412
1.021605944112025,77.05882352941177,52.94117647058824,35.88235294117647,30.0,32.35294117647059,74.11764705882354,76.47058823529412
1.0217108798671162,77.3529411764706,52.94117647058824,35.88235294117647,30.0,32.35294117647059,74.11764705882354,76.47058823529412
1.0217531240101767,77.3529411764706,52.94117647058824,35.88235294117647,30.294117647058822,32.35294117647059,74.11764705882354,76.47058823529412
1.0217896645975426,77.3529411764706,52.94117647058824,36.17647058823529,30.294117647058822,32.35294117647059,74.11764705882354,76.47058823529412
1.0218126343044982,77.3529411764706,52.94117647058824,36.470588235294116,30.294117647058822,32.35294117647059,74.11764705882354,76.47058823529412
1.021826167903332,77.3529411764706,52.94117647058824,36.470588235294116,30.294117647058822,32.35294117647059,74.11764705882354,76.76470588235294
1.0218742874515467,77.3529411764706,52.94117647058824,36.76470588235294,30.294117647058822,32.35294117647059,74.11764705882354,76.76470588235294
1.0220292795480768,77.3529411764706,52.94117647058824,37.05882352941177,30.294117647058822,32.35294117647059,74.11764705882354,76.76470588235294
1.022152079875052,77.64705882352942,52.94117647058824,37.05882352941177,30.294117647058822,32.35294117647059,74.11764705882354,76.76470588235294
1.0221844695424804,77.64705882352942,52.94117647058824,37.05882352941177,30.294117647058822,32.35294117647059,74.41176470588235,76.76470588235294
1.0224108049961154,77.94117647058823,52.94117647058824,37.05882352941177,30.294117647058822,32.35294117647059,74.41176470588235,76.76470588235294
1.0225042970743083,77.94117647058823,52.94117647058824,37.35294117647059,30.294117647058822,32.35294117647059,74.41176470588235,76.76470588235294
1.0225581117656424,77.94117647058823,53.23529411764706,37.35294117647059,30.294117647058822,32.35294117647059,74.41176470588235,76.76470588235294
1.0225988138359272,77.94117647058823,53.529411764705884,37.35294117647059,30.294117647058822,32.35294117647059,74.41176470588235,76.76470588235294
1.0226334590196469,77.94117647058823,53.8235294117647,37.35294117647059,30.294117647058822,32.35294117647059,74.41176470588235,76.76470588235294
1.0227008916929075,77.94117647058823,53.8235294117647,37.35294117647059,30.294117647058822,32.35294117647059,74.41176470588235,77.05882352941177
1.0227875125516768,77.94117647058823,54.11764705882353,37.35294117647059,30.294117647058822,32.35294117647059,74.41176470588235,77.05882352941177
1.0229038398787245,77.94117647058823,54.11764705882353,37.35294117647059,30.294117647058822,32.64705882352941,74.41176470588235,77.05882352941177
1.0229318605631776,77.94117647058823,54.11764705882353,37.64705882352941,30.294117647058822,32.64705882352941,74.41176470588235,77.05882352941177
1.0229370077630782,77.94117647058823,54.11764705882353,37.94117647058823,30.294117647058822,32.64705882352941,74.41176470588235,77.05882352941177
1.0230731663560344,78.23529411764706,54.11764705882353,37.94117647058823,30.294117647058822,32.64705882352941,74.41176470588235,77.05882352941177
1.0230995414467856,78.23529411764706,54.11764705882353,37.94117647058823,30.294117647058822,32.64705882352941,74.70588235294117,77.05882352941177
1.023250293161209,78.23529411764706,54.11764705882353,38.23529411764706,30.294117647058822,32.64705882352941,74.70588235294117,77.05882352941177
1.023260676909596,78.23529411764706,54.11764705882353,38.23529411764706,30.58823529411765,32.64705882352941,74.70588235294117,77.05882352941177
1.0233006478382558,78.52941176470588,54.11764705882353,38.23529411764706,30.58823529411765,32.64705882352941,74.70588235294117,77.05882352941177
1.0236662694614287,78.52941176470588,54.11764705882353,38.23529411764706,30.58823529411765,32.64705882352941,75.0,77.05882352941177
1.0236682332202862,78.52941176470588,54.11764705882353,38.529411764705884,30.58823529411765,32.64705882352941,75.0,77.05882352941177
1.0237193919228549,78.52941176470588,54.11764705882353,38.529411764705884,30.88235294117647,32.64705882352941,75.0,77.05882352941177
1.02373143534065,78.52941176470588,54.11764705882353,38.529411764705884,30.88235294117647,32.94117647058823,75.0,77.05882352941177
1.0237568068936629,78.82352941176471,54.11764705882353,38.529411764705884,30.88235294117647,32.94117647058823,75.0,77.05882352941177
1.0237615038182886,79.11764705882352,54.11764705882353,38.529411764705884,30.88235294117647,32.94117647058823,75.0,77.05882352941177
1.0238097188208988,79.11764705882352,54.11764705882353,38.82352941176471,30.88235294117647,32.94117647058823,75.0,77.05882352941177
1.0238116218730113,79.11764705882352,54.11764705882353,38.82352941176471,30.88235294117647,33.23529411764706,75.0,77.05882352941177
1.0238768071425646,79.41176470588235,54.11764705882353,38.82352941176471,30.88235294117647,33.23529411764706,75.0,77.05882352941177
1.023966970921386,79.41176470588235,54.11764705882353,38.82352941176471,30.88235294117647,33.23529411764706,75.29411764705883,77.05882352941177
1.0240267393862188,79.41176470588235,54.11764705882353,38.82352941176471,30.88235294117647,33.52941176470588,75.29411764705883,77.05882352941177
1.0241069771530715,79.70588235294119,54.11764705882353,38.82352941176471,30.88235294117647,33.52941176470588,75.29411764705883,77.05882352941177
1.0241190272098184,79.70588235294119,54.11764705882353,38.82352941176471,30.88235294117647,33.52941176470588,75.58823529411765,77.05882352941177
1.024179225907589,79.70588235294119,54.11764705882353,38.82352941176471,30.88235294117647,33.52941176470588,75.58823529411765,77.3529411764706
1.0243109972077282,79.70588235294119,54.11764705882353,38.82352941176471,30.88235294117647,33.52941176470588,75.88235294117646,77.3529411764706
1.0244148798310124,79.70588235294119,54.11764705882353,38.82352941176471,30.88235294117647,33.52941176470588,76.17647058823529,77.3529411764706
1.0244229518855656,79.70588235294119,54.11764705882353,39.11764705882353,30.88235294117647,33.52941176470588,76.17647058823529,77.3529411764706
1.024459250714882,79.70588235294119,54.11764705882353,39.411764705882355,30.88235294117647,33.52941176470588,76.17647058823529,77.3529411764706
1.024472034811769,80.0,54.11764705882353,39.411764705882355,30.88235294117647,33.52941176470588,76.17647058823529,77.3529411764706
1.02453500605435,80.0,54.11764705882353,39.705882352941174,30.88235294117647,33.52941176470588,76.17647058823529,77.3529411764706
1.0245492239551903,80.0,54.11764705882353,39.705882352941174,30.88235294117647,33.52941176470588,76.17647058823529,77.64705882352942
1.0245609578844133,80.0,54.11764705882353,39.705882352941174,31.176470588235293,33.52941176470588,76.17647058823529,77.64705882352942
1.0245639819713894,80.0,54.11764705882353,39.705882352941174,31.176470588235293,33.82352941176471,76.17647058823529,77.64705882352942
1.0247424053778482,80.0,54.11764705882353,40.0,31.176470588235293,33.82352941176471,76.17647058823529,77.64705882352942
1.0247811085183192,80.0,54.11764705882353,40.0,31.470588235294116,33.82352941176471,76.17647058823529,77.64705882352942
1.0249479436520585,80.0,54.11764705882353,40.294117647058826,31.470588235294116,33.82352941176471,76.17647058823529,77.64705882352942
1.0249656930013724,80.0,54.11764705882353,40.294117647058826,31.470588235294116,33.82352941176471,76.17647058823529,77.94117647058823
1.0249724282416803,80.0,54.11764705882353,40.294117647058826,31.470588235294116,33.82352941176471,76.17647058823529,78.23529411764706
1.0250163180604357,80.0,54.11764705882353,40.588235294117645,31.470588235294116,33.82352941176471,76.17647058823529,78.23529411764706
1.0250756463644806,80.29411764705883,54.11764705882353,40.588235294117645,31.470588235294116,33.82352941176471,76.17647058823529,78.23529411764706
1.0251230637813786,80.29411764705883,54.11764705882353,40.588235294117645,31.76470588235294,33.82352941176471,76.17647058823529,78.23529411764706
1.025128686006145,80.29411764705883,54.11764705882353,40.588235294117645,32.05882352941177,33.82352941176471,76.17647058823529,78.23529411764706
1.0252309595546423,80.29411764705883,54.41176470588235,40.588235294117645,32.05882352941177,33.82352941176471,76.17647058823529,78.23529411764706
